house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
17;76467;215597;174940;73001A023
41;132355;232037;161478;73083H091
11;143968;238352;172945;73042D00-
36;76574;215737;173236;73001A045
29;144551;232714;173554;73006D00-
180;144810;232407;171763;73006N000
33;132245;227983;164301;73083A101
107;65203;246483;188607;73107F000
26;144692;235263;171112;73006J00-
69;141867;215546;159068;73022C00-
431;144740;234160;169803;73006L0PN
20;132477;227559;165584;73083E000
202;144098;238422;173370;73042D00-
56;141555;225846;170242;73032E00-
11;70090;253639;159757;73109B023
75;76549;214555;175433;73001A291
6;65146;245544;187799;73107E000
81;141434;226758;172782;73032C00-
14;138377;214654;167382;73009M00-
16;65260;242751;187436;73107D201
41;143924;240111;177697;73042A394
5;141875;215521;160770;73022A001
34;144047;239522;176804;73042A032
32;132180;227686;163171;73083A401
5;144025;239600;176749;73042A032
25;144358;235418;174306;73006F00-
8;143872;243752;180211;73042B001
56;132187;231787;162536;73083H00-
399;143975;239060;177342;73042A032
7;65571;237255;167286;73066A012
17;132491;227761;165552;73083E000
36;132437;224039;159129;73083M00-
41;141932;213055;158880;73022L000
9;65561;233938;164317;73066H00-
221;76586;218587;174941;73001A497
39;65171;242258;186621;73107C101
30;65281;244683;186033;73107C091
4;132178;226978;163009;73083A422
6;138344;219795;167409;73009C09-
7;141902;218026;161679;73022J000
24;65506;234985;167528;73066B00-
38;141531;228171;172265;73032A012
94;65472;237660;169416;73066C010
215;132246;226503;164694;73083A213
31;144526;231528;177055;73006C043
11;144515;230958;170106;73006M000
48;135215;218291;170077;73098A00-
16;65097;242723;186353;73107C101
12;132243;228644;164505;73083A132
22;143865;242998;179545;73042B0AA
22;64987;242993;185711;73107A302
20;141859;215509;160449;73022A001
25;132507;227172;165301;73083A012
3;65467;236272;165213;73066G001
9;143904;239922;177056;73042A311
1;138581;223996;171911;73040B00-
62;141468;228385;170749;73032A023
24;143916;237459;175770;73042E00-
11;144708;230850;174049;73006A00-
6;64978;243420;186291;73107D112
29;138559;224439;173915;73040C00-
41;132309;227192;166336;73083D001
65;65160;242696;184519;73107A101
5;144361;231291;173996;73006A011
4;65151;242128;186676;73107A330
130;144465;232178;173255;73006D083
10;65002;244604;186823;73107D022
487;64976;241479;183635;73107A191
15;65566;235249;167141;73066B00-
6;132322;228143;164383;73083A132
41;144035;237097;176286;73042E012
8;132391;229593;160423;73083K013
38;135236;215884;167777;73098C09-
506;64976;241645;184206;73107A112
4;65664;239118;165806;73066F101
5;138330;218718;166349;73009A00-
300;141979;216753;159597;73022A081
15;141893;220965;162065;73022K09-
23;141965;221255;161642;73022K00-
116;141878;219525;163034;73022H09-
113;64917;241138;182491;73107B0AP
86;132245;228272;164292;73083A101
25;143824;242756;180313;73042B011
30;141451;228937;171442;73032A000
14;144593;228038;176216;73006B012
18;65518;236331;164833;73066G112
127;138589;222527;170396;73040E000
114;132561;225861;167075;73083C00-
5;132273;227395;165920;73083E112
19;135230;217149;172568;73098A393
39;132420;222992;163175;73083N00-
17;132260;223220;163085;73083N00-
20;144695;230992;170335;73006M000
25;141435;226502;171816;73032C082
82;132528;224138;159860;73083M09-
16;143931;238812;177366;73042A053
5;138518;221032;173719;73040A012
11;135282;215874;170628;73098D091
31;65075;243420;184454;73107A001
26;143925;241707;176081;73042A112
4;143994;242351;177944;73042C001
53;144805;232182;171849;73006N000
80;141470;228261;174598;73032A38-
14;65676;238459;165353;73066F022
127;144475;231556;174938;73006A081
52;65005;243333;186547;73107D101
99;138342;219532;166030;73009A032
207;65297;245785;182558;73107G09-
391;64976;241897;184559;73107A101
309;65556;238957;165416;73066F101
47;135216;218353;170794;73098A00-
7;65147;242351;184878;73107A101
19;141916;216004;160170;73022A012
42;132470;230132;162293;73083J000
24;138552;220883;174118;73040A012
11;135227;220070;170252;73098A10-
137;65267;245902;187840;73107E000
17;64955;242664;187722;73107D201
26;144388;230346;177226;73006A302
628;65125;242962;181862;73107B090
125;144399;232985;174599;73006D091
31;144506;235246;173230;73006G000
163;138589;222709;169993;73040E000
142;132254;227251;162770;73083A413
69;65260;242646;187385;73107D201
12;141931;215810;160861;73022A001
24;65137;241860;186220;73107A330
19;138442;214517;167266;73009M00-
42;138557;224408;172597;73040C082
50;144653;230872;174239;73006A00-
25;65066;242288;187511;73107D201
11;76546;213665;177047;73001A300
4;141479;229688;169130;73032A200
12;144591;231712;177330;73006C043
19;135254;218267;170735;73098A00-
50;138563;224368;173593;73040C00-
33;65622;237708;165801;73066F012
35;144164;236820;175633;73042E012
44;76571;212233;174011;73001A191
27;135268;218960;170164;73098A191
173;144098;238446;173586;73042D00-
197;141451;227423;168162;73032A299
11;76540;216589;175446;73001A0AA
18;65129;243654;184005;73107A001
107;143952;240673;176564;73042A311
7;65212;242286;187858;73107D222
15;132165;227122;163751;73083A434
303;65176;242839;183807;73107A011
63;141483;229780;169262;73032A200
47;144103;240705;176822;73042A311
29;65619;238513;169940;73066C082
10;138430;215322;168843;73009M091
9;143816;243075;180081;73042B022
9;144524;231098;174320;73006A011
21;141555;226034;170487;73032E00-
5;132447;231063;162564;73083J000
95;144145;242266;176249;73042A112
21;65462;234929;167208;73066B00-
1;132448;224336;166484;73083R00-
4;143897;241596;178041;73042A415
12;144346;229628;173559;73006A203
54;143909;238678;176361;73042A042
37;65214;242646;184779;73107A101
15;144457;231242;173557;73006A011
44;132363;227088;162312;73083A413
328;143858;242406;180457;73042B032
4;65661;239187;166093;73066F101
45;143827;243049;179681;73042B022
4;65494;238689;165283;73066F022
23;141932;213132;159062;73022L000
71;64965;243761;183461;73107A072
14;143867;243355;180104;73042B022
33;64933;241932;186401;73107A330
3;65252;243063;187678;73107D201
25;144614;231126;177073;73006C011
9;144130;238617;174081;73042D012
96;144731;229840;175486;73006A122
15;144463;234959;173119;73006G000
4;141927;221070;161639;73022K00-
5;65601;236412;167493;73066A000
116;138612;224965;171506;73040D091
22;132248;224615;166535;73083R09-
15;144789;231833;175224;73006A081
25;65489;235405;167286;73066B09-
8;144748;231228;174457;73006A011
10;65447;241550;167731;73066E00-
5;141511;229392;171148;73032A084
26;76577;216508;174736;73001A012
89;76480;217106;173757;73001A034
65;141451;228339;170446;73032A084
42;132522;227662;163389;73083A401
29;65285;242736;186365;73107C101
246;143975;239628;176964;73042A032
136;65090;241322;183017;73107B01-
2;143934;238781;174013;73042D012
37;138442;214332;167215;73009M00-
106;65125;244451;187075;73107D000
60;135235;219471;172009;73098A290
14;132180;227802;163268;73083A401
8;144355;234249;178067;73006F18-
16;144701;231761;175781;73006C001
370;132489;229800;164304;73083A19-
58;65327;243968;181929;73107G29-
28;144363;230654;174115;73006A00-
35;132143;230211;162215;73083J000
11;138558;224572;173670;73040C00-
61;132165;227003;163683;73083A434
27;132303;231616;162836;73083G00-
19;132400;227155;163661;73083A434
9;144512;229596;176823;73006A302
4;65545;234862;166563;73066B00-
60;141514;225149;168453;73032D062
82;143968;237944;172980;73042D00-
88;132242;227486;164148;73083A001
10;143827;243201;179880;73042B022
11;65593;241840;167308;73066E01-
33;65001;243230;185232;73107A053
2;132479;228068;164850;73083A132
2;64927;243296;184879;73107A001
43;132571;226700;165176;73083A221
30;132243;228574;164629;73083A132
41;64908;244110;187609;73107D000
12;138620;224831;170895;73040D00-
27;132358;231006;162709;73083J000
8;65281;244644;185989;73107C091
46;144463;234979;173369;73006G000
34;132296;227295;164174;73083A001
22;65446;237200;167328;73066A012
11;65313;244634;182164;73107G000
59;65010;241967;187449;73107D212
18;138396;218132;163982;73009H000
48;144407;230910;169188;73006M012
30;144472;229635;173138;73006A203
65;64914;242264;187596;73107D201
35;143888;237328;179814;73042A516
63;76575;215580;173526;73001A045
65;65636;242043;167581;73066E00-
12;65067;241440;182800;73107B01-
81;138346;221234;164605;73009F00-
10;143861;242895;179419;73042B0AA
152;144062;242004;176136;73042A112
197;143955;236152;175630;73042E091
117;65075;243838;184209;73107A001
219;132245;228724;164370;73083A112
21;144724;235081;171362;73006J00-
14;144780;228253;175969;73006B001
14;144149;238754;170394;73042D190
31;65660;241791;167811;73066E00-
47;132541;227240;163525;73083A434
7;143825;242923;179236;73042B0AA
135;144068;241171;175815;73042A10-
32;143848;243151;180006;73042B022
3;132420;223019;162951;73083N00-
7;138439;222110;168420;73009D00-
512;132246;224784;166927;73083R00-
32;138560;223995;173342;73040C091
19;144575;230516;174024;73006A020
20;143898;238426;175947;73042A042
128;135235;219447;172828;73098A290
70;65303;244606;182293;73107G000
7;76573;214434;173965;73001A182
12;141524;228286;172000;73032A012
6;144670;227147;177339;73006B102
127;144052;240284;177240;73042A311
27;135216;218346;170648;73098A00-
52;144701;232004;175922;73006C001
109;65211;246686;187045;73107E000
22;138563;224315;173345;73040C00-
43;141464;228676;172372;73032A012
26;132512;230657;162791;73083J000
11;76497;213055;172110;73001A182
65;138612;224930;170830;73040D00-
15;64933;241892;186479;73107A330
92;65297;245017;182023;73107G000
10;144455;231525;175879;73006C001
195;141434;226495;174427;73032C091
2;144667;230443;175110;73006A030
44;141915;221364;161838;73022K00-
28;132394;229617;165402;73083F091
146;65128;242394;185580;73107A315
8;64920;242041;185026;73107A123
66;144039;238500;172671;73042D00-
88;143921;242381;178802;73042C001
18;65154;241727;186360;73107A330
28;144107;236954;175967;73042E012
53;64965;243593;183494;73107A001
321;65176;242779;183670;73107A011
11;132146;227210;163039;73083A401
3;76508;216980;174759;73001A012
31;135259;218437;169216;73098A091
14;65031;242658;185590;73107A302
292;65176;242906;184006;73107A042
42;132312;224701;166665;73083R00-
4;65509;231821;168035;73066K00-
89;143919;238868;173748;73042D00-
62;76577;216468;175040;73001A0AA
8;76572;213950;174116;73001A101
70;65099;242790;185743;73107A302
79;144649;238170;171474;73006H012
38;138538;221121;173573;73040A012
47;138334;214822;169270;73009M02-
25;144805;232081;172107;73006N000
51;138359;222453;168879;73009D00-
24;65099;242873;185779;73107A302
38;65569;236984;167631;73066A000
46;64930;243130;187328;73107D101
37;132160;227529;165163;73083A314
30;144591;231756;177480;73006C043
7;144416;233471;169940;73006L000
171;143952;240999;176758;73042A311
60;138557;224486;172378;73040C082
2;65484;237656;167033;73066D01-
74;132187;231719;162565;73083H00-
13;132360;229730;165342;73083F091
6;132334;225784;163250;73083A592
57;132248;224606;166215;73083R09-
24;144696;231754;175374;73006C052
36;135229;218913;170564;73098A191
23;138493;220674;174391;73040A1PA
5;65027;242671;188341;73107D201
24;65065;242167;184571;73107A101
8;138366;221853;164681;73009F00-
82;132246;226742;164229;73083A202
58;65615;232349;167902;73066K08-
268;64937;241031;185898;73107A134
156;143858;242615;179144;73042B011
5;144383;231097;173460;73006A052
17;144164;236884;175634;73042E012
39;141452;226091;168715;73032D00-
19;65214;242714;184733;73107A101
6;143900;241658;177852;73042A415
13;65093;242725;185115;73107A302
400;65176;242353;182902;73107B00-
162;144810;232278;172035;73006N000
37;144369;231127;177558;73006C032
54;138371;218741;168150;73009A091
44;141468;228434;170824;73032A023
31;132223;230054;166751;73083S000
55;65214;242574;184833;73107A101
55;65165;241272;185950;73107A134
36;144723;227651;175715;73006B099
11;65162;241900;184829;73107A123
17;76462;215284;176433;73001A211
115;76558;216115;175657;73001A0AA
76;65472;237832;169511;73066C010
1;141917;213957;162650;73022G091
10;65308;244663;181947;73107G000
22;65044;243456;186158;73107D112
80;65246;243585;185860;73107C112
132;76575;215303;173170;73001A188
24;64938;243471;188117;73107D201
12;64914;242891;188386;73107D201
19;65165;241588;185826;73107A330
6;64960;242686;184882;73107A101
7;141974;212603;157972;73022M00-
6;138417;218513;166903;73009A019
212;144465;233062;173211;73006D00-
37;76589;217175;174362;73001A012
109;144541;228058;176012;73006B001
47;65126;242946;185715;73107A302
56;143866;243049;179279;73042B0AA
6;144610;229902;174315;73006A181
100;132305;227534;164381;73083A011
40;138367;219820;166385;73009A042
30;65471;234228;164578;73066H00-
23;76531;213621;177181;73001A300
8;132442;225513;162290;73083B012
44;138446;218299;166365;73009A019
47;132538;226227;164913;73083A202
85;65090;241762;182783;73107B01-
15;144763;230159;173709;73006A21-
7;65123;242999;183940;73107A042
32;65533;238293;164950;73066F090
9;144556;227955;176201;73006B012
63;141434;226832;172575;73032C00-
7;138616;223274;168943;73040D08-
18;144625;234727;175370;73006F01-
63;144455;231651;175615;73006C001
68;132382;228051;164212;73083A101
98;132423;228742;159863;73083K10-
35;138416;221886;164379;73009F00-
35;64955;242555;187601;73107D201
41;143912;242184;175794;73042A112
19;143971;240230;177474;73042A311
51;144098;238594;174669;73042E11-
6;65050;241789;184620;73107A101
52;64917;241454;182451;73107B01-
4;65556;236434;167484;73066A000
24;138527;221191;173123;73040A00-
13;132564;226007;160448;73083L00-
15;65582;235864;170062;73066C000
44;141889;215895;160668;73022A012
535;132494;227417;167910;73083E091
8;144016;241568;176240;73042A112
34;65443;237210;167028;73066A091
24;144533;231213;173173;73006A099
11;144399;233014;173336;73006D00-
1;144454;231694;175537;73006C052
55;144793;233152;171611;73006K012
17;65186;243268;188401;73107D201
7;144617;231150;176893;73006C011
14;132462;231242;162720;73083G00-
9;76517;216355;173969;73001A001
2;138629;223252;169272;73040D082
12;141541;228326;172687;73032A012
83;138497;221164;173033;73040A00-
79;65051;244913;187391;73107D000
287;144740;233259;170707;73006K012
23;76585;216449;174383;73001A012
21;144667;230196;175105;73006A030
43;64968;241880;184163;73107A112
18;76558;216754;174829;73001A012
20;138423;221484;167056;73009E090
96;144822;233749;174377;73006E00-
14;70149;257291;157597;73109D09-
7;143925;241717;175880;73042A112
206;132336;227390;164985;73083A303
44;76455;218823;174394;73001A497
90;132152;226229;163370;73083A503
3;132177;223205;162928;73083N00-
111;143910;241778;175846;73042A10-
28;138331;221779;166928;73009E090
49;144652;229619;174777;73006A122
17;144756;234053;169827;73006L0PN
169;132489;228972;164294;73083A112
22;76508;217079;174956;73001A497
6;141898;215937;159687;73022A081
53;132242;227398;164073;73083A001
207;143904;241502;175592;73042A10-
34;144459;231243;173690;73006A011
61;144414;233159;172031;73006D012
10;65232;242559;185129;73107A302
21;65519;237090;167068;73066A000
70;64950;241360;181715;73107B0AP
113;132383;226162;165946;73083A221
92;132276;226509;163092;73083A503
7;65055;242789;186542;73107C101
9;132426;231444;163538;73083G100
32;143984;237665;176124;73042E091
13;144725;235016;173076;73006G000
4;144655;231456;177124;73006C011
45;132393;229725;164424;73083A112
23;65082;241625;182580;73107B01-
36;76473;212715;176232;73001A391
48;65203;245777;188751;73107E090
27;141533;226416;169301;73032D00-
79;76565;213333;175991;73001A391
34;143944;238311;176485;73042A042
6;144360;232911;174665;73006D091
55;141882;212970;159850;73022L082
39;132597;228071;164561;73083A132
26;65068;244502;186023;73107C00-
53;65672;241773;167159;73066E01-
336;132340;231915;162604;73083H00-
6;65170;242156;186490;73107A330
112;138463;213502;166568;73009N099
83;64914;242087;187537;73107D201
61;144123;237418;175597;73042E00-
146;132340;231137;164028;73083G100
7;70415;255959;161390;73109C000
7;65516;242079;167816;73066E00-
7;132515;227328;163258;73083A401
20;144062;241856;175386;73042A10-
12;143955;237936;175480;73042E00-
57;141447;229234;172465;73032A1MA
4;65155;241251;185087;73107A123
4;132226;228211;164490;73083A132
35;132238;227137;164083;73083A001
83;132175;227451;163138;73083A401
64;132404;227025;163743;73083A001
29;141930;213991;162034;73022G082
15;132376;223483;159206;73083M00-
24;65538;233813;164186;73066H00-
194;76565;212705;176933;73001A391
115;64937;242721;184965;73107A302
307;65297;246635;182845;73107G10-
29;144066;241979;178844;73042C012
198;132435;225528;162128;73083B000
75;138433;215407;166900;73009M00-
73;132391;229526;160572;73083K013
102;144029;240153;176805;73042A001
13;144082;238632;176365;73042A042
92;76490;215136;174479;73001A023
69;143973;237973;173047;73042D00-
256;143858;242474;179980;73042B032
5;141956;212632;159419;73022L000
73;65125;244721;187635;73107D000
606;64976;241256;183074;73107B01-
266;132494;227265;165457;73083A012
127;144744;233347;170248;73006K000
111;132225;231569;161624;73083H00-
91;141473;225202;168579;73032D062
9;65272;241735;185419;73107A123
164;132340;231267;163923;73083G100
23;65556;236797;167286;73066A000
2;141554;226074;170650;73032E00-
92;65203;246083;188690;73107F000
1;76457;215149;175434;73001A052
43;65242;243661;185563;73107C122
25;144731;229866;175117;73006A122
35;144741;232951;169214;73006L0PN
23;65151;241945;186704;73107A330
21;76499;218506;173785;73001A497
54;132379;227896;163611;73083A401
29;132494;227141;164354;73083A011
3;65053;242625;185646;73107A302
44;144649;237558;171537;73006H00-
55;144750;230935;173636;73006A052
29;138509;221428;172250;73040A00-
11;65479;235785;169119;73066C000
87;144790;230689;175003;73006A030
9;144363;230707;174066;73006A00-
6;144358;235325;174463;73006F00-
149;132395;230627;162370;73083J000
624;64976;241226;182923;73107B01-
176;132152;225769;162781;73083B012
9;141405;225804;172598;73032C091
22;144545;233153;172236;73006D012
50;65666;236082;169389;73066C000
109;144776;234269;175776;73006F01-
97;65246;243556;185702;73107C112
39;138563;224395;173525;73040C00-
34;132592;227967;164740;73083A132
4;144141;242308;178009;73042C001
5;141968;217060;162698;73022E000
20;144369;231340;177271;73006C011
14;138505;221035;173635;73040A012
180;138497;220021;174325;73040A1PA
151;143919;239081;173404;73042D00-
34;132150;227243;166980;73083D001
10;76474;213891;173778;73001A101
8;138490;218938;166470;73009A019
73;132336;227395;164887;73083A303
61;76485;215337;176220;73001A211
17;132198;227862;163796;73083A032
67;144652;229470;174883;73006A122
3;138563;224322;173243;73040C00-
38;138374;215190;167325;73009M00-
34;65052;242926;188058;73107D201
44;76565;213562;175386;73001A282
35;76444;213709;173799;73001A101
40;132374;231280;162521;73083J000
93;132502;229041;165450;73083A183
103;65199;246014;187959;73107E000
1;65149;243574;186017;73107D123
6;65139;243251;183871;73107A001
70;65505;231322;168357;73066K091
45;132236;226632;163751;73083A041
40;64904;242515;181854;73107B00-
11;65136;243797;186131;73107D123
6;141542;228759;171993;73032A000
64;64930;243056;187330;73107D101
113;144038;239130;176250;73042A032
7;138397;217597;165825;73009J09-
9;132478;228205;164107;73083A101
58;144140;239129;177080;73042A032
61;141404;229792;171996;73032A084
36;76558;216761;175028;73001A012
8;135273;216226;170331;73098D00-
15;65504;236777;163955;73066G100
160;132236;225957;163496;73083A503
318;132340;231844;162762;73083H00-
18;141444;228200;169819;73032B000
18;144067;236958;176075;73042E012
26;144702;230618;173934;73006A00-
61;64968;241798;184021;73107A112
25;76555;212568;174632;73001A283
43;65011;243823;184640;73107A001
4;65572;236048;169859;73066C000
50;138551;220028;172439;73040A083
21;141438;228493;171251;73032A023
210;132435;225466;162075;73083B000
17;65172;242471;188104;73107D201
28;144463;234928;173141;73006G000
53;138340;222393;166301;73009E000
212;76485;213722;174896;73001A291
81;76575;215421;173188;73001A188
1;76568;216453;174888;73001A0AA
13;144143;240745;177020;73042A311
2;144153;241282;176844;73042A322
27;76580;216159;174304;73001A001
446;132236;223775;164034;73083P012
6;144805;231965;172273;73006N000
5;65022;242949;187471;73107D201
6;65288;242482;184514;73107A101
40;143842;242741;179857;73042B011
48;132276;226708;162917;73083A491
56;76552;213198;176326;73001A391
109;144744;233526;170487;73006K000
50;138560;224030;173509;73040C091
35;143939;239212;176965;73042A032
25;132322;228227;164383;73083A132
8;65637;241997;167896;73066E00-
9;138605;224672;170642;73040D00-
3;132288;227478;163756;73083A001
72;65123;242331;184141;73107A112
4;132314;223314;162687;73083N00-
38;144531;232875;169578;73006L000
14;144043;242465;178530;73042C001
33;144789;231903;175104;73006A081
17;65642;236127;165459;73066G001
145;141979;215421;160483;73022A001
28;138579;224307;172038;73040B091
95;65199;246011;187916;73107E000
14;132262;227478;165639;73083E000
65;144379;234636;175214;73006F01-
230;144465;233304;173175;73006D00-
24;65022;242719;187760;73107D201
15;132511;227565;164814;73083A303
13;144730;230420;174915;73006A030
68;64922;244081;187097;73107D000
46;144718;231212;169949;73006M000
24;141968;217198;162499;73022E090
5;64938;243294;188046;73107D201
4;65229;244637;186763;73107D022
14;143819;241580;180054;73042B112
1;132400;227192;163713;73083A434
154;138381;217370;165601;73009J09-
26;144757;227676;176180;73006B001
43;76485;215449;176316;73001A211
78;65627;237738;165229;73066F012
1;65459;239394;166308;73066F112
8;138519;219985;174528;73040A1PA
56;76490;215322;174762;73001A023
112;144465;232041;173261;73006D083
24;132273;227492;166112;73083E000
17;144403;227015;177510;73006B102
4;144362;233250;169405;73006L0PN
138;143858;242630;178999;73042B011
17;65631;241767;167977;73066E00-
19;76507;216554;174956;73001A0AA
28;144524;231000;174316;73006A011
34;141547;225259;168231;73032D062
248;141889;217136;163250;73022E000
58;141446;229301;169518;73032A200
30;132279;227776;164069;73083A032
218;65128;241911;185913;73107A330
8;144026;240624;176879;73042A311
248;132494;227252;165398;73083A012
47;65261;242624;187482;73107D201
28;138558;224724;173755;73040C091
9;76552;213656;176598;73001A300
89;65587;235729;169372;73066C000
46;64973;243403;183933;73107A001
20;76452;215687;174414;73001A001
17;76533;217101;175517;73001A497
88;65251;243921;185592;73107C122
215;138342;220399;165500;73009G09-
20;65149;243701;185941;73107C112
24;144592;232299;176089;73006C001
10;65073;243389;186369;73107D112
103;135237;219831;171687;73098A032
47;132391;229457;160613;73083K013
39;65564;235096;167335;73066B00-
8;76452;215808;174349;73001A001
570;64976;241359;183421;73107B01-
47;144750;230880;173708;73006A052
11;65145;242335;184484;73107A101
86;144408;227518;178178;73006B191
65;132175;227580;163249;73083A401
46;132404;227075;163771;73083A001
54;132356;231429;162000;73083H082
78;144822;233736;174260;73006E00-
65;138497;221318;172859;73040A00-
61;65242;243850;185511;73107C122
42;144624;226980;176681;73006B001
39;65585;235958;164885;73066G090
21;141980;212478;157790;73022M00-
74;65203;245947;188676;73107E090
306;132489;229530;164308;73083A19-
9;65150;241862;186546;73107A330
292;143858;242434;180230;73042B032
42;65010;242397;187328;73107D201
42;65452;233694;164589;73066H00-
53;144737;231675;177660;73006C011
13;76543;213783;173945;73001A101
22;144079;241908;178729;73042C012
6;64981;242744;185522;73107A302
16;76446;214150;176669;73001A300
21;65040;242790;187165;73107D101
41;65472;238168;169449;73066C010
16;65443;237105;167142;73066A012
63;132441;224332;159501;73083M09-
10;132311;223648;164218;73083P012
51;132226;228376;164531;73083A132
77;144145;242162;176085;73042A112
87;141867;215343;158881;73022C00-
40;138565;224534;173222;73040C00-
4;76481;214988;175527;73001A052
21;65654;235616;169469;73066C000
8;144727;228669;177946;73006B191
19;65275;241990;182428;73107B00-
32;144351;228161;177722;73006B102
76;144052;240046;176965;73042A311
452;64976;241880;184585;73107A101
24;138326;220175;168249;73009C00-
16;144459;231118;173662;73006A011
32;132462;231256;162843;73083G082
19;144568;230461;173690;73006A020
267;132236;225486;163509;73083A592
17;144576;235764;175893;73006F18-
5;65099;242949;185788;73107A302
6;138470;216562;166272;73009L09-
9;65200;242381;187242;73107D212
32;144024;241429;178284;73042A415
18;135229;218756;170450;73098A191
104;144731;229795;175511;73006A122
142;65570;235904;165386;73066G001
13;132359;227208;164180;73083A001
11;143821;243793;180186;73042B001
38;143866;243200;179347;73042B0AA
10;65245;241730;184029;73107A112
9;65087;242295;184556;73107A101
1;144017;239426;176591;73042A032
46;144709;233162;169557;73006L000
47;132336;227444;164807;73083A303
82;64930;242999;187329;73107D101
2;138628;224544;170635;73040D00-
56;144521;231343;176865;73006C011
1;65481;236041;170061;73066C000
12;138376;217008;165291;73009K09-
70;144047;239379;176732;73042A032
3;132569;229768;164780;73083A112
63;132423;228618;160134;73083K10-
10;132364;229759;161335;73083K00-
16;138348;218402;165627;73009A08-
95;135237;219744;171661;73098A032
27;135262;216966;171769;73098A393
123;64967;242204;184830;73107A101
12;144472;229668;173494;73006A203
22;65220;244269;186029;73107C00-
138;76556;212648;174440;73001A283
44;76577;216404;174929;73001A0AA
3;65446;236984;167294;73066A000
18;64937;243088;184657;73107A042
6;65600;239874;169090;73066D00-
16;132296;227328;164126;73083A001
7;144402;229523;173486;73006A203
15;65001;243281;185331;73107A053
12;65619;238568;169819;73066C082
26;65603;241567;168258;73066E00-
81;76563;214542;174968;73001A082
6;132239;228579;160010;73083K10-
152;132336;227404;164932;73083A303
5;65137;241789;186075;73107A330
121;65199;246059;188061;73107E000
17;144646;237209;171113;73006H00-
5;135261;218258;169845;73098A00-
2;64958;243648;188332;73107D201
17;138453;218547;166279;73009A00-
82;138342;219551;165983;73009A032
14;143910;241814;175386;73042A10-
27;132402;228469;159784;73083K19-
57;143988;238584;173389;73042D00-
20;65113;243349;185807;73107C112
133;64937;242653;185010;73107A302
7;144547;230018;176802;73006A302
118;65090;241477;182982;73107B01-
30;138620;224701;171007;73040D00-
60;76459;212507;172467;73001A182
313;132494;227347;165956;73083E112
75;141470;228228;174519;73032A38-
29;144669;235297;171147;73006J00-
4;144825;233721;174431;73006E00-
47;144660;234898;174480;73006F00-
22;144634;237629;171186;73006H00-
18;65328;246272;182853;73107G112
26;132300;223676;159082;73083M00-
7;144666;230701;173804;73006A00-
5;138580;223935;171740;73040B00-
60;65257;242665;188062;73107D201
2;143887;238447;173867;73042D00-
33;138603;224776;169410;73040D091
48;76490;215314;174793;73001A023
71;138340;222224;166249;73009E000
16;144501;235150;174526;73006F00-
1;135254;218142;170659;73098A00-
59;76479;215561;175069;73001A001
28;135260;219201;169814;73098A10-
492;65125;243150;184210;73107A042
52;65505;231449;168300;73066K091
69;138436;222549;165235;73009F080
12;76547;213635;172234;73001A182
9;65114;241610;182973;73107B01-
24;65608;239800;166146;73066F112
49;65128;242764;185213;73107A302
1;144132;238488;176040;73042A042
30;141541;228224;172873;73032A012
3;65528;237805;166058;73066F090
9;76567;215680;174145;73001A001
12;144508;231066;174256;73006A011
11;144167;238938;176387;73042A032
20;144104;237698;172886;73042D00-
12;141936;218136;161205;73022J000
105;65161;242151;186614;73107A330
31;144082;238569;176475;73042A042
6;76583;213626;174038;73001A101
23;132201;232149;162384;73083H00-
19;65281;244664;186106;73107C091
43;132282;224920;167285;73083R00-
39;132563;227174;163816;73083A001
62;65567;238132;165182;73066F001
599;65125;243056;181896;73107B090
17;144126;242688;178112;73042C001
35;76537;214531;176058;73001A291
25;65262;243728;184636;73107A001
29;65524;235278;167055;73066B00-
57;138433;215458;166953;73009M00-
164;65128;242234;185690;73107A315
21;144407;230792;169363;73006M012
87;64917;241340;182413;73107B0AP
91;132391;229475;160656;73083K013
30;144740;231686;172897;73006A052
70;144632;236818;172023;73006H091
12;132581;227401;164750;73083A303
68;65282;242738;185666;73107A302
34;138323;218112;164318;73009H090
45;132591;228548;164575;73083A132
2;65594;241674;167688;73066E00-
90;65306;245802;183528;73107G199
97;76455;219072;173734;73001A497
20;65469;232192;166349;73066J00-
6;64944;244479;186189;73107C00-
1;144041;238620;177311;73042A053
8;65626;241726;167752;73066E00-
17;132349;227788;166720;73083E091
43;144123;237283;175569;73042E00-
5;64995;242015;186060;73107A315
368;138342;222479;164569;73009F080
51;135225;219980;170447;73098A10-
29;132416;225696;164703;73083A291
39;65605;233888;162708;73066H082
13;144147;239265;176485;73042A032
14;65573;237031;167650;73066A000
72;132515;227070;163178;73083A401
3;135253;218705;171686;73098A022
33;132520;229731;161054;73083K082
30;138570;225764;173369;73040C082
10;65502;237230;167185;73066A012
5;141887;215880;160045;73022A001
28;143839;242457;179146;73042B011
145;138589;222625;170188;73040E000
21;144020;238583;172968;73042D00-
114;143939;238774;176761;73042A032
68;65493;239357;166200;73066F101
15;65105;243108;187100;73107D101
13;138600;222074;171833;73040E112
68;144408;227384;178001;73006B191
10;65570;234979;166578;73066B00-
28;144608;230615;176986;73006C022
24;132241;224201;164518;73083P00-
134;143999;239504;176151;73042A032
221;65176;243330;184610;73107A001
24;65199;245944;187492;73107E000
9;144107;236942;175782;73042E012
39;138507;221678;173109;73040A00-
8;135232;219927;170237;73098A10-
