house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
9;103247;91055;209137;43010C081
1;103238;87992;209857;43010C081
41;103221;88770;209922;43010C10-
74;104489;84965;210396;43010A021
63;103225;88118;210935;43010C03-
27;104493;85640;211241;43010A001
21;104503;85411;208774;43010A112
54;104503;85250;208682;43010A112
66;104504;86692;208000;43010A101
243;104505;84168;213244;43010A092
227;104505;84566;212301;43010A430
17;104516;85023;211899;43010A430
8;104517;83888;211071;43010A413
38;104517;82130;210349;43010A08-
7;104522;84624;210984;43010A422
3;104522;84615;211021;43010A422
22;103264;87591;210151;43010C081
13;103663;83151;216213;43010B09-
23;103173;88533;209861;43010C10-
7;104334;85398;211464;43010A402
83;104334;85098;211368;43010A430
73;104350;84805;212300;43010A444
69;104350;84826;212304;43010A444
71;104350;84817;212304;43010A444
1;104473;83937;211052;43010A413
16;104473;83857;210998;43010A413
10;104473;83888;210997;43010A413
14;104473;83865;210998;43010A413
13;104473;83799;210994;43010A413
3;104473;83877;211025;43010A413
11;104473;83812;211006;43010A413
2;104473;83950;211003;43010A413
18;103188;90018;205013;43010C191
12;103188;90070;205001;43010C191
16;103188;90042;204971;43010C191
20;103188;90007;205026;43010C191
1;104658;101757;219264;43014E090
2;104664;98137;218692;43014E000
7;100922;92375;215432;43014A09-
21;100934;92611;215336;43014A09-
8;100929;91651;213521;43014A09-
7;101493;92105;215450;43014B19-
6;100949;93055;215205;43014A09-
57;104650;98074;218340;43014E000
6;100967;93781;215288;43014A09-
1;101485;91731;218946;43014B00-
6;100930;91059;214952;43014A00-
29;100931;95337;213445;43014A09-
6;104671;97342;217759;43014E090
54;104637;98209;219023;43014E000
46;104632;99428;219630;43014E090
112;100066;95426;216373;43014C091
40;100066;96168;215576;43014C10-
3;100938;91267;214965;43014A00-
6;63931;110708;209547;43018A020
12;63939;109812;209793;43018A142
12;63950;110014;211188;43018A12-
67;63972;110691;209909;43018A020
8;63988;111678;210586;43018A012
68;63993;109161;210049;43018A12-
6;64006;111835;210043;43018A052
31;64012;110833;209876;43018A020
106;64041;111635;210379;43018A012
12;64020;110901;210855;43018A033
30;63918;110891;210829;43018A033
50;63918;110774;210967;43018A033
5;63918;110916;210747;43018A033
48;64033;111682;210043;43018A012
50;64036;110028;209498;43018A142
46;64036;110028;209498;43018A142
52;64036;110028;209498;43018A142
48;64036;110028;209498;43018A142
8;64040;108622;209614;43018A19-
6;64040;108600;209666;43018A19-
27;63899;110014;209806;43018A142
111;63928;111724;209862;43018A012
117;63928;111745;209859;43018A012
51;63932;110571;210147;43018A020
6;100922;92343;215435;43014B19-
70;63971;110735;210961;43018A033
2;104433;86222;209766;43010A021
71;63971;110735;210961;43018A033
60;100942;89799;215235;43014A08-
25;99798;101446;213645;43002C000
17;103237;88640;210568;43010C081
35;104405;85137;212399;43010A444
9;104432;85794;212316;43010A053
17;99796;102527;209143;43002B000
26;86649;94879;209053;43005A401
13;104355;84848;210677;43010A422
70;99813;103291;209108;43002B000
25;99772;101909;214056;43002C000
6;99772;102057;214147;43002C000
70;95967;107258;213429;43002A001
5;95961;106927;213321;43002A001
19;95993;106771;212839;43002A001
17;95993;106771;212847;43002A001
21;95993;106771;212831;43002A001
15;95993;106771;212855;43002A001
46;86634;93598;208513;43005A041
7;86558;95268;209128;43005A401
102;86752;95345;207964;43005A022
8;86795;94864;209236;43005A401
14;86795;94896;209260;43005A401
13;86795;94864;209266;43005A401
8;97728;97614;208001;43007B113
99;104477;84719;210812;43010A422
27;103220;89234;209017;43010C10-
51;104414;85240;212163;43010A444
18;104429;85885;211596;43010A053
17;103267;89580;208193;43010C081
9;104494;85452;214354;43010A03-
77;103240;91562;207030;43010C191
4;103264;87865;209862;43010C081
18;104473;83842;210997;43010A413
12;104473;83880;210996;43010A413
38;100930;90989;214720;43014A00-
91;104637;98091;219607;43014E000
10;97728;97602;207942;43007B113
69;95932;108612;210631;43002A020
2;104496;86059;213055;43010A091
16;104496;86253;213435;43010A091
13;104496;86144;213115;43010A091
6;104496;86138;213200;43010A091
19;104496;86186;213186;43010A091
37;104496;86272;213353;43010A091
61;95942;108653;212896;43002A01-
17;97730;98216;208654;43007B00-
129;86783;95375;208204;43005A401
30;96543;104811;216783;43002D00-
18;104497;85606;214259;43010A03-
3;103178;90066;210710;43010C052
49;104496;86382;213776;43010A091
39;104496;86275;213373;43010A091
60;104335;84925;212454;43010A444
10;104496;86175;213256;43010A091
25;104496;86220;213241;43010A091
33;104496;86256;213317;43010A091
2;104478;85928;211610;43010A053
43;104496;86360;213657;43010A091
1;98917;97189;212016;43007A001
55;99771;101757;211780;43002C090
6;104473;83923;210998;43010A413
6;99773;101352;215264;43002C090
45;104496;86364;213681;43010A091
2;95937;106544;211991;43002A080
17;104496;86165;213154;43010A091
12;104496;86184;213275;43010A091
15;104496;86154;213136;43010A091
6;104455;85965;211469;43010A001
3;103232;88812;210854;43010C011
23;96543;104815;216811;43002D00-
80;97723;98357;208909;43007B00-
5;104496;86104;213042;43010A091
31;104496;86250;213298;43010A091
32;96543;104819;216781;43002D00-
27;104496;86230;213260;43010A091
46;104383;85690;213536;43010A03-
1;63946;110555;209999;43018A020
12;95993;106776;212929;43002A001
131;104477;84454;210338;43010A08-
10;86693;94225;208452;43005A01-
9;104496;86124;213078;43010A091
7;104496;86114;213061;43010A091
11;86727;92233;209515;43005A303
23;104496;86207;213225;43010A091
35;104496;86266;213335;43010A091
41;104496;86282;213392;43010A091
47;104496;86383;213749;43010A091
21;104496;86200;213205;43010A091
14;104496;86201;213293;43010A091
124;99824;104573;211380;43002C090
3;95903;105629;209718;43002A080
29;104496;86238;213280;43010A091
21;86689;95061;209162;43005A401
1;104496;86077;212958;43010A091
7;104650;98318;218331;43014E000
12;86795;94902;209245;43005A401
7;86575;91931;208094;43005A374
47;86648;93919;209299;43005A050
2;86776;95293;207942;43005A022
46;104448;84334;211144;43010A413
26;104391;85045;208474;43010A112
248;86783;95633;208229;43005A022
25;86689;95055;209136;43005A401
254;86754;93511;207718;43005A041
21;97730;98200;208621;43007B022
51;101484;92232;219098;43014B00-
20;104391;85396;208405;43010A112
46;64019;109449;210516;43018A13-
52;97714;98920;208344;43007B022
54;98924;97745;212173;43007A001
20;104417;84829;211687;43010A430
2;104340;85636;212088;43010A053
16;104391;85409;208402;43010A112
110;97715;97242;210112;43007B091
42;99828;101434;213303;43002C000
13;97730;98237;208684;43007B00-
62;98919;97064;211905;43007A001
135;86783;95399;208207;43005A401
2;96543;104685;216923;43002D00-
93;97761;98926;210164;43007B00-
11;104496;86135;213096;43010A091
31;86776;95371;207809;43005A022
1030;97728;97562;208122;43007B113
42;97759;97022;210054;43007B091
54;86761;92491;209661;43005A32-
8;101483;94018;219676;43014B09-
4;104498;85382;212428;43010A053
1;100933;91064;215255;43014A00-
131;86783;95383;208205;43005A401
3;104496;86100;213016;43010A091
18;104516;84998;211924;43010A430
2;86540;93166;209339;43005A050
2;86537;94827;208221;43005A022
4;97730;98239;208604;43007B022
32;103186;88152;211463;43010C040
24;103186;88113;211465;43010C040
12;86537;94829;208191;43005A022
16;99772;101984;214089;43002C000
8;86537;94828;208203;43005A022
18;103186;88078;211457;43010C040
30;103186;88142;211464;43010C040
28;103186;88132;211464;43010C040
4;86537;94828;208215;43005A022
20;86537;94816;208169;43005A022
11;95993;106771;212877;43002A001
22;95894;106842;213487;43002A001
9;98930;96299;213017;43007A09-
111;98915;97668;213200;43007A012
5;103234;88376;210382;43010C00-
341;86576;91215;209166;43005A303
6;97730;98233;208622;43007B00-
14;97741;98099;208556;43007B022
10;95945;107028;213500;43002A001
48;104371;86910;210595;43010A021
20;103186;88088;211466;43010C040
12;97730;98185;208567;43007B022
91;101484;91850;218936;43014B00-
7;104473;83852;211026;43010A413
2;95993;106767;212969;43002A001
22;103186;88101;211468;43010C040
4;103186;88140;211431;43010C040
27;63911;111663;209817;43018A012
5;99778;102075;213988;43002C000
14;103186;88086;211434;43010C040
9;104498;85393;212521;43010A03-
45;86640;94946;209041;43005A401
95;64041;111677;210472;43018A012
45;63889;110919;209468;43018A044
109;63972;110511;209891;43018A020
25;97718;97971;208178;43007B113
15;97732;97990;208729;43007B022
9;97732;98057;208765;43007B022
64;98912;96619;215409;43007A10-
3;98931;97117;215703;43007A10-
8;98931;97062;215701;43007A10-
12;97739;100677;207077;43007B091
14;97739;100677;207077;43007B091
12;97747;99190;208145;43007B091
50;97724;96918;209705;43007B091
27;;98921;213815;43002C090
29;;99058;213919;43002C090
31;;99195;214023;43002C090
33;;99333;214127;43002C090
18;86537;94824;208170;43005A022
3;63946;110559;210008;43018A020
10;103186;88111;211432;43010C040
12;103186;88098;211433;43010C040
9;100055;93337;218536;43014C091
36;100074;95756;215278;43014C10-
3;86540;93168;209367;43005A050
70;104485;85354;211010;43010A001
32;86795;94877;209365;43005A401
10;99772;102027;214124;43002C000
10;86537;94829;208197;43005A022
35;103225;88015;210928;43010C03-
14;97730;98166;208577;43007B022
26;103186;88122;211465;43010C040
6;86584;95418;207918;43005A022
39;101480;92848;219199;43014B00-
4;98926;96610;215328;43007A10-
23;86702;95355;209205;43005A081
8;103186;88121;211432;43010C040
17;86764;93646;208713;43005A00-
15;64023;110078;209721;43018A142
41;104650;98147;218455;43014E000
12;86542;95119;209353;43005A401
15;104498;85372;212581;43010A03-
14;86554;95165;209196;43005A401
39;86693;94191;208535;43005A01-
77;104477;84935;211025;43010A402
10;103207;88230;211486;43010C040
2;86635;94234;209199;43005A01-
9;64018;110476;209621;43018A020
24;86635;94296;209208;43005A01-
47;97720;98923;208459;43007B022
22;86637;93429;208855;43005A050
6;95896;107565;210647;43002A020
3;101484;92564;219232;43014B00-
7;97712;99031;210910;43007B091
3;104432;85741;212338;43010A053
25;86543;95238;209386;43005A401
11;86543;95224;209295;43005A401
7;86794;94180;209153;43005A01-
19;86544;95227;209260;43005A401
10;101483;93748;220148;43014B09-
22;104434;85527;208186;43010A112
7;95905;106789;213111;43002A001
27;86674;95142;209102;43005A401
71;100923;90977;214954;43014A00-
37;86782;93713;208957;43005A050
45;86648;93938;209295;43005A050
86;104498;85426;212479;43010A03-
70;86787;90945;210750;43005A101
21;86542;95125;209186;43005A401
4;103653;83381;216453;43010B00-
1;98941;97631;212259;43007A001
10;86544;95265;209221;43005A401
7;86561;91680;208932;43005A303
45;86708;94500;208909;43005A01-
100;95948;107702;211664;43002A020
46;86674;95204;209076;43005A401
40;86635;94322;209154;43005A01-
81;104489;84660;210532;43010A422
1;86794;94195;209164;43005A01-
12;86544;95264;209229;43005A401
29;63922;111991;210090;43018A052
12;100923;90658;215187;43014A00-
11;86642;94725;208149;43005A022
80;86654;91582;209861;43005A303
23;64023;110057;209789;43018A142
37;104498;85420;212597;43010A03-
8;86556;95212;209363;43005A401
9;86708;94476;209015;43005A01-
27;86708;94492;208959;43005A01-
27;100933;91285;215099;43014A00-
8;63990;110867;211316;43018A073
11;104372;83537;210176;43010A08-
53;104650;98075;218367;43014E000
10;86642;94724;208158;43005A022
29;100927;93043;213873;43014A09-
20;86542;95078;209294;43005A401
43;104650;98121;218465;43014E000
90;101480;92425;219594;43014B00-
94;86718;93365;208753;43005A050
8;86635;94248;209210;43005A01-
12;86635;94257;209217;43005A01-
92;86718;93370;208751;43005A050
2;86542;95103;209453;43005A401
20;98932;96986;212031;43007A001
11;97725;99955;211015;43007B091
35;104340;85718;212314;43010A053
10;86714;92123;209264;43005A303
7;98941;97626;212202;43007A001
8;64023;110129;209707;43018A142
6;104498;85385;212447;43010A03-
11;86714;92136;209298;43005A303
6;98917;97116;212016;43007A001
75;86761;91722;210033;43005A303
1;86542;95140;209456;43005A401
8;100923;90634;215191;43014A00-
9;86644;93868;209336;43005A050
9;86543;95215;209294;43005A401
49;104650;98087;218397;43014E000
87;86683;93098;208423;43005A041
31;95909;106471;212334;43002A032
40;100930;90984;214702;43014A00-
90;97715;97311;209934;43007B091
11;103227;88227;210155;43010C114
13;104476;85685;211692;43010A001
12;63959;110689;209762;43018A020
16;86773;94122;208686;43005A01-
12;103172;90487;209174;43010C081
53;86608;95811;207577;43005A091
114;63968;109442;210227;43018A13-
27;104326;83003;211979;43010A092
2;86765;94863;209112;43005A401
37;104326;82645;211821;43010A29-
8;86773;94143;208708;43005A01-
179;104433;85832;207323;43010A19-
19;100062;96175;215453;43014C10-
28;104640;95622;220321;43014D00-
1;104469;86222;210504;43010A021
104;104375;85350;212014;43010A053
72;104448;84003;211229;43010A413
36;86585;93538;209357;43005A050
19;86559;95239;209051;43005A401
54;104326;83234;212052;43010A092
30;104326;84103;212320;43010A092
4;63959;110648;209716;43018A020
4;86611;92311;208457;43005A374
38;104326;83970;212395;43010A092
20;103228;88534;210391;43010C00-
20;104451;83732;211721;43010A413
92;104498;85418;212403;43010A03-
8;86558;95223;209155;43005A401
1;64002;109819;209955;43018A101
4;103239;90332;211228;43010C022
5;104419;84541;211907;43010A430
112;63968;109456;210213;43018A13-
11;63959;110681;209764;43018A020
6;86569;90505;210556;43005A101
23;95966;107109;209170;43002A080
7;103227;88233;210133;43010C114
21;95966;107118;209192;43002A080
20;99813;102629;209292;43002B000
11;86559;95234;209079;43005A401
2;63959;110642;209702;43018A020
27;95909;106479;212290;43002A032
55;104657;96561;219828;43014D09-
10;101486;91285;215558;43014B19-
40;97720;98942;208518;43007B022
13;86559;95236;209072;43005A401
15;104476;85712;211673;43010A053
43;99792;102119;214209;43002C000
15;103227;88223;210178;43010C114
5;103227;88233;210125;43010C114
3;86542;95145;209434;43005A401
46;104326;83584;212236;43010A092
7;99757;101782;208003;43002B090
20;97759;97239;210131;43007B091
5;103186;88181;211452;43010C040
41;86708;94497;208923;43005A01-
28;86554;95175;209129;43005A401
49;86708;94502;208899;43005A01-
94;86768;94190;208118;43005A03-
31;86761;92414;209631;43005A31-
11;103232;89090;210813;43010C011
8;63959;110658;209745;43018A020
186;104322;83612;211247;43010A413
14;103227;88192;210176;43010C114
15;98941;97659;212193;43007A001
37;98938;95954;212116;43007A09-
25;104494;85418;214328;43010A03-
102;95954;107497;211719;43002A020
2;86558;95246;209159;43005A401
28;97720;98859;208612;43007B022
18;86773;94123;208675;43005A01-
38;98915;97521;212699;43007A012
3;64018;110470;209691;43018A020
22;86679;92310;209080;43005A31-
11;104527;85902;208871;43010A101
10;86558;95215;209154;43005A401
22;103228;88535;210397;43010C00-
8;64018;110470;209623;43018A020
13;63887;108700;210266;43018A12-
96;86768;94183;208120;43005A03-
29;104326;82857;211899;43010A29-
25;104498;85377;212668;43010A03-
11;104326;83814;212398;43010A092
9;103186;88185;211489;43010C040
12;86558;95207;209152;43005A401
92;97715;97303;209951;43007B091
50;104326;83279;212066;43010A092
15;86554;95206;209182;43005A401
26;104451;83684;211789;43010A413
32;86542;95100;209174;43005A401
12;86773;94121;208705;43005A01-
17;86559;95238;209058;43005A401
15;86559;95237;209065;43005A401
56;104326;83209;212006;43010A092
11;104494;85471;214355;43010A03-
18;86672;94133;208044;43005A03-
33;104498;85413;212640;43010A03-
24;103653;83209;216612;43010B00-
24;103212;88366;211606;43010C040
41;86648;93968;209272;43005A050
3;103227;88237;210111;43010C114
7;97728;97447;208032;43007B113
10;86674;95107;208875;43005A401
53;104448;84244;211274;43010A413
98;86768;94177;208122;43005A03-
5;104326;83913;212422;43010A092
9;104343;84809;212259;43010A444
76;104485;85336;211002;43010A001
20;103227;88186;210207;43010C114
9;63959;110658;209773;43018A020
1;64018;110471;209711;43018A020
40;104326;83841;212351;43010A092
28;86649;94870;209076;43005A401
32;95966;107177;209463;43002A080
57;103225;88078;210979;43010C03-
14;96543;104692;216818;43002D00-
12;103227;88194;210161;43010C114
14;64018;110511;209684;43018A020
10;103227;88195;210152;43010C114
9;103227;88229;210148;43010C114
9;86559;95233;209086;43005A401
11;64018;110502;209654;43018A020
68;104326;82775;211772;43010A29-
4;86558;95239;209158;43005A401
66;104326;82821;211773;43010A29-
13;64018;110505;209678;43018A020
228;104477;84435;210266;43010A08-
24;99769;101450;208835;43002B000
14;86773;94121;208693;43005A01-
11;86644;93851;209313;43005A050
23;86542;95130;209168;43005A401
74;97732;97590;208629;43007B022
70;97715;97571;209818;43007B091
35;97732;97769;208694;43007B022
44;104326;83756;212326;43010A092
42;104326;83798;212319;43010A092
60;95932;108506;210629;43002A020
99;95954;107114;212226;43002A020
12;64018;110505;209660;43018A020
78;95987;106332;212623;43002A032
9;104522;84644;210984;43010A422
26;103238;88148;210210;43010C114
24;103227;88203;210229;43010C114
111;100930;90742;213971;43014A09-
26;100079;96116;214965;43014C10-
7;86618;95001;207905;43005A022
4;86542;95105;209433;43005A401
34;86674;95152;209067;43005A401
39;86648;93986;209261;43005A050
10;63959;110666;209769;43018A020
4;64018;110469;209684;43018A020
60;99762;99991;216160;43002C20-
62;104326;82902;211808;43010A29-
35;104326;82712;211854;43010A29-
6;86558;95231;209156;43005A401
1;104412;86083;209005;43010A19-
24;86648;93965;209311;43005A050
21;104498;85358;212659;43010A092
23;100923;90686;215144;43014A00-
1;98922;96573;212312;43007A001
6;86773;94142;208715;43005A01-
13;103227;88224;210170;43010C114
9;103653;83281;216539;43010B00-
18;103228;88532;210383;43010C00-
189;104362;85621;212201;43010A053
27;104494;85412;214318;43010A03-
6;86640;95170;208279;43005A401
37;103212;88912;211565;43010C040
2;86582;92122;209556;43005A303
22;96543;104760;216802;43002D00-
4;98917;97144;212019;43007A001
52;104326;83257;212063;43010A092
65;86738;94790;209476;43005A412
154;64041;112078;210562;43018A081
33;104326;82767;211849;43010A29-
31;104326;82480;212545;43010A29-
8;103207;88227;211467;43010C040
92;86768;94196;208116;43005A03-
8;104527;85870;208847;43010A101
6;103653;83359;216451;43010B00-
32;104326;84055;212396;43010A092
36;104439;86293;211473;43010A053
34;86644;93831;209342;43005A050
51;97720;98944;208409;43007B022
49;86570;94440;209094;43005A01-
29;86543;95234;209410;43005A401
46;99777;101883;209460;43002B090
10;86773;94132;208706;43005A01-
62;104417;84658;211868;43010A430
50;97714;98892;208353;43007B022
15;64018;110516;209692;43018A020
20;86672;94133;208039;43005A03-
64;104326;82882;211790;43010A29-
15;86542;95118;209289;43005A401
68;104498;85461;212595;43010A03-
34;104326;84034;212395;43010A092
10;104406;87027;207435;43010A19-
1;104495;87336;210096;43010C073
4;104435;86900;210903;43010A01-
26;104379;84260;211016;43010A422
56;103264;87269;210487;43010C073
23;104351;85506;211134;43010A001
43;103264;87245;210305;43010C073
58;97724;96837;209968;43007B091
32;86639;94008;208332;43005A03-
182;63928;112192;209453;43018A044
27;97732;97841;208704;43007B022
3;104527;85903;208828;43010A101
27;104320;85532;211394;43010A001
12;86696;92901;208612;43005A041
215;64041;112747;210584;43018A081
46;86764;93626;208799;43005A00-
37;98914;95361;213386;43007A09-
146;96548;104613;217786;43002D00-
87;86768;94136;208117;43005A03-
85;99769;100674;208929;43002B090
49;97710;98581;209638;43007B00-
19;96543;104785;216826;43002D00-
17;63889;111024;209687;43018A044
5;100959;89102;213086;43014A19-
29;86599;93816;208786;43005A00-
83;104336;85873;211291;43010A001
114;98915;97431;214495;43007A09-
16;104449;86007;210996;43010A001
101;86632;94350;208329;43005A00-
6;100942;90363;215266;43014A08-
3;103663;83366;216329;43010B00-
11;104443;87907;205679;43010A19-
87;86593;94238;209413;43005A050
171;86683;92942;208193;43005A072
1;63973;110893;210440;43018A020
2;97745;98159;210834;43007B091
16;86665;93784;208773;43005A050
4;86615;92615;208403;43005A072
142;104433;85944;208227;43010A101
115;63928;111745;209859;43018A012
85;104335;84602;212586;43010A444
58;103200;90586;205099;43010C191
19;63966;109914;209730;43018A142
86;96555;103767;215330;43002D091
94;86764;93508;208912;43005A00-
18;96523;105156;216458;43002D091
92;86761;91846;210038;43005A081
30;86648;93915;209335;43005A050
5;86640;95115;208298;43005A401
104;98913;95874;211942;43007A09-
122;86595;91356;209463;43005A303
40;97732;97900;208653;43007B022
7;97745;98159;210834;43007B091
18;86683;93265;208701;43005A041
6;104420;84827;211409;43010A430
12;97746;98538;209437;43007B00-
10;64040;108157;209641;43018A19-
56;98939;97898;211844;43007A001
18;104674;98304;218448;43014E000
51;103248;88149;209873;43010C114
24;104435;86993;210743;43010A021
11;97718;97484;208251;43007B113
5;100059;94741;218545;43014C002
2;104462;87022;210409;43010A073
17;99827;101910;213908;43002C000
16;104443;88178;206206;43010C081
2;104495;87168;209828;43010A073
10;104440;85726;211327;43010A001
10;104657;95743;220081;43014D00-
84;104463;87674;209757;43010C073
19;103200;90420;205822;43010C191
21;86769;93921;208508;43005A00-
2;86559;95208;209050;43005A401
24;103240;91021;206089;43010C191
51;63917;111365;210453;43018A012
9;97746;98467;209540;43007B00-
77;104485;85352;211048;43010A001
41;86779;92215;207929;43005A374
106;98915;97455;214312;43007A09-
30;86618;95150;207863;43005A022
6;99790;101957;208778;43002B000
32;103199;88881;209227;43010C10-
22;86649;94886;209008;43005A401
32;86614;91885;209864;43005A303
35;86612;90612;212357;43005A18-
78;63968;109763;210019;43018A101
41;104503;85228;208834;43010A112
47;104526;87225;210383;43010C073
40;86693;94216;208561;43005A01-
124;98915;97397;214611;43007A09-
100;86632;94370;208276;43005A00-
51;98939;97898;211844;43007A001
96;86761;91814;210058;43005A081
192;104505;84419;212163;43010A092
48;99785;100067;214246;43002C090
142;86768;93858;208272;43005A03-
15;104517;83704;211043;43010A413
75;98913;95874;211942;43007A09-
98;103213;89630;210985;43010C011
47;104525;86640;208821;43010A19-
1;97739;100677;207077;43007B091
19;86743;91224;209826;43005A172
1;63959;110676;209698;43018A020
59;96546;104578;216914;43002D00-
44;97715;97872;209737;43007B00-
35;103204;87928;206959;43010C081
16;86694;91434;210396;43005A081
83;104335;84654;212631;43010A444
14;97753;100692;207076;43007B091
104;104485;85237;210922;43010A001
88;86683;93027;208361;43005A041
32;103238;87412;210236;43010C073
54;98915;97550;212851;43007A012
14;97756;98703;209219;43007B091
2;86665;93749;208771;43005A050
12;86782;93675;208833;43005A050
5;95986;104860;211463;43002A080
308;104505;83046;213232;43010A092
7;64030;110534;210149;43018A020
74;104637;98202;219185;43014E000
122;99762;99445;216097;43002C20-
39;103200;90451;205440;43010C191
21;86679;92272;209162;43005A303
20;97713;98528;208308;43007B022
4;64040;108598;209671;43018A19-
203;104445;85831;209472;43010A19-
223;104322;83481;211302;43010A413
229;104445;85301;207052;43010A19-
20;96543;104753;216806;43002D00-
1;97726;100104;211067;43007B091
121;98914;96344;215177;43007A10-
9;64041;111298;210181;43018A012
7;86731;94294;207619;43005A03-
180;104433;85906;207743;43010A101
16;86696;92727;208555;43005A041
15;103267;89571;208208;43010C081
17;63981;112409;208875;43018A219
105;86768;94093;208131;43005A03-
49;86769;93853;208557;43005A00-
9;103656;83118;215637;43010B09-
3;86754;93558;208231;43005A03-
33;86563;91863;209466;43005A303
25;63922;111978;210127;43018A052
100;104493;85838;210904;43010A001
8;97745;98159;210834;43007B091
1;86651;94084;208056;43005A03-
12;86571;94119;208536;43005A01-
95;63921;111504;209781;43018A012
2;86700;94537;207874;43005A03-
14;86665;93778;208777;43005A050
21;63889;110986;209655;43018A044
81;104433;85938;208456;43010A101
6;104527;85871;208833;43010A101
4;104665;94307;220351;43014D09-
41;99792;102124;214192;43002C000
10;64018;110494;209643;43018A020
9;104495;87244;209918;43010C073
5;97762;97488;209631;43007B091
39;97741;97941;208400;43007B022
43;86769;93872;208544;43005A00-
45;98936;97302;212342;43007A001
2;104658;100924;219897;43014E090
26;86683;93211;208631;43005A041
193;104445;85991;209923;43010A021
20;86683;93254;208684;43005A041
43;104433;86054;208691;43010A101
6;104510;84996;211712;43010A430
24;86611;92164;208379;43005A374
51;103197;87801;209701;43010C081
46;103232;89647;210583;43010C052
50;104526;87345;210377;43010C073
19;86599;93793;208753;43005A00-
94;86761;91827;210050;43005A081
53;86576;93172;208834;43005A041
1;104676;95056;218600;43014D09-
38;97738;100319;207860;43007B091
143;86768;93710;208321;43005A03-
219;104368;87161;210930;43010A01-
23;104448;85254;210903;43010A001
8;103228;88584;210381;43010C00-
7;97757;100153;210958;43007B091
51;86559;95261;208904;43005A401
108;98913;95874;211942;43007A09-
30;99762;100387;216113;43002C20-
279;104467;81398;211125;43010A212
74;63973;111001;210152;43018A001
42;86571;94066;208723;43005A01-
4;86651;94050;208040;43005A03-
40;104463;86969;209927;43010A073
13;95903;106677;209420;43002A080
2;64040;108587;209696;43018A19-
6;104492;85680;210952;43010A001
39;86672;94151;207972;43005A03-
1;100930;91021;214942;43014A00-
32;86760;94155;209459;43005A412
8;104480;86522;213072;43010A091
38;104438;85463;212039;43010A053
24;97753;100753;206701;43007B091
18;86574;91287;210334;43005A101
153;86683;93002;208210;43005A072
42;104476;86068;211910;43010A053
134;104445;85973;210451;43010A021
6;97729;98415;210334;43007B091
18;104437;84777;211989;43010A430
6;86627;95272;210527;43005A081
162;86574;90534;210813;43005A101
10;86762;94035;208576;43005A01-
76;98915;97608;213266;43007A012
98;86761;91837;210067;43005A081
4;86565;93851;208936;43005A050
141;86768;93710;208321;43005A03-
19;104376;83273;209444;43010A08-
19;86608;95583;207633;43005A091
6;103236;91008;206846;43010C191
1;97715;97846;209693;43007B00-
53;95967;107190;213435;43002A001
26;103228;88538;210417;43010C00-
28;86760;94163;209457;43005A412
39;86632;94096;208457;43005A00-
22;103232;89184;210703;43010C011
371;98924;97617;212202;43007A001
9;103188;89840;204522;43010C081
99;86764;93456;208917;43005A050
14;86763;90921;210392;43005A101
2;103656;82783;215886;43010B09-
5;97718;97293;208277;43007B113
15;104432;85964;212143;43010A091
1;100055;93599;217937;43014C091
3;95987;106821;213089;43002A001
35;86632;94096;208457;43005A00-
21;103232;89176;210807;43010C011
57;86718;93550;208670;43005A00-
4;104321;86213;209196;43010A19-
22;100943;90733;212595;43014A09-
7;86781;92823;208130;43005A072
12;86704;94088;208097;43005A03-
72;86768;94309;208100;43005A03-
25;86599;93808;208773;43005A00-
12;64040;108039;209562;43018A19-
123;63968;109636;210024;43018A101
31;63973;110997;210299;43018A001
29;104371;86667;210650;43010A021
2;104416;82509;211381;43010A29-
18;97757;100526;211056;43007B091
105;86752;95419;208009;43005A022
213;104445;85615;208112;43010A112
195;63928;112072;209629;43018A044
93;86764;93469;208904;43005A050
25;86679;92275;209201;43005A303
2;103652;81641;217136;43010B09-
14;86697;94361;208204;43005A03-
169;104445;85968;210218;43010A021
229;86683;92650;207739;43005A072
11;100964;88976;212942;43014A19-
37;97714;98864;208316;43007B022
19;103181;88718;211171;43010C040
76;96555;103870;215467;43002D091
56;97724;96871;209831;43007B091
22;104351;85545;211269;43010A001
107;86683;93090;208331;43005A041
101;104336;85956;211230;43010A001
22;97762;97340;209599;43007B091
142;63968;109256;210409;43018A12-
169;63968;109365;210248;43018A12-
9;97737;100323;208238;43007B091
15;86743;91267;209921;43005A172
19;63938;110856;210054;43018A020
68;96560;103558;216587;43002D00-
4;86782;93636;208816;43005A00-
11;86555;95163;208999;43005A401
15;86611;91864;208251;43005A374
80;100923;90980;215050;43014A00-
2;86784;92829;207463;43005A292
110;86599;93981;208981;43005A01-
32;103204;87350;207107;43010A19-
68;98913;95874;211942;43007A09-
18;104353;85634;208148;43010A112
13;97732;98001;208737;43007B022
10;86760;94224;209445;43005A412
12;86781;92761;208047;43005A072
56;95900;106720;213632;43002A001
13;100083;95101;216163;43014C091
1;86561;91690;208982;43005A303
12;86746;92543;208904;43005A041
7;86798;93921;208742;43005A01-
136;63994;111007;210631;43018A033
134;86783;94873;208221;43005A022
56;95954;107071;212178;43002A020
55;63890;109508;210219;43018A13-
7;63908;111762;210063;43018A052
68;99815;102229;209081;43002B000
8;104451;83810;211613;43010A413
44;86639;94037;208281;43005A03-
70;97718;97901;208242;43007B113
