house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
35;23731;218183;128573;61081B000
32;23731;218154;128672;61081B000
30;23731;218172;128681;61081B000
3;23731;218489;128879;61081B000
28;23731;218207;128712;61081B000
26;23731;218214;128727;61081B000
24;23731;218219;128733;61081B000
22;23731;218224;128734;61081B000
20;23731;218232;128738;61081B000
2;23731;218426;128890;61081B000
19;23731;218366;128803;61081B000
14;23731;218287;128796;61081B000
13;23731;218422;128850;61081B000
11;23731;218440;128866;61081B000
104;23731;217663;128449;61081B09-
24;42433;230340;133485;61079C39-
23;42433;230415;133539;61079C39-
21;42433;230360;133542;61079C39-
20;42433;230293;133517;61079C39-
2;42433;229907;133615;61079C30-
19;42433;230350;133534;61079C39-
17;42433;230346;133538;61079C39-
16;42433;230239;133536;61079C39-
15;42433;230304;133548;61079C39-
12;42433;230183;133541;61079C39-
10;42433;230160;133565;61079C39-
1;42433;229933;133648;61079C30-
8;43430;231959;130780;61079A00-
6;43430;231939;130757;61079A00-
5;43430;231928;130729;61079A00-
3;43430;231933;130734;61079A00-
2;43430;231991;130734;61079A00-
10;43430;232006;130784;61079A00-
1;43430;232012;130716;61079A00-
1;43434;231695;129891;61079A090
7;42427;227889;132196;61079C00-
5;42427;227903;132165;61079C00-
29;32158;223170;141744;61080A00-
28;32158;223059;141691;61080A00-
27;32158;223174;141746;61080A00-
25;32158;223177;141749;61080A00-
24;32158;223067;141696;61080A00-
23;32158;223181;141751;61080A00-
21;32158;223186;141755;61080A00-
2;32158;223176;141770;61080A00-
19;32158;223191;141758;61080A00-
18;32158;223080;141704;61080A00-
17;32158;223194;141761;61080A00-
15;32158;223197;141763;61080A00-
14;32158;223092;141711;61080A00-
137;32158;222889;141566;61080A00-
135;32158;222893;141569;61080A00-
133;32158;222897;141571;61080A00-
131;32158;222914;141582;61080A00-
13;32158;223201;141766;61080A00-
129;32158;222921;141587;61080A00-
127;32158;222925;141589;61080A00-
123;32158;222936;141597;61080A00-
56;42452;227929;130108;61079C199
26;32156;222996;142772;61080A100
25;32156;223028;142781;61080A100
24;32156;222998;142789;61080A100
23;32156;223036;142794;61080A100
22;32156;223001;142795;61080A100
21;32156;223039;142800;61080A100
20;32156;223004;142801;61080A100
2;32156;223038;142873;61080A100
19;32156;223042;142807;61080A100
199;32139;222154;139968;61080C091
198;32139;222184;139993;61080C091
192;32139;222409;140249;61080C00-
22;32141;223161;138142;61080C10-
21;32141;223165;138133;61080C10-
20;32141;223128;138135;61080C10-
18;32141;223145;138110;61080C10-
17;32141;223176;138116;61080C10-
46;23666;219074;129228;61081C000
44;23666;219102;129231;61081C000
40;23666;219164;129236;61081C000
38;23666;219201;129240;61081C000
34;23666;219262;129242;61081C000
32;23666;219288;129245;61081C000
30;23666;219324;129249;61081C000
3;23666;219686;129360;61081C000
28;23666;219352;129248;61081C000
26;23666;219378;129249;61081C000
24;23666;219407;129254;61081C000
22;23666;219432;129265;61081C000
20;23666;219462;129280;61081C000
18;23666;219486;129292;61081C000
16;23666;219514;129304;61081C000
14;23666;219544;129318;61081C000
12;23666;219566;129332;61081C000
9;23667;223957;128139;61081E000
34;32120;223203;141598;61080A00-
33;32120;223180;141561;61080A00-
32;32120;223208;141601;61080A00-
30;32120;223213;141603;61080A00-
3;32120;223285;141617;61080A00-
15;23726;221646;130172;61081A000
14;23726;221692;130165;61081A000
13;23726;221613;130131;61081A000
12;23726;221644;130043;61081A000
11;23726;221635;130115;61081A000
6;23728;223138;132102;61081A090
6;32112;220708;138937;61080D000
5;32112;220688;138930;61080D000
46;32112;220907;139010;61080D000
40;32112;220872;139090;61080D000
4;32112;220684;138927;61080D000
39;32112;220812;139214;61080D000
38;32112;220829;139193;61080D000
37;32112;220838;139180;61080D000
36;32112;220830;139103;61080D000
35;32112;220896;139126;61080D000
34;32112;220829;139092;61080D000
33;32112;220872;139080;61080D000
32;32112;220854;139072;61080D000
31;32112;220832;139064;61080D000
4;23721;223499;127885;61081E000
40;23722;222524;130468;61081A090
32;23722;222532;130487;61081A090
30;23722;222537;130492;61081A090
3;23722;222521;130395;61081A090
28;23722;222542;130498;61081A090
26;23722;222554;130501;61081A090
1;23722;222532;130399;61081A090
5;23723;221950;129687;61081A090
1;23723;222007;129617;61081A090
9;23731;218452;128865;61081B000
88;23731;217815;128535;61081B09-
78;23731;217916;128532;61081B000
74;23731;217976;128471;61081B000
72;23731;217980;128477;61081B000
71;23731;217747;128452;61081B09-
70;23731;217998;128479;61081B000
7;23731;218462;128865;61081B000
68;23731;218015;128501;61081B000
67;23731;217776;128488;61081B000
66;23731;218020;128510;61081B000
65;23731;217786;128493;61081B000
64;23731;218024;128530;61081B000
63;23731;217804;128505;61081B000
34;42433;230477;133411;61079C39-
32;42433;230485;133423;61079C39-
31;42433;230532;133419;61079C39-
30;42433;230397;133467;61079C39-
29;42433;230524;133441;61079C39-
28;42433;230390;133477;61079C39-
27;42433;230511;133431;61079C39-
189;32139;222440;140287;61080C00-
188;32139;222452;140304;61080C00-
187;32139;222470;140329;61080C00-
99;32141;222934;138049;61080C10-
98;32141;222841;138010;61080C191
97;32141;222955;138059;61080C10-
95;32141;222974;138084;61080C10-
92;32141;222922;138003;61080C10-
91;32141;222941;138016;61080C10-
9;32141;223368;137850;61080C10-
89;32141;222975;138029;61080C10-
87;32141;222988;138055;61080C10-
86;32141;223010;138077;61080C10-
85;32141;223061;138136;61080C10-
84;32141;223016;138229;61080C10-
83;32141;223028;138227;61080C10-
81;32141;223039;138219;61080C10-
5;32141;223218;137914;61080C10-
45;32141;223807;138836;61080C112
42;32141;223699;138424;61080C191
40;32141;223571;138371;61080C10-
4;32141;223214;137918;61080C10-
3;32141;223109;137986;61080C191
39;32141;223571;138394;61080C10-
36;32141;223362;138334;61080C10-
35;32141;223372;138362;61080C10-
135;32145;220360;138928;61080D000
133;32145;220357;138937;61080D000
132;32145;220306;138947;61080D000
130;32145;220382;138970;61080D000
13;32145;221337;139589;61080D091
129;32145;220387;138974;61080D000
127;32145;220413;138998;61080D000
126;32145;220396;139026;61080D000
125;32145;220423;139018;61080D000
124;32145;220433;139024;61080D000
120;32145;220447;139060;61080D000
12;32145;221348;139593;61080D091
11;32145;221364;139567;61080D012
119;32145;220507;139041;61080D000
117;32145;220519;139045;61080D000
115;32145;220541;139051;61080D000
114;32145;220494;139055;61080D000
113;32145;220555;139045;61080D000
112;32145;220503;139058;61080D000
30;32112;220852;139047;61080D000
3;32112;220630;138922;61080D000
29;32112;220848;139044;61080D000
28;32112;220839;139027;61080D000
27;32112;220813;139019;61080D000
26;32112;220806;139011;61080D000
25;32112;220794;139007;61080D000
24;32112;220787;139026;61080D000
23;32112;220784;139019;61080D000
21;32112;220779;139016;61080D000
20;32112;220772;139012;61080D000
2;32112;220678;138924;61080D000
19;32112;220788;139004;61080D000
18;32112;220774;138993;61080D000
17;32112;220761;139010;61080D000
16;32112;220772;138981;61080D000
15;32112;220765;138976;61080D000
14;32112;220726;139000;61080D000
13;32112;220707;138985;61080D000
12;32112;220771;138946;61080D000
11;32112;220732;138959;61080D000
10;32112;220724;138954;61080D000
1;32112;220665;138917;61080D000
99;32120;222918;141419;61080A072
8;32110;220614;138815;61080D000
7;32110;220592;138813;61080D000
6;32110;220589;138810;61080D000
5;32110;220540;138835;61080D000
3;32110;220523;138892;61080D000
27;32110;220558;138603;61080D000
26;32110;220549;138609;61080D000
25;32110;220522;138632;61080D000
24;32110;220496;138629;61080D000
22;32110;220507;138653;61080D000
21;32110;220477;138645;61080D091
20;32110;220469;138661;61080D091
2;32110;220524;138922;61080D000
19;32110;220466;138690;61080D091
18;32110;220493;138779;61080D091
17;32110;220507;138704;61080D000
16;32110;220550;138923;61080D000
62;23731;218052;128547;61081B000
61;23731;217822;128505;61081B000
60;23731;218056;128556;61081B000
57;23731;217854;128542;61081B000
56;23731;218069;128582;61081B000
54;23731;218081;128601;61081B000
52;23731;218079;128615;61081B000
50;23731;218085;128620;61081B000
5;23731;218483;128872;61081B000
48;23731;218093;128626;61081B000
3;23704;221733;130598;61081A000
21;23704;221664;130590;61081A000
19;23704;221674;130563;61081A000
17;23704;221684;130570;61081A000
15;23704;221712;130572;61081A000
13;23704;221717;130578;61081A000
11;23704;221722;130585;61081A000
1;23704;221742;130598;61081A000
15;32141;223197;138077;61080C10-
14;32141;223209;137989;61080C10-
13;32141;223317;137930;61080C10-
12;32141;223386;137882;61080C10-
105;32141;222864;138042;61080C191
103;32141;222886;138041;61080C191
101;32141;222910;138047;61080C191
1;32141;223043;138004;61080C10-
1;32149;224011;139793;61080B092
8;42452;228353;129833;61079C199
7;42452;228482;129735;61079C199
60;42452;227844;130110;61079C199
7;32156;223063;142861;61080A100
6;32156;223032;142860;61080A100
5;32156;223066;142868;61080A100
4;32156;223035;142867;61080A100
38;32156;222967;142722;61080A100
37;32156;223002;142714;61080A100
36;32156;222973;142734;61080A100
35;32156;223007;142727;61080A100
34;32156;222976;142742;61080A100
33;32156;223010;142734;61080A100
32;32156;222989;142765;61080A100
31;32156;223019;142762;61080A100
30;32156;222992;142764;61080A100
3;32156;223068;142874;61080A100
29;32156;223022;142768;61080A100
28;32156;222992;142774;61080A100
27;32156;223025;142775;61080A100
54;32120;223144;141567;61080A00-
53;32120;223056;141493;61080A00-
52;32120;223152;141570;61080A00-
51;32120;223059;141494;61080A00-
50;32120;223157;141573;61080A00-
5;32120;223269;141609;61080A00-
49;32120;223064;141497;61080A00-
46;32120;223171;141580;61080A00-
45;32120;223119;141486;61080A00-
43;32120;223139;141538;61080A00-
41;32120;223152;141547;61080A00-
39;32120;223169;141552;61080A00-
36;32120;223197;141594;61080A00-
17;32145;221185;139562;61080D091
162;32145;220085;138629;61080D000
161;32145;220108;138653;61080D000
110;32145;220513;139060;61080D000
109;32145;220561;139061;61080D000
108;32145;220522;139063;61080D000
107;32145;220582;139023;61080D000
33;23726;221675;130351;61081A000
32;23726;221731;130388;61081A000
31;23726;221685;130322;61081A000
30;23726;221730;130375;61081A000
3;23726;221614;130019;61081A000
29;23726;221681;130304;61081A000
28;23726;221730;130363;61081A000
27;23726;221672;130270;61081A000
25;23726;221632;130273;61081A000
24;23726;221705;130281;61081A000
23;23726;221663;130258;61081A000
22;23726;221705;130248;61081A000
20;23726;221714;130241;61081A000
19;23726;221615;130221;61081A000
17;23726;221638;130184;61081A000
16;23726;221749;130205;61081A000
20;23732;221119;132711;61081C100
19;23732;221146;132755;61081C100
18;23732;221097;132702;61081C100
17;23732;221105;132738;61081C100
16;23732;221074;132696;61081C100
14;23732;221056;132684;61081C100
13;23732;221029;132719;61081C100
11;23732;221007;132719;61081C100
10;23732;220997;132678;61081C100
9;23733;221766;130077;61081A000
8;23733;221935;129894;61081A090
71;23733;222343;129447;61081A090
7;23733;221773;130122;61081A000
67;23733;222223;129601;61081A090
65;23733;222210;129617;61081A090
63;23733;222193;129637;61081A090
61;23733;222177;129668;61081A090
40;32099;222968;141748;61080A01-
4;32099;223186;141880;61080A01-
39;32099;222972;141750;61080A01-
38;32099;222984;141757;61080A01-
37;32099;222990;141762;61080A01-
36;32099;222994;141764;61080A01-
32;32099;223007;141774;61080A01-
30;32099;223021;141779;61080A01-
3;32099;223201;141884;61080A01-
29;32099;223023;141789;61080A01-
27;32099;223029;141793;61080A01-
4;23684;223629;127911;61081E000
3;23684;223643;127946;61081E000
24;23684;223751;127956;61081E000
22;23684;223740;127951;61081E000
20;23684;223743;127944;61081E000
18;23684;223737;127933;61081E000
16;23684;223701;127934;61081E000
14;23684;223704;127901;61081E000
12;23684;223685;127912;61081E000
11;23684;223722;127973;61081E000
10;23684;223670;127931;61081E000
1;23684;223603;127927;61081E000
8;23686;220040;131213;61081C09-
4;23686;219830;131220;61081C09-
3;23686;219664;130856;61081C09-
2;23686;219632;130882;61081C09-
1;23686;219671;130886;61081C09-
9;23702;224742;130522;61081D00-
7;23702;224735;130516;61081D00-
6;23702;224626;130505;61081D00-
4;23702;224603;130500;61081D00-
2;23702;224581;130514;61081D00-
5;23703;224369;130710;61081D00-
4;23703;224475;130693;61081D00-
1;23703;224340;130705;61081D00-
25;23711;222676;132931;61081C2PN
23;23711;222644;132935;61081C2PN
19;23711;222657;132996;61081C2PN
7;23713;224752;130523;61081D00-
6;23713;224764;130434;61081D00-
5;23713;224738;130486;61081D00-
4;23713;224766;130427;61081D00-
24;23713;224796;130666;61081D00-
22;23713;224790;130614;61081D00-
20;23713;224797;130578;61081D00-
2;23713;224771;130422;61081D00-
18;23713;224779;130547;61081D00-
16;23713;224771;130527;61081D00-
14;23713;224769;130517;61081D00-
12;23713;224769;130504;61081D00-
11;23715;221783;129642;61081A090
10;23715;221849;129705;61081A090
9;23704;221724;130589;61081A000
82;32094;223168;142183;61080A01-
81;32094;223170;142175;61080A01-
8;32094;223306;141962;61080A01-
79;32094;223172;142170;61080A01-
77;32094;223174;142166;61080A01-
75;32094;223175;142163;61080A01-
71;32094;223186;142144;61080A01-
7;32094;223343;141821;61080A00-
17;32177;223552;139049;61080C112
160;32145;220125;138671;61080D000
16;32145;221320;139551;61080D012
159;32145;220161;138695;61080D000
158;32145;220170;138690;61080D000
157;32145;220182;138695;61080D000
156;32145;220199;138716;61080D000
155;32145;220205;138718;61080D000
154;32145;220212;138721;61080D000
153;32145;220241;138736;61080D000
152;32145;220251;138743;61080D000
151;32145;220258;138746;61080D000
150;32145;220272;138743;61080D000
15;32145;221343;139561;61080D012
149;32145;220290;138733;61080D000
148;32145;220299;138736;61080D000
147;32145;220305;138773;61080D000
146;32145;220314;138775;61080D000
145;32145;220331;138782;61080D000
144;32145;220346;138789;61080D000
143;32145;220352;138792;61080D000
142;32145;220356;138793;61080D000
141;32145;220361;138794;61080D000
140;32145;220366;138797;61080D000
14;32145;221352;139565;61080D012
139;32145;220372;138795;61080D000
138;32145;220376;138803;61080D000
137;32145;220370;138896;61080D000
80;32145;220730;139196;61080D000
7;32145;221401;139658;61080D091
79;32145;220670;139145;61080D000
78;32145;220740;139202;61080D000
77;32145;220677;139149;61080D000
76;32145;220761;139209;61080D000
75;32145;220693;139153;61080D000
74;32145;220769;139214;61080D000
73;32145;220719;139151;61080D000
72;32145;220774;139218;61080D000
71;32145;220735;139163;61080D000
70;32145;220787;139228;61080D000
68;32145;220796;139235;61080D000
66;32145;220802;139241;61080D000
65;32145;220765;139192;61080D000
64;32145;220812;139250;61080D000
63;32145;220782;139201;61080D000
62;32145;220820;139257;61080D000
6;32145;221498;139652;61080D091
59;32145;220793;139198;61080D000
58;32145;220827;139269;61080D000
57;32145;220797;139207;61080D000
56;32145;220837;139280;61080D000
54;32145;220843;139287;61080D000
53;32145;220835;139244;61080D000
52;32145;220850;139288;61080D000
51;32145;220843;139251;61080D000
26;32099;223034;141796;61080A01-
25;32099;223038;141799;61080A01-
24;32099;223045;141803;61080A01-
23;32099;223058;141799;61080A01-
22;32099;223062;141801;61080A01-
21;32099;223070;141806;61080A01-
20;32099;223074;141808;61080A01-
2;32099;223203;141897;61080A01-
19;32099;223083;141812;61080A01-
18;32099;223088;141815;61080A01-
17;32099;223093;141818;61080A01-
16;32099;223103;141821;61080A01-
15;32099;223106;141827;61080A01-
12;32099;223120;141831;61080A01-
11;32099;223123;141839;61080A01-
9;32110;220630;138811;61080D000
107;32095;222759;141938;61080A01-
106;32095;222833;142002;61080A01-
104;32095;222837;142004;61080A01-
103;32095;222778;141939;61080A01-
102;32095;222842;142007;61080A01-
101;32095;222786;141952;61080A01-
100;32095;222851;142011;61080A01-
1;32095;223139;142202;61080A01-
9;32098;223590;142072;61080A034
8;32098;223578;142067;61080A034
7;32098;223569;142060;61080A034
6;32098;223560;142050;61080A034
5;32098;223541;142045;61080A034
40;32098;223978;142255;61080A034
4;32098;223512;142031;61080A034
39;32098;223972;142250;61080A034
38;32098;223966;142247;61080A034
36;32098;223965;142230;61080A034
35;32098;223958;142224;61080A034
34;32098;223949;142228;61080A034
33;32098;223928;142230;61080A034
31;32098;223880;142230;61080A034
30;32098;223862;142205;61080A034
29;32098;223845;142195;61080A034
24;32098;223773;142160;61080A034
23;32098;223764;142154;61080A034
11;23680;221112;131478;61081C190
7;23704;221728;130591;61081A000
5;23704;221731;130592;61081A000
1;23664;222988;132589;61081C2PN
1;23652;224533;131897;61081D19-
7;23674;218098;128779;61081B000
4;23674;218148;128707;61081B000
2;23674;218157;128695;61081B000
12;23674;218104;128816;61081B09-
3;23676;223276;128143;61081E000
7;23688;221478;132701;61081C100
5;23688;221481;132688;61081C100
4;23688;221512;132687;61081C100
3;23688;221485;132670;61081C100
6;23691;218402;128950;61081B000
5;23691;218390;128948;61081B000
2;23691;218448;128914;61081B000
9;23695;224089;129839;61081D00-
7;23695;224097;129860;61081D00-
6;23695;224053;129805;61081D00-
5;23695;224133;129893;61081D00-
4;23695;224068;129824;61081D00-
3;23695;224161;129924;61081D00-
19;23695;224094;129699;61081D09-
17;23695;224084;129757;61081D09-
15;23695;224101;129773;61081D00-
13;23695;224100;129794;61081D00-
11;23695;224100;129803;61081D00-
106;32145;220536;139075;61080D000
105;32145;220570;139071;61080D000
104;32145;220580;139114;61080D000
103;32145;220592;139053;61080D000
102;32145;220584;139105;61080D000
100;32145;220589;139109;61080D000
10;32145;221380;139577;61080D012
210;32139;221725;139716;61080C091
208;32139;221885;139795;61080C091
207;32139;221735;139723;61080C091
206;32139;221944;139840;61080C091
205;32139;221955;139848;61080C091
201;32139;222101;139931;61080C091
200;32139;222129;139948;61080C091
66;32120;223084;141534;61080A00-
65;32120;223028;141478;61080A00-
64;32120;223089;141537;61080A00-
61;32120;223035;141482;61080A00-
60;32120;223102;141544;61080A00-
59;32120;223045;141482;61080A00-
58;32120;223108;141546;61080A00-
57;32120;223048;141486;61080A00-
55;32120;223051;141490;61080A00-
8;32111;223068;141635;61080A00-
7;32111;223081;141646;61080A00-
6;32111;223066;141639;61080A00-
5;32111;223079;141650;61080A00-
4;32111;223064;141643;61080A00-
30;32111;223098;141576;61080A00-
3;32111;223076;141656;61080A00-
28;32111;223097;141581;61080A00-
26;32111;223092;141589;61080A00-
24;32111;223089;141594;61080A00-
23;32111;223099;141614;61080A00-
22;32111;223087;141599;61080A00-
21;32111;223097;141618;61080A00-
20;32111;223085;141605;61080A00-
19;32111;223094;141622;61080A00-
18;32111;223083;141609;61080A00-
16;32111;223081;141613;61080A00-
14;32111;223079;141617;61080A00-
13;32111;223088;141634;61080A00-
12;32111;223076;141621;61080A00-
11;32111;223085;141638;61080A00-
10;32111;223070;141631;61080A00-
1;32111;223070;141664;61080A00-
9;32112;220717;138950;61080D000
50;32145;220856;139297;61080D000
49;32145;220851;139258;61080D000
47;32145;220866;139270;61080D000
102;23731;217694;128470;61081B09-
9;23732;220982;132723;61081C100
8;23732;220978;132682;61081C100
7;23732;220953;132717;61081C100
6;23732;220953;132684;61081C100
40;23732;221487;132771;61081C100
39;23732;221441;132859;61081C190
33;23732;221353;132811;61081C190
32;23732;221328;132760;61081C100
30;23732;221298;132749;61081C100
29;23732;221274;132808;61081C190
28;23732;221277;132734;61081C100
26;23732;221250;132731;61081C100
24;23732;221226;132716;61081C100
2;23720;224444;130463;61081D00-
15;23720;224588;130297;61081D00-
11;23720;224535;130351;61081D00-
1;23720;224485;130447;61081D00-
8;23721;223477;127886;61081E000
6;23721;223488;127877;61081E000
145;32095;222484;141794;61080A023
144;32095;222514;141854;61080A023
143;32095;222504;141801;61080A023
142;32095;222525;141859;61080A023
141;32095;222519;141812;61080A023
140;32095;222541;141864;61080A023
14;32095;223111;141983;61080A01-
139;32095;222556;141824;61080A023
138;32095;222567;141880;61080A023
136;32095;222589;141886;61080A023
135;32095;222603;141855;61080A023
134;32095;222616;141899;61080A023
133;32095;222623;141862;61080A023
131;32095;222651;141879;61080A01-
130;32095;222677;141922;61080A01-
13;32095;223101;141903;61080A01-
129;32095;222666;141886;61080A01-
128;32095;222702;141939;61080A01-
127;32095;222694;141906;61080A01-
126;32095;222721;141949;61080A01-
125;32095;222699;141909;61080A01-
123;32095;222705;141912;61080A01-
121;32095;222710;141914;61080A01-
12;32095;223123;142011;61080A01-
119;32095;222716;141917;61080A01-
118;32095;222796;141984;61080A01-
1;23680;221077;132238;61081C100
9;23684;223705;127955;61081E000
8;23684;223653;127924;61081E000
7;23684;223677;127960;61081E000
6;23684;223642;127918;61081E000
5;23684;223665;127950;61081E000
46;32145;220867;139308;61080D000
45;32145;220886;139295;61080D000
44;32145;220876;139319;61080D000
43;32145;220893;139301;61080D000
42;32145;220883;139326;61080D000
40;32145;220890;139333;61080D000
39;32145;220908;139318;61080D000
38;32145;220893;139336;61080D000
37;32145;220915;139321;61080D000
36;32145;220905;139348;61080D000
35;32145;220920;139328;61080D000
34;32145;220909;139355;61080D000
33;32145;220924;139335;61080D000
32;32145;220915;139358;61080D000
31;32145;220927;139373;61080D000
30;32145;220927;139399;61080D000
3;32145;221647;139694;61080C091
8;32112;220701;138962;61080D000
7;32112;220681;138953;61080D000
1;32144;224519;139003;61080B092
99;32145;220607;139085;61080D000
98;32145;220601;139108;61080D000
97;32145;220612;139090;61080D000
96;32145;220617;139121;61080D000
95;32145;220632;139108;61080D000
94;32145;220630;139131;61080D000
92;32145;220637;139135;61080D000
91;32145;220639;139115;61080D000
90;32145;220641;139142;61080D000
9;32145;221372;139605;61080D091
89;32145;220645;139119;61080D000
88;32145;220645;139181;61080D000
87;32145;220652;139128;61080D000
86;32145;220667;139165;61080D000
85;32145;220665;139121;61080D000
84;32145;220685;139177;61080D000
83;32145;220658;139134;61080D000
82;32145;220707;139185;61080D000
81;32145;220665;139140;61080D000
64;32142;220567;139273;61080D000
63;32142;220571;139294;61080D000
62;32142;220574;139307;61080D000
61;32142;220580;139328;61080D000
60;32142;220584;139351;61080D000
6;32142;220473;139222;61080D000
59;32142;220590;139374;61080D000
58;32142;220565;139380;61080D000
57;32142;220551;139360;61080D000
56;32142;220536;139341;61080D000
55;32142;220528;139331;61080D000
54;32142;220517;139316;61080D000
53;32142;220509;139306;61080D000
52;32142;220499;139292;61080D000
51;32142;220491;139282;61080D000
50;32142;220479;139261;61080D000
5;32142;220478;139215;61080D000
49;32142;220494;139241;61080D000
48;32142;220499;139236;61080D000
47;32142;220511;139222;61080D000
46;32142;220516;139216;61080D000
43;32142;220569;139162;61080D000
41;32142;220576;139183;61080D000
40;32142;220578;139190;61080D000
4;32142;220498;139192;61080D000
39;32142;220590;139203;61080D000
38;32142;220591;139211;61080D000
37;32142;220586;139226;61080D000
36;32142;220588;139234;61080D000
35;32142;220592;139250;61080D000
34;32142;220599;139287;61080D000
12;23706;225129;132139;61081D19-
11;23706;225100;132161;61081D19-
10;23706;224983;132155;61081D19-
8;23708;222353;130884;61081A090
6;23708;222357;130865;61081A000
4;23708;222372;130843;61081A000
22;23708;222326;131044;61081A090
117;32095;222720;141919;61080A01-
116;32095;222806;141989;61080A01-
115;32095;222725;141922;61080A01-
114;32095;222810;141991;61080A01-
112;32095;222815;141993;61080A01-
111;32095;222741;141930;61080A01-
110;32095;222819;141995;61080A01-
11;32095;223135;142148;61080A01-
109;32095;222750;141934;61080A01-
108;32095;222828;142000;61080A01-
37;32095;223081;141900;61080A01-
36;32095;222928;141877;61080A01-
35;32095;223088;141903;61080A01-
34;32095;222948;141887;61080A01-
32;32095;222965;141893;61080A01-
31;32095;223124;141926;61080A01-
3;32095;223127;142197;61080A01-
29;32095;223137;141933;61080A01-
26;32095;223030;141921;61080A01-
24;32095;223053;141914;61080A01-
2;32095;223086;142210;61080A01-
191;32095;221967;141710;61080A023
190;32095;222024;141739;61080A023
189;32095;222015;141701;61080A023
187;32095;222034;141699;61080A023
186;32095;222063;141741;61080A023
185;32095;222078;141694;61080A023
184;32095;222108;141731;61080A023
183;32095;222116;141687;61080A023
182;32095;222141;141723;61080A023
181;32095;222132;141685;61080A023
180;32095;222162;141720;61080A023
18;32095;223088;141939;61080A01-
178;32095;222179;141713;61080A023
177;32095;222162;141678;61080A023
176;32095;222222;141710;61080A023
174;32095;222240;141714;61080A023
172;32095;222257;141725;61080A023
171;32095;222238;141672;61080A023
170;32095;222274;141729;61080A023
17;32095;223023;142211;61080A023
169;32095;222257;141680;61080A023
168;32095;222294;141739;61080A023
167;32095;222278;141691;61080A023
166;32095;222313;141749;61080A023
165;32095;222316;141645;61080A023
164;32095;222328;141755;61080A023
163;32095;222298;141695;61080A023
162;32095;222356;141770;61080A023
161;32095;222314;141701;61080A023
160;32095;222370;141778;61080A023
16;32095;223107;141947;61080A01-
159;32095;222328;141712;61080A023
16;32177;223676;138983;61080C112
15;32177;223565;139039;61080C112
13;32177;223599;139014;61080C112
12;32177;223725;138950;61080C112
118;32177;223058;138573;61080C112
116;32177;223064;138584;61080C112
114;32177;223074;138604;61080C112
112;32177;223086;138616;61080C112
110;32177;223099;138631;61080C112
11;32177;223626;138973;61080C112
108;32177;223126;138671;61080C112
106;32177;223153;138710;61080C112
102;32177;223211;138801;61080C112
100;32177;223216;138820;61080C112
10;32177;223739;138936;61080C112
1;32177;223766;138859;61080C112
262;32178;218757;137559;61080C31-
7;43404;229962;129391;61079A19-
29;32145;220945;139391;61080D000
28;32145;220950;139399;61080D000
27;32145;220982;139317;61080D012
25;32145;221059;139309;61080D012
24;32145;220983;139429;61080D000
23;32145;221028;139408;61080D000
22;32145;221053;139437;61080D012
21;32145;221074;139428;61080D012
19;32145;221282;139532;61080D012
18;32145;221311;139545;61080D012
15;32110;220540;138785;61080D000
14;32110;220557;138795;61080D000
13;32110;220572;138820;61080D000
12;32110;220602;138876;61080D000
11;32110;220637;138866;61080D000
10;32110;220570;138846;61080D000
1;32110;220520;138932;61080D000
9;32111;223083;141642;61080A00-
7;32099;223157;141864;61080A01-
66;32099;222835;141659;61080A072
65;32099;222841;141663;61080A072
64;32099;222853;141671;61080A072
63;32099;222859;141675;61080A01-
61;32099;222869;141684;61080A01-
60;32099;222873;141686;61080A01-
58;32099;222883;141693;61080A01-
54;32099;222902;141705;61080A01-
53;32099;222906;141708;61080A01-
51;32099;222920;141717;61080A01-
50;32099;222923;141719;61080A01-
5;32099;223179;141876;61080A01-
49;32099;222926;141721;61080A01-
48;32099;222932;141725;61080A01-
43;32099;222949;141737;61080A01-
42;32099;222955;141739;61080A01-
41;32099;222962;141744;61080A01-
113;32148;221312;139460;61080D012
112;32148;221299;139452;61080D012
111;32148;221293;139449;61080D012
110;32148;221281;139442;61080D012
11;32148;221183;139490;61080D012
109;32148;221275;139439;61080D012
107;32148;221289;139409;61080D012
106;32148;221294;139412;61080D012
105;32148;221299;139415;61080D012
20;23708;222330;131023;61081A090
2;23708;222376;130823;61081A000
18;23708;222334;130999;61081A090
16;23708;222334;130977;61081A090
14;23708;222330;130949;61081A090
12;23708;222335;130929;61081A090
10;23708;222340;130910;61081A090
9;23720;224527;130370;61081D00-
7;23720;224523;130380;61081D00-
5;23720;224518;130408;61081D00-
3;23720;224498;130425;61081D00-
122;32148;221392;139498;61080D012
121;32148;221386;139497;61080D012
120;32148;221372;139493;61080D012
1;23695;224172;129932;61081D00-
9;23680;221138;131505;61081C190
98;32095;222855;142013;61080A01-
97;32095;222796;141957;61080A01-
96;32095;222859;142015;61080A01-
92;32095;222872;142022;61080A01-
90;32095;222877;142024;61080A01-
9;32095;223131;142159;61080A01-
88;32095;222881;142026;61080A01-
86;32095;222885;142028;61080A01-
84;32095;222894;142033;61080A01-
82;32095;222898;142035;61080A01-
80;32095;222903;142037;61080A01-
78;32095;222908;142040;61080A01-
76;32095;222917;142044;61080A01-
75;32095;222994;142040;61080A01-
74;32095;222921;142046;61080A01-
73;32095;222967;142036;61080A01-
72;32095;222925;142048;61080A01-
71;32095;223030;142029;61080A01-
70;32095;222929;142050;61080A01-
