house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
36;108971;90742;177645;45017A001
38;108971;90750;177641;45017A001
14;108971;90680;177702;45017A001
16;108971;90667;177683;45017A001
18;108971;90654;177665;45017A001
5;108971;90715;177699;45017A001
7;108971;90810;177697;45017A001
9;108971;90801;177680;45017A001
11;108971;90785;177632;45017A001
13;108971;90790;177626;45017A001
15;108971;90796;177620;45017A001
17;108971;90806;177610;45017A001
19;108971;90811;177603;45017A001
21;108971;90817;177597;45017A001
23;108971;90832;177579;45017A001
42;102341;103789;172887;45065L000
1;102282;103747;172923;45065L000
19;103880;100126;177286;45057A000
197;91897;98018;171942;45035A201
9;91811;95719;171424;45035A601
7;91811;95708;171411;45035A601
17;111002;106814;165338;45059A01-
31;108206;92189;175774;45017C00-
11;113092;92711;169962;45061A00-
5;103894;96284;178007;45057C112
1;103894;96239;178031;45057C112
3;103894;96263;178024;45057C112
15;102345;106308;174009;45065H09-
14;109030;91375;179553;45017A40-
140;108937;91326;180057;45017A40-
2;117527;90150;164718;45060B032
4;117527;90163;164688;45060B032
115;117586;88363;163783;45060A074
113;117586;88424;163832;45060A074
55;103896;95745;178931;45057B012
55;110898;106147;165976;45059A29-
36;91921;93644;167374;45035E00-
4;91703;96047;170828;45035A001
232;91684;96564;172159;45035A673
21;91726;95735;168563;45035A51-
19;91726;95723;168588;45035A51-
17;91726;95772;168631;45035A51-
15;91726;95697;168598;45035E1PA
3;91726;95679;168625;45035E1PA
5;91726;95705;168661;45035A51-
9;91726;95726;168641;45035A51-
11;91726;95728;168630;45035A51-
13;91726;95726;168627;45035A51-
20;91795;97647;172761;45035A780
23;91991;96769;175756;45035F091
8;108197;93172;175166;45017C09-
9;117272;114666;166109;45063B09-
17;117276;113924;166507;45063B00-
22;117644;110973;166912;45063A191
23;113074;91043;168819;45061D000
25;91998;96217;175786;45035F091
213;97449;97241;159512;45041A12-
3;113109;87714;172302;45061B010
60;113123;92846;174102;45061C800
38;110607;103003;167481;45062B09-
303;97570;97133;159048;45041A12-
43;113074;90865;168971;45061D000
106;97285;97682;158901;45041A331
301;97570;97124;159056;45041A12-
16;103972;99660;176415;45057A01-
24;97469;100187;161092;45041A29-
9;111140;107611;166001;45059A00-
19;110592;102289;172032;45062A09-
93;117665;113001;168175;45063A00-
10;97540;94958;159810;45041A04-
97;117665;112986;168199;45063A00-
16;113045;88159;171629;45061B09-
2;117619;87379;163150;45060A074
75;115254;99708;167549;45064C00-
49;113128;92800;174102;45061C800
40;117311;111246;165860;45063D01-
1;97348;97134;159039;45041A12-
4;117619;87384;163145;45060A074
5;97348;97115;159020;45041A12-
108;97285;97689;158893;45041A331
44;110618;102915;169718;45062B00-
8;113051;91305;168383;45061D000
193;103970;98044;177900;45057C29-
19;103896;95710;178491;45057B012
25;111094;104791;162654;45059B010
3;97348;97125;159029;45041A12-
3;117313;113018;165821;45063D19-
1;111019;107638;165598;45059A10-
30;97564;95024;159662;45041A04-
133;110917;108010;165509;45059A10-
40;97284;95330;159557;45041A03-
54;111012;107314;165408;45059A01-
20;102293;104541;170248;45065K01-
18;102293;104538;170254;45065K01-
16;102351;104683;170640;45065K01-
35;111071;107585;162670;45059G00-
34;110931;106958;169116;45059E09-
36;110931;106927;169115;45059E09-
30;117573;88248;162947;45060A022
15;92028;96515;169473;45035A50-
37;113092;92581;169914;45061A00-
3;108986;90988;177405;45017A001
52;108198;92168;175029;45017C09-
30;109036;93871;179421;45017B011
32;109036;93882;179435;45017B011
10;108914;90376;177705;45017A022
48;108913;90631;177617;45017A001
7;108913;90797;177518;45017A001
3;108914;90426;177639;45017A022
22;103881;96172;179165;45057B012
9;109011;87066;176926;45017A572
51;111149;107686;162428;45059G00-
157;102329;102795;173919;45065L011
62;110931;106764;168921;45059E09-
33;103903;98602;178146;45057C29-
34;97509;96539;158271;45041A323
12;110975;107569;169386;45059E00-
34;97552;96231;159139;45041A30-
1;117271;113989;166508;45063B00-
1;114925;101275;166231;45064D00-
1;97565;96378;160301;45041A011
7;97320;95776;158949;45041A350
44;111098;108171;170187;45059E291
4;108986;91051;177395;45017A001
40;108167;89652;175186;45017D00-
1;117619;87410;163128;45060A074
3;117619;87403;163123;45060A074
5;117619;87391;163113;45060A074
7;117619;87384;163108;45060A074
9;117619;87372;163099;45060A074
11;117619;87365;163094;45060A074
12;117619;87348;163077;45060A074
10;117619;87342;163084;45060A074
8;117619;87332;163096;45060A074
6;117619;87327;163103;45060A074
83;91731;97206;170720;45035A410
156;103899;95323;178431;45057B001
22;103905;95204;178369;45057B001
22;91589;97397;170548;45035A312
93;91631;94918;169019;45035E1MA
9;91953;100702;170924;45035D000
6;92012;96138;170858;45035A001
35;91765;95324;171369;45035A601
33;91765;95337;171377;45035A601
23;103918;95433;176752;45057C00-
14;108997;90804;176752;45017A09-
25;108940;91977;175421;45017C09-
3;102302;105001;174173;45065A00-
7;103935;99516;177547;45057A020
56;103884;97181;177973;45057C29-
34;102308;106282;170876;45065J09-
179;103899;95388;178314;45057B001
30;103968;99662;176783;45057A000
76;110945;104669;167658;45059C091
27;110890;105226;167720;45059C091
29;110890;105239;167735;45059C091
14;111003;110100;162547;45059G01-
16;111003;110104;162526;45059G01-
29;110984;110461;161776;45059G01-
31;110984;110469;161763;45059G01-
15;111093;107745;164569;45059A191
8;110898;106401;166148;45059A29-
6;110898;106409;166151;45059A29-
4;110898;106418;166167;45059A29-
2;110898;106433;166158;45059A29-
51;113128;92811;174111;45061C800
17;110905;105470;169654;45059D091
41;91721;95495;171275;45035A601
50;91739;100742;169857;45035D09-
62;117539;90010;165295;45060B001
35;103887;99292;177105;45057A020
71;111002;106553;165162;45059B00-
1;111072;110344;162112;45059G01-
112;113069;90981;167421;45061D080
5;113064;92661;169541;45061A00-
36;109978;110138;164244;45059F00-
10;110975;107567;169394;45059E00-
34;111114;106952;167356;45059A212
28;91778;96149;169327;45035A50-
30;91778;96143;169294;45035A50-
16;107832;101824;176082;45065M090
6;111047;108403;169428;45059E291
9;108177;90400;174999;45017D09-
35;110960;106892;165654;45059A01-
69;102350;103129;174076;45065L011
54;117573;88221;162675;45060A022
15;110943;108067;166046;45059A191
3;91751;96676;170674;45035A030
2;102292;104624;174029;45065A09-
131;91718;99117;173242;45035A110
33;91796;97277;173517;45035A701
41;91694;92012;166723;45035E01-
37;91694;92018;166737;45035E01-
33;91694;92026;166748;45035E01-
31;91694;92043;166757;45035E01-
25;91694;92061;166780;45035E01-
21;91694;92077;166777;45035E01-
5;91751;96676;170674;45035A030
7;91751;96676;170674;45035A030
9;91751;96676;170674;45035A030
11;91751;96676;170674;45035A030
1;91869;96661;170678;45035A030
2;91869;96676;170674;45035A030
3;91869;96675;170708;45035A030
4;91869;96676;170674;45035A030
5;91869;96676;170674;45035A030
6;91869;96676;170674;45035A030
2;91873;96676;170674;45035A030
4;91873;96676;170674;45035A030
20;108189;87337;176449;45017A29-
1;108924;93532;179146;45017B011
52;111161;108482;162771;45059G00-
2;111025;108515;162770;45059G00-
28;109043;90473;177467;45017A001
7;108977;90898;179123;45017A40-
35;91608;97146;176747;45035F091
217;91969;99194;173102;45035A110
110;111077;105280;163264;45059B010
159;110889;108100;164827;45059A112
62;117603;89726;164907;45060B001
60;117603;89722;164902;45060B001
4;111094;104953;162924;45059B010
17;102315;104770;174238;45065A00-
23;91997;95327;170218;45035A681
2;91746;96471;171714;45035A022
71;91817;98330;171826;45035A201
15;91931;96850;170499;45035A030
20;91931;96856;170534;45035A030
27;91931;96856;170617;45035A030
21;91931;96857;170541;45035A030
26;91931;96856;170610;45035A030
14;91931;96852;170492;45035A030
25;91931;96854;170603;45035A030
19;91931;96849;170527;45035A030
24;91931;96860;170594;45035A030
7;91931;96843;170417;45035A030
31;91931;96857;170645;45035A030
18;91931;96852;170523;45035A030
12;91931;96847;170478;45035A030
30;91931;96855;170640;45035A030
29;91931;96854;170632;45035A030
9;91931;96844;170458;45035A030
6;91931;96843;170396;45035A030
13;91931;96851;170484;45035A030
16;91931;96852;170504;45035A030
4;91931;96843;170365;45035A030
28;91931;96853;170624;45035A030
3;91931;96841;170340;45035A030
17;91931;96851;170510;45035A030
10;91931;96845;170465;45035A030
22;91931;96853;170581;45035A030
23;91931;96849;170588;45035A030
2;91931;96840;170310;45035A030
37;97408;95617;159883;45041A03-
1;117673;114261;165028;45063C10-
175;97445;94771;160165;45041A051
73;97459;95188;158455;45041A350
10;115260;97635;166776;45064A00-
58;117539;90023;165290;45060B001
23;111160;109027;163905;45059G09-
13;91930;98214;172032;45035A201
15;91930;98221;172027;45035A201
17;91930;98226;172022;45035A201
19;91930;98232;172018;45035A201
21;91930;98238;172013;45035A201
23;91930;98243;172008;45035A201
10;91831;98261;171997;45035A201
12;91831;98265;172002;45035A201
4;92023;98379;175453;45035B010
173;117625;87969;163160;45060A00-
44;103883;100251;177344;45057A000
42;103883;100242;177366;45057A000
50;103983;95469;180984;45057B09-
11;103947;96314;178684;45057B012
13;103947;96303;178699;45057B012
15;113051;91218;168306;45061D000
37;109042;94469;179412;45017B082
145;91921;94201;167907;45035E1PA
147;91921;94213;167937;45035E1PA
32;;90847;178091;45017A001
3;111166;105361;169216;45059D00-
13;117589;87839;161761;45060A033
1;111043;103786;167996;45059C00-
7;111066;107545;168730;45059E09-
68;103966;96421;178591;45057B012
140;117625;87794;162841;45060A00-
48;110998;103893;165293;45059C082
19;110983;106237;164602;45059B00-
21;110983;106236;164587;45059B00-
22;102314;103740;173055;45065L000
6;108966;87549;177924;45017A572
12;103951;99461;177237;45057A000
49;103946;98479;178221;45057C29-
59;110883;105366;168871;45059D00-
11;111084;107397;166153;45059A00-
16;117312;109678;166649;45063D090
18;117312;109670;166646;45063D090
32;111160;108965;163891;45059G09-
28;113054;92629;173333;45061C813
77;97496;94900;158825;45041A49-
18;97575;95940;159312;45041A30-
4;97462;95934;159728;45041A00-
3;114995;95283;165935;45064B00-
11;97390;95984;160331;45041A620
12;113109;87736;172376;45061B010
28;115218;98536;167721;45064A08-
10;110590;103545;169022;45062B09-
14;110567;102486;166876;45062B09-
1;110619;101837;169867;45062A00-
148;111077;105042;163010;45059B010
34;97328;95507;159980;45041A03-
5;91814;99270;170562;45035D08-
3;91907;95841;169823;45035A632
40;91991;96538;175673;45035F091
41;103915;96007;180014;45057B09-
37;103976;99877;177002;45057A000
50;108997;90550;175815;45017D09-
9;108940;91920;175568;45017C09-
44;103966;96337;178322;45057C112
16;103948;96374;178694;45057B012
21;108997;90856;176759;45017A001
5;109047;91717;181264;45017A40-
124;103899;95577;178297;45057B001
3;108183;89990;174827;45017D00-
191;103970;98065;177912;45057C29-
7;103896;95691;178374;45057B001
7;108998;90405;176916;45017A001
209;103970;97868;177899;45057C29-
9;109055;88139;178223;45017A591
57;109042;94193;179407;45017B082
187;103899;95322;178343;45057B001
45;108985;90334;177847;45017A022
40;108940;91825;175681;45017C09-
106;103899;95648;178265;45057B001
28;108917;89556;179978;45017A591
9;108172;87290;175604;45017D08-
10;108911;90728;177271;45017A001
19;103976;99797;177014;45057A000
2;103964;95768;178385;45057B001
110;103896;96075;178943;45057B012
91;108937;91098;179671;45017A40-
60;103960;99431;177368;45057A020
4;103954;99426;175486;45057A0PN
4;108197;92807;175190;45017C09-
9;109039;92628;177693;45017A09-
9;108985;90542;177817;45017A022
36;103936;94797;177588;45057C091
30;103974;95207;177864;45057C091
66;108997;90494;174971;45017D09-
3;108178;89014;174552;45017D09-
32;103939;99093;177706;45057A020
6;109006;90926;176759;45017A001
171;103899;95545;178258;45057B001
22;108182;87170;174999;45017D08-
38;108914;89837;177849;45017A30-
70;108188;87796;175487;45017D08-
6;109013;92367;181245;45017A40-
1;103901;95673;179061;45057B012
47;103976;99926;176996;45057A000
66;103903;98375;178013;45057A020
32;103960;99210;177483;45057A020
31;103967;99973;177422;45057A000
31;108977;90847;179196;45017A40-
159;108937;91487;180505;45017A40-
25;103970;99444;177590;45057A020
8;103903;98825;178045;45057A020
41;103975;99893;176358;45057A01-
31;103915;97008;179604;45057B09-
4;103881;96126;178996;45057B012
59;103883;100240;176839;45057A01-
17;103949;99255;177850;45057A020
40;108995;90610;177326;45017A001
1;103921;94712;177178;45057C091
7;103920;98729;176997;45057A0PN
169;103899;95558;178254;45057B001
2;108967;89323;178307;45017A30-
27;103958;99457;177665;45057A020
13;108977;90866;178909;45017A40-
8;109020;88898;177363;45017A20-
18;103936;95228;177018;45057C00-
31;103940;97489;177974;45057C29-
177;108937;91561;180624;45017A40-
34;108208;92828;176066;45017C09-
18;108951;90938;177275;45017A001
24;103895;99592;176905;45057A000
206;108937;91617;180666;45017A40-
13;103915;97070;179511;45057B09-
27;103964;96039;178317;45057B012
5;109021;90254;176963;45017A001
77;103883;100035;176729;45057A01-
13;103967;99787;177449;45057A000
11;108946;90964;177479;45017A001
20;108942;90819;177088;45017A001
8;108964;90002;180594;45017A591
2;108951;90887;177408;45017A001
75;109042;94394;179480;45017B082
13;103940;97471;178172;45057C29-
1;108914;90515;177618;45017A022
137;103970;98482;177906;45057A020
5;108202;94149;175794;45017C08-
202;108938;94776;178544;45017B082
3;103967;99694;177477;45057A000
36;108951;90933;177192;45017A001
8;103965;97315;176942;45057C29-
4;108939;90658;177796;45017A022
3;108978;94100;178213;45017B092
5;108999;89781;176043;45017A19-
21;103962;95499;176983;45057C00-
14;103925;95262;176619;45057C00-
15;103968;99716;176856;45057A000
8;108942;90890;177022;45017A001
10;108214;94501;175010;45017C08-
21;108918;90393;180852;45017A591
10;108963;90671;181741;45017A591
28;108913;90746;177564;45017A001
5;103931;100383;176419;45057A01-
66;108937;91093;179254;45017A40-
31;108985;90426;177843;45017A022
173;103970;98214;177900;45057C29-
22;108172;87019;175991;45017D08-
1;103908;95230;176758;45057C00-
12;103981;97399;180120;45057B09-
5;103916;98939;177879;45057A020
2;108934;94928;179991;45017B082
20;103964;95996;178287;45057B001
3;108204;91530;175530;45017C09-
1;108910;90904;177657;45017A001
54;103931;100170;176346;45057A01-
19;108189;87145;176249;45017D08-
34;108918;90052;181168;45017A591
45;103960;99367;177436;45057A020
45;108963;90246;181382;45017A591
18;103973;98696;177512;45057A0PN
95;103883;99928;176629;45057A01-
14;103942;99712;177200;45057A000
24;103919;95588;179458;45057B09-
4;109027;89913;181225;45017A591
36;103976;99915;176964;45057A000
3;;90835;174442;45017D09-
33;103966;96215;178310;45057B012
26;108963;90473;181619;45017A591
3;108930;93068;180729;45017B082
7;108982;90900;177578;45017A001
26;103919;95389;179664;45057B09-
7;103897;95513;177096;45057C00-
58;103931;100135;176314;45057A01-
26;108217;93697;175256;45017C08-
3;108947;90335;181238;45017A591
27;108207;92863;175873;45017C00-
19;103962;95488;176987;45057C00-
153;103899;95692;178229;45057B001
14;109028;91163;181476;45017A591
7;103970;99566;177545;45057A000
8;108995;90817;177459;45017A001
4;108933;92232;177771;45017A09-
5;103959;99630;176630;45057A01-
1;108179;89545;176437;45017A19-
30;103957;96036;177875;45057B001
27;108921;92688;181031;45017B082
8;108988;90678;177219;45017A001
52;103960;99361;177391;45057A020
21;103975;99847;176433;45057A01-
34;103972;99670;176332;45057A01-
6;108993;90381;178468;45017A39-
27;103899;96841;177986;45057C191
49;103894;96818;177902;45057C191
94;108995;90108;177140;45017A022
44;108208;93922;176333;45017C08-
24;103939;99098;177727;45057A020
86;108948;90764;176999;45017A001
43;109056;92477;178939;45017B082
8;103906;96249;180921;45057B09-
4;108945;91585;180147;45017A40-
9;108167;89596;175361;45017D00-
34;103983;95064;179985;45057B09-
30;108995;90651;177351;45017A001
21;108209;91436;175502;45017C09-
2;108961;88649;178209;45017A29-
9;108951;90930;177400;45017A001
26;103977;100312;176750;45057A01-
3;103968;99735;176960;45057A000
3;108915;93920;179710;45017B011
9;108185;88532;175069;45017D09-
12;103904;98362;176974;45057A0PN
32;108914;90174;177774;45017A022
120;103895;99305;176259;45057A0PN
8;103945;96926;177903;45057C191
1;109019;90855;178362;45017A01-
10;103964;95865;178350;45057B001
26;103966;96204;178009;45057C112
44;108188;89327;175431;45017D00-
1;108917;88328;179030;45017A591
48;108922;90699;177822;45017A001
51;103944;99645;177495;45057A000
79;103966;96513;178791;45057B012
21;109028;91558;181731;45017A591
8;108216;94281;175904;45017C08-
123;103970;98542;177901;45057A020
130;103970;98722;177963;45057A020
9;108967;89160;178331;45017A30-
98;103899;95792;178258;45057B001
105;103931;99653;175873;45057A01-
102;103895;99392;176388;45057A01-
15;109015;90930;177535;45017A001
19;108172;87078;175873;45017D08-
7;108918;91014;180350;45017A39-
1;103899;97081;177920;45057C191
37;108963;90326;181438;45017A591
38;103915;95955;180059;45057B09-
180;108937;91519;180436;45017A40-
247;108938;93795;178694;45017B082
21;108937;90933;178558;45017A01-
9;103881;96106;179081;45057B012
19;109039;92866;177512;45017B092
49;103942;99740;177030;45057A000
16;108947;90457;181186;45017A591
5;108932;87623;177482;45017A572
29;108206;92209;175779;45017C00-
7;103922;94710;175588;45057C091
1;103932;94366;176829;45057C091
30;108940;91681;175905;45017C09-
35;109056;92375;179135;45017A09-
14;108198;92591;175631;45017C00-
34;103931;100350;176477;45057A01-
22;103974;95110;177124;45057C00-
3;103980;93492;177532;45057C091
58;103972;99624;176212;45057A01-
22;103892;96909;180658;45057B09-
37;108979;91740;178462;45017A01-
1;108975;90914;175860;45017A09-
34;108207;93813;175812;45017C08-
78;103970;99142;177848;45057A020
3;108990;91828;179744;45017A09-
12;109042;94456;178867;45017B082
20;108966;87099;177597;45017A572
80;108188;87221;175582;45017D08-
9;103961;99410;177522;45057A020
20;103881;96167;179130;45057B012
19;108940;92010;175478;45017C09-
27;103887;99364;177050;45057A020
9;109004;89318;178695;45017A39-
44;103983;95246;180395;45057B09-
43;103970;99345;177622;45057A020
29;103976;99833;177011;45057A000
2;103943;96233;176840;45057C091
39;103928;99969;177041;45057A000
44;103944;99669;177612;45057A000
1;109012;93373;179302;45017B011
16;103916;98534;177517;45057A0PN
20;108998;90310;176950;45017A001
37;103896;95712;178743;45057B012
2;103969;99793;177246;45057A000
66;103884;97206;178131;45057C29-
19;108979;91428;178342;45017A01-
44;103908;94950;176539;45057C00-
7;103956;99400;176555;45057A01-
62;108188;88199;175391;45017D09-
9;103940;97504;178294;45057C29-
96;103970;98940;177993;45057A020
19;109033;90896;178126;45017A001
3;103976;99643;177069;45057A000
13;108934;94496;180221;45017B082
18;108954;90758;179035;45017A40-
10;109050;91017;179809;45017A40-
140;103970;98658;177936;45057A020
125;108995;89300;176976;45017A20-
9;108984;87654;176837;45017A29-
252;108937;91646;182138;45017A591
2;109031;91557;178510;45017A01-
18;109008;89104;179037;45017A39-
31;103962;95653;177001;45057C00-
40;108207;93973;175843;45017C08-
2;109016;91613;177572;45017A09-
7;103949;99231;177806;45057A020
12;103923;99951;176885;45057A000
127;103883;99734;176521;45057A01-
48;103915;95395;179981;45057B09-
31;103956;98710;176812;45057A0PN
76;109036;94705;179983;45017B082
37;108952;90113;176765;45017A001
19;108995;90673;177321;45017A001
4;103894;96222;177995;45057C112
1;103888;95119;175357;45057C091
12;108922;90862;177682;45017A001
177;103899;95420;178293;45057B001
144;108937;91360;180128;45017A40-
76;103931;100003;176148;45057A01-
48;108167;89721;175098;45017D00-
18;103905;95213;178329;45057B001
17;103901;95867;179107;45057B012
55;103946;98353;178181;45057C29-
12;103963;97254;176981;45057C29-
6;103902;101209;177562;45057A0PN
8;109050;91030;179811;45017A40-
33;108923;90757;178010;45017A022
12;108182;87150;175346;45017D08-
1;108937;90916;178432;45017A01-
23;109036;93781;179369;45017B011
1;108965;92141;178506;45017A09-
9;103915;97090;179492;45057B09-
48;103884;97141;177815;45057C29-
54;103966;96377;178451;45057B012
62;103944;99708;177747;45057A0PN
8;108996;93273;178123;45017B092
9;103967;99730;177456;45057A000
13;108923;90704;177902;45017A022
70;103960;99504;177338;45057A000
31;108997;90748;176546;45017A09-
219;103970;97767;177903;45057C29-
134;103899;95509;178300;45057B001
2;108912;92562;179164;45017B082
10;109045;93824;179593;45017B011
8;108957;93674;179276;45017B011
32;108198;92653;175340;45017C09-
159;103899;95641;178227;45057B001
58;109036;94128;179842;45017B011
18;109037;91066;178615;45017A01-
56;108997;90560;175303;45017D09-
100;109042;94402;180016;45017B082
1;108958;89030;176832;45017A20-
4;103942;99712;177246;45057A000
10;103946;97308;178924;45057C29-
107;108995;89813;177117;45017A20-
11;108192;89915;176010;45017D09-
41;103919;95116;179633;45057B09-
1;108973;88465;178789;45017A591
2;103961;99323;177495;45057A020
32;103919;95341;179625;45057B09-
24;103960;99201;177546;45057A020
16;103983;95123;179417;45057B09-
32;103895;99562;176837;45057A000
26;108208;92717;176009;45017C09-
85;103895;99484;176461;45057A01-
4;109015;90858;177438;45017A001
56;108923;90873;178153;45017A001
127;109036;95076;180417;45017B082
120;103883;100000;176752;45057A01-
234;108937;91691;180999;45017A40-
16;108993;90299;179149;45017A39-
62;103931;100099;176286;45057A01-
26;108955;90946;181441;45017A591
49;103883;100299;177059;45057A01-
109;109036;94871;180107;45017B082
5;103939;99016;177889;45057A020
27;103946;97546;178989;45057C29-
27;103956;98975;176576;45057A0PN
6;103886;98723;178046;45057A020
93;103976;100111;176952;45057A000
7;103890;99327;177158;45057A020
102;103883;100156;176833;45057A01-
153;108995;88874;177015;45017A20-
170;103899;95160;178455;45057B001
13;108203;92354;175920;45017C00-
19;108192;89874;176099;45017D09-
41;109036;93860;179479;45017B011
1;108976;89109;176316;45017A19-
24;103911;99973;177382;45057A000
19;108167;89643;175282;45017D00-
18;103926;100133;177166;45057A000
112;103895;99326;176296;45057A0PN
46;108940;91797;175452;45017C09-
4;103924;99624;176969;45057A000
27;108992;91140;177184;45017A001
174;103883;99635;176555;45057A01-
63;103887;99107;176915;45057A0PN
179;103970;98156;177906;45057C29-
37;108192;89731;176264;45017A19-
19;109003;91322;178379;45017A01-
2;109026;93913;180514;45017B082
4;108984;87998;177591;45017A29-
7;108993;90271;179027;45017A39-
3;109023;91400;178258;45017A01-
52;108923;90860;178132;45017A001
197;103970;97987;177896;45057C29-
156;103883;99821;176553;45057A01-
7;109000;88228;177569;45017A29-
5;108205;93854;174552;45017C08-
37;103908;95096;176515;45057C00-
3;108923;90686;177848;45017A022
27;103903;98641;178128;45057A020
126;103931;99505;175797;45057A0PN
12;108190;87400;174812;45017D08-
20;103931;100472;176520;45057A01-
188;108995;88238;176672;45017A20-
48;103966;96360;178364;45057C112
22;109037;92460;179722;45017A09-
18;108997;90786;176726;45017A09-
4;108911;90707;177291;45017A001
4;103961;99345;177484;45057A020
43;103915;95828;180003;45057B09-
55;108995;90521;177220;45017A001
5;103960;99273;177551;45057A020
5;108953;93933;177724;45017B092
216;103970;97952;177958;45057C29-
8;103956;98985;176705;45057A0PN
6;103905;95337;178262;45057B001
14;108202;94169;175723;45017C08-
17;103932;93934;177589;45057C091
7;108925;93726;179230;45017B011
6;108918;90927;180548;45017A39-
22;103894;96401;177988;45057C112
18;103892;96897;180693;45057B09-
58;103895;99524;176695;45057A01-
24;103923;99928;176806;45057A000
62;103896;95769;178793;45057B012
5;109007;90866;180009;45017A39-
4;108173;89557;175287;45017D00-
12;109048;93496;179314;45017B011
181;108937;91544;180681;45017A40-
89;103966;96496;179050;45057B09-
2;103932;94369;176931;45057C091
135;108937;91362;180213;45017A40-
3;108997;90942;176870;45017A001
6;103932;94104;177260;45057C091
20;108995;90756;177426;45017A001
38;103960;99241;177462;45057A020
11;109033;90887;178008;45017A001
4;108998;90528;176957;45017A001
11;103916;98916;177861;45057A020
28;108922;90801;177741;45017A001
21;108952;89894;176955;45017A001
49;103954;100122;175798;45057A01-
48;108997;90542;175835;45017D09-
1;103947;96364;178571;45057B012
73;108995;90368;177133;45017A001
34;103947;96172;178948;45057B012
18;108966;87104;177664;45017A572
130;103895;99016;175870;45057A0PN
39;103884;97094;178051;45057C191
70;103899;96011;178195;45057B001
5;108210;94192;175846;45017C08-
11;108940;91964;175543;45017C09-
78;108948;90822;176958;45017A001
8;108948;90674;176958;45017A001
13;108954;90707;179166;45017A40-
14;103973;98735;177571;45057A020
200;108937;91596;180584;45017A40-
36;108997;90662;176489;45017A09-
117;108995;89459;177090;45017A20-
12;108963;90595;181723;45017A591
5;108218;94349;175673;45017C08-
47;103946;98378;178274;45057C29-
266;108938;93934;178984;45017B011
41;103968;99690;176591;45057A01-
8;103959;99610;176689;45057A01-
16;108178;89156;174696;45017D09-
1;103909;99726;177412;45057A000
1;109041;90765;177232;45017A001
7;109047;91726;181282;45017A40-
11;108172;87116;175819;45017D08-
37;108937;91017;179080;45017A40-
5;108988;90679;177149;45017A001
12;103917;95230;176780;45057C00-
135;108995;89074;177065;45017A20-
91;108995;90093;177097;45017A001
128;103883;99950;176744;45057A01-
26;103934;94976;176785;45057C00-
51;108985;90379;177809;45017A022
5;109018;93390;179678;45017B082
4;103880;100008;177260;45057A000
4;103949;99224;177739;45057A020
20;108956;88412;176210;45017A19-
2;109036;93775;179046;45017B011
3;108979;90951;177674;45017A001
20;103970;99462;177623;45057A020
39;108188;88538;175293;45017D09-
64;108997;90528;175084;45017D09-
33;108207;93908;175853;45017C08-
1;108204;90768;176421;45017A09-
1;103933;100160;175882;45057A01-
11;108966;87309;177589;45017A572
115;109036;94915;180226;45017B082
83;103931;99894;176068;45057A01-
18;108206;92268;175827;45017C00-
248;108938;94035;178933;45017B011
3;109055;88092;178757;45017A591
44;103936;94743;177685;45057C091
19;108963;90452;181553;45017A591
14;109022;90598;177933;45017A022
126;103970;98741;177962;45057A020
52;103899;96124;178186;45057B001
110;108995;89899;177143;45017A022
87;103899;96135;178145;45057B001
56;108951;90945;176999;45017A001
22;108957;93690;179395;45017B011
16;108207;92795;175834;45017C00-
38;103939;99092;177692;45057A020
87;103896;96012;179002;45057B012
7;103950;99015;177781;45057A020
56;103960;99398;177378;45057A020
8;103943;96167;176795;45057C091
29;108942;90756;177080;45017A001
31;108913;90680;177568;45017A001
1;109008;90508;177929;45017A022
1;103918;95353;176720;45057C00-
7;103964;95771;178420;45057B012
16;108183;90046;174526;45017D09-
1;109045;93763;179569;45017B011
8;108931;89967;177634;45017A022
5;108963;90591;181665;45017A591
27;103977;100461;176753;45057A01-
1;108933;92217;177599;45017A09-
13;103954;99490;175561;45057A0PN
24;103901;95917;179063;45057B012
133;103899;95816;178205;45057B001
3;108172;87262;175570;45017D08-
6;108921;93710;179067;45017B011
13;103919;95616;179097;45057B09-
91;109042;94463;179589;45017B082
32;108188;89585;175545;45017D00-
8;103958;99569;177739;45057A0PN
2;108987;93358;180347;45017B082
30;109048;93372;179424;45017B082
117;108937;91285;180051;45017A40-
20;103903;98866;178172;45057A020
50;103884;97143;177826;45057C29-
55;103903;98421;178075;45057A020
4;103939;98973;177885;45057A020
4;108182;87226;175496;45017D08-
15;108925;93741;179297;45017B011
11;103880;100063;177302;45057A000
11;103949;99238;177824;45057A020
6;109020;88928;177335;45017A20-
33;103915;96990;179620;45057B09-
67;108188;87459;175508;45017D08-
1;103956;99455;176550;45057A01-
3;103908;95234;176726;45057C00-
15;108985;90553;177775;45017A022
1;108945;91499;180303;45017A40-
49;108188;88372;175277;45017D09-
1;103967;99692;177469;45057A000
22;103895;99594;176911;45057A000
15;103915;97055;179530;45057B09-
20;108914;90288;177726;45017A022
15;103967;99819;177443;45057A000
53;109024;90118;176885;45017A001
7;108917;88983;179579;45017A591
5;108928;90132;181692;45017A591
75;103895;99509;176585;45057A01-
4;108192;89948;175937;45017D09-
11;108910;90904;177696;45017A001
15;109004;89376;178778;45017A39-
1;108989;91421;177325;45017A09-
3;108974;87832;176674;45017A29-
30;103942;99710;177110;45057A000
53;108939;90290;177289;45017A001
19;103917;95264;176899;45057C00-
