house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
295;99046;47861;212843;35013A543
103;111198;51249;215973;35002A21-
61;99155;46315;212864;35013F700
94;99289;48197;212842;35013A43-
128;102151;60045;221529;35029C01-
24;98964;48512;214575;35013A03-
131;98964;48773;214163;35013A01-
188;99114;44652;211830;35013F900
11;111181;51719;216120;35002A21-
12;99153;47644;213536;35013A532
38;99210;48528;214057;35013A201
40;99245;47692;213700;35013A532
118;99266;47409;212770;35013A522
79;99314;49700;212968;35013D32-
76;99312;49223;213747;35013A10-
46;99312;49140;213749;35013A10-
1;102141;54802;217804;35029A20-
16;105914;38783;208028;35011A210
2;102089;59892;221493;35029C01-
1;99390;47557;212967;35013A522
4;102065;61795;222402;35029C091
23;102075;60374;222150;35029C00-
56;99387;48619;214155;35013A01-
8;99323;48809;214580;35013A052
51;102221;56912;219677;35029A12-
6;117442;56207;203092;35006B001
23;117362;56484;202707;35006B001
20;99182;48671;214224;35013A01-
61;99194;48431;213691;35013A201
18;99232;48174;214134;35013A222
32;99242;47666;212250;35013F600
6;102140;60014;222035;35029C02-
7;105209;41415;209027;35011B122
8;102139;56955;218735;35029A10-
17;99232;48355;214267;35013A222
89;99046;48003;213613;35013A501
34;115060;52424;206387;35005A202
36;99588;47417;213109;35013A522
11;98955;47233;213128;35013A522
67;99083;48385;214604;35013A041
1;102718;57119;218832;35029B10-
49;102027;60393;221451;35029C01-
4;102229;56481;218644;35029A11-
65;99004;47532;213121;35013A522
159;98997;46194;213041;35013F749
87;99215;44611;211758;35013F900
63;99215;44656;211691;35013F900
104;98997;46888;213528;35013A752
8;105917;38964;208183;35011A210
13;106339;38666;207957;35011H20-
218;99057;46334;213025;35013A59-
17;99161;48517;214516;35013A02-
9;99489;47967;213684;35013A501
8;99489;47978;213715;35013A501
68;99489;47804;213596;35013A532
19;99502;50374;214116;35013B301
22;99553;48726;214409;35013A001
82;99528;50542;214290;35013B301
114;99259;48280;213148;35013A43-
54;99428;49135;213831;35013A10-
47;99433;47638;212102;35013F600
7;99635;50347;213522;35013B179
9;99451;48812;214842;35013A041
32;99289;47933;212877;35013A42-
44;99412;50606;214458;35013B301
161;99446;50275;214671;35013B332
1;99101;45556;212088;35013F71-
306;99190;47758;212610;35013A522
13;99210;48703;214129;35013A01-
96;99210;48283;213991;35013A201
24;99330;48168;213388;35013A44-
96;99266;47475;212756;35013A522
153;99446;50279;214625;35013B332
15;99474;47983;212956;35013A42-
30;99602;48555;213527;35013A232
23;99106;50375;214609;35013B332
147;99017;48345;212985;35013A43-
20;99053;48225;214019;35013A222
54;99290;48109;213046;35013A42-
1;99588;47419;213235;35013A522
52;99177;47193;212391;35013A611
13;99429;48757;214819;35013A03-
9;99115;48301;214283;35013A222
17;99194;48600;213772;35013A201
85;99181;50597;214194;35013B301
1;99178;48115;213960;35013A211
35;106312;38385;207882;35011H20-
17;102256;60224;221962;35029C00-
4;102110;60137;222110;35029C02-
71;99083;48379;214594;35013A041
45;99601;46457;212038;35013F200
7;99255;49793;214852;35013B079
3;102128;60050;222077;35029C02-
35;98993;48306;212948;35013A43-
49;99366;48550;214625;35013A03-
22;99057;46772;213298;35013A59-
68;105921;41513;209893;35011A031
90;99410;46326;212942;35013A59-
216;99057;46352;213026;35013A59-
220;99057;46324;213018;35013A59-
202;99057;46372;212974;35013A59-
74;102215;60267;221789;35029C00-
31;102151;60486;221891;35029C00-
219;99004;48041;212570;35013E400
1;117489;54809;198946;35006A00-
21;99635;50428;213494;35013B179
38;117451;56075;199796;35006A01-
23;99570;48034;212293;35013E400
18;106158;45838;207940;35011C001
18;105567;45838;207940;35011C001
47;99266;47660;212740;35013A522
5;99485;49731;214994;35013B079
44;117381;55167;198969;35006A00-
32;99181;50422;214294;35013B301
25;99055;48218;213056;35013A43-
1;111252;50527;215595;35002A22-
20;102064;60015;221743;35029C00-
155;98997;46268;213071;35013F721
15;99208;48320;213759;35013A201
20;99496;50395;214028;35013B301
31;98995;49990;212807;35013D30-
7;99181;50320;214289;35013B301
10;99444;47668;212907;35013A522
4;99489;48017;213746;35013A211
186;99489;46533;212729;35013F733
19;105936;41718;209525;35011A00-
14;105938;41718;209525;35011A00-
1;106298;38131;206697;35011H00-
34;99528;50407;214092;35013B301
81;99635;50800;213355;35013B179
116;98986;52840;210721;35013C00-
205;106340;37400;205762;35011H11-
207;106340;37400;205762;35011H11-
209;106340;37400;205762;35011H11-
6;99281;48360;213821;35013A201
4;102128;60035;222061;35029C02-
17;102232;60367;221858;35029C00-
12;117374;55962;203017;35006B001
2;98976;46291;212916;35013F700
80;117374;55631;203027;35006B032
82;117374;55619;203022;35006B032
48;99127;47926;213874;35013A211
20;99250;48081;214181;35013A211
32;99169;48572;212824;35013A13-
12;102092;56751;218843;35029A10-
51;102215;60183;221852;35029C00-
77;99342;48008;213691;35013A501
193;111290;52735;216700;35002A322
10;98989;48722;214476;35013A001
70;99528;50508;214238;35013B301
29;99184;48017;212189;35013E42-
97;99008;44624;211871;35013F900
135;98997;46545;213302;35013A752
42;99210;48510;214060;35013A201
21;99206;48837;213795;35013A13-
124;99489;46826;212936;35013A59-
29;99509;48533;214706;35013A03-
36;112423;55133;209104;35014A010
2;111317;53342;216964;35002A311
87;99194;48323;213638;35013A201
239;105891;42226;210099;35011A011
74;105905;41279;209125;35011A02-
45;117374;55823;203011;35006B032
72;112521;54702;209328;35014A00-
71;102049;60441;222278;35029C02-
4;102268;56878;218632;35029A10-
2;102268;56877;218652;35029A10-
56;102238;60423;222109;35029C00-
1;99117;46883;213520;35013A752
25;99210;48657;214116;35013A01-
2;98972;45264;211902;35013F900
4;98972;45287;211918;35013F900
13;99391;49768;214772;35013B079
154;106340;37320;205715;35011H11-
94;99155;46211;212916;35013F700
113;98964;48714;214258;35013A01-
50;99520;48959;214418;35013A001
329;111208;51809;216091;35002A20-
13;117381;54914;199025;35006A00-
3;102030;56762;218485;35029A11-
162;102092;54421;217690;35029A20-
80;102049;60489;222308;35029C02-
184;105971;40954;209499;35011A052
5;99400;48427;214339;35013A02-
9;99429;48726;214805;35013A03-
10;99083;48665;214854;35013A03-
11;115013;52160;206199;35005A00-
14;102096;60141;221888;35029C00-
4;99071;48107;213498;35013A44-
26;111266;51279;213445;35002A101
95;111290;52080;216432;35002A20-
4;111194;52092;216411;35002A20-
4;105980;42088;209697;35011A00-
38;99617;47619;213223;35013A501
33;99053;48196;213997;35013A211
87;99083;48350;214559;35013A041
33;99055;48241;213064;35013A43-
2;111219;51815;214348;35002A131
8;99057;46900;213408;35013A59-
6;99057;46933;213424;35013A59-
296;111208;51842;216013;35002A20-
14;115059;51846;206105;35005A00-
15;98952;48302;214316;35013A02-
73;99450;45712;212469;35013F71-
23;99400;48342;214453;35013A02-
120;99393;47996;213047;35013A42-
61;98964;48594;214428;35013A02-
22;111247;51871;216201;35002A20-
10;102067;60121;222086;35029C02-
2;102238;60144;221973;35029C00-
192;99057;46409;213070;35013A59-
200;99057;46372;213047;35013A59-
152;99528;50792;214547;35013B332
6;99355;47940;212562;35013E400
24;102179;56587;218707;35029A11-
50;102215;60203;221885;35029C00-
76;102215;60275;221777;35029C00-
5;102215;60073;221999;35029C00-
2;105967;41862;209567;35011A00-
7;115128;51908;206028;35005A00-
18;99576;48051;214044;35013A211
16;99095;48008;213870;35013A211
12;99036;50334;214389;35013B301
44;102221;56775;219513;35029A12-
9;99018;48197;213156;35013A42-
322;99190;47850;212606;35013A42-
10;99127;48007;213801;35013A211
99;99008;44614;211892;35013F900
81;99621;47799;213253;35013A543
8;98971;46054;212419;35013F700
108;99017;48156;212957;35013A42-
61;102049;60341;222227;35029C02-
69;98989;48493;214349;35013A02-
26;98986;52605;211022;35013C00-
25;99635;50448;213483;35013B179
23;99161;48497;214503;35013A02-
3;99181;50308;214290;35013B301
28;105978;41743;209823;35011A031
30;99450;45759;212329;35013F71-
60;98964;48608;214427;35013A02-
36;99174;48931;214357;35013A001
2;99425;46256;212498;35013F700
1;102728;59443;218639;35029B090
52;99489;47858;213634;35013A532
23;99156;47798;213692;35013A532
17;99174;48819;214473;35013A001
29;99444;47446;212968;35013A522
10;102133;56619;218296;35029A11-
12;102133;56631;218300;35029A11-
6;102133;56594;218296;35029A11-
34;98989;48605;214405;35013A02-
95;99017;48187;212937;35013A43-
7;99423;48924;214211;35013A001
73;99478;45684;212402;35013F71-
11;99570;48017;212313;35013E400
69;99220;47685;213242;35013A501
43;99087;47901;212274;35013E400
70;102049;60436;222276;35029C02-
123;99379;47903;212215;35013E42-
216;99630;47755;211872;35013E42-
446;99046;47765;212201;35013E42-
40;105920;41933;209548;35011A00-
112;99528;50660;214424;35013B301
28;99625;48209;213724;35013A201
210;99114;44591;211790;35013F900
101;99008;44606;211898;35013F900
28;99124;47538;213255;35013A501
64;99124;47579;213193;35013A501
7;105905;41699;209405;35011A00-
113;111290;52165;216468;35002A20-
4;105938;41690;209468;35011A00-
8;105905;41720;209468;35011A00-
12;105905;41705;209445;35011A00-
23;115093;51895;206217;35005A00-
34;99625;48222;213713;35013A201
34;99127;47957;213847;35013A211
156;99290;48041;212687;35013A42-
38;99625;48231;213706;35013A201
64;106339;38405;207850;35011H20-
88;99266;47548;212743;35013A522
22;99219;48702;214418;35013A001
104;99366;48823;214803;35013A041
119;99366;48879;214820;35013A03-
38;99127;47944;213849;35013A211
58;102215;60209;221861;35029C00-
32;99282;48415;214490;35013A02-
12;99057;46844;213365;35013A59-
14;99057;46836;213333;35013A59-
18;99429;48756;214852;35013A041
64;99046;48068;213830;35013A211
250;99190;47602;212601;35013A522
19;99142;48174;212363;35013E400
35;98985;48608;213866;35013A201
234;99046;47906;212959;35013A42-
97;99444;47152;213021;35013A511
1;99485;49711;215015;35013B079
104;99210;48256;213990;35013A201
4;102055;54924;217570;35029A20-
97;99489;47721;213516;35013A501
381;99489;46911;212962;35013A511
9;99387;48451;214357;35013A02-
5;102233;59967;221918;35029C00-
14;99155;46429;212740;35013F700
39;99161;48451;214474;35013A02-
85;99290;48060;212880;35013A42-
13;99046;48082;213994;35013A211
144;98997;46412;213186;35013F721
143;98997;46405;213200;35013F721
71;99290;48065;212920;35013A42-
26;99245;47725;213643;35013A532
28;99245;47710;213669;35013A532
6;99245;47761;213600;35013A532
33;99289;47938;212856;35013A42-
46;99289;47999;212865;35013A42-
116;99259;48287;213142;35013A43-
11;99556;48051;213460;35013A44-
22;99556;48072;213471;35013A44-
64;99619;48062;213248;35013A44-
14;99259;48026;213385;35013A44-
54;99178;48242;213807;35013A201
164;99046;47962;213263;35013A44-
20;105942;41625;209808;35011A031
1;99281;48326;213854;35013A201
4;106312;38610;208006;35011H20-
19;99388;48245;214144;35013A222
236;111236;52450;214695;35002A00-
495;99046;47712;212055;35013E42-
10;99071;48121;213469;35013A44-
56;99287;45525;212321;35013F71-
52;99312;49157;213737;35013A10-
25;99544;49681;214997;35013B079
19;99544;49673;214990;35013B079
13;99544;49662;214982;35013B079
12;102185;60651;222177;35029C01-
16;99325;46202;212374;35013F200
82;99374;47514;212333;35013F600
21;99323;48750;214564;35013A052
1;99380;47680;213477;35013A501
9;99390;47512;212916;35013A522
4;99396;47973;213216;35013A44-
29;99446;50307;214086;35013B301
327;105921;39012;208279;35011A210
123;105951;41166;209450;35011A031
8;102736;57181;218799;35029B10-
128;99096;46367;212063;35013F200
28;99095;47983;213891;35013A211
6;99095;48029;213852;35013A211
7;102067;60109;222082;35029C02-
5;99553;48622;214343;35013A02-
73;99625;48296;213630;35013A232
90;106337;38695;207660;35011H21-
49;105920;42018;209650;35011A00-
4;106270;38664;207687;35011H21-
15;102074;60251;221922;35029C00-
65;99069;48523;213689;35013A232
12;99611;47688;213586;35013A532
17;102067;60196;222126;35029C02-
16;99115;48283;214276;35013A222
22;99078;47352;213210;35013A522
110;99379;47929;212242;35013E42-
17;111344;52015;215834;35002A20-
11;105920;41830;209521;35011A00-
71;99617;47735;213148;35013A543
15;102183;60141;221990;35029C00-
6;99604;49031;211269;35013E099
31;99489;47902;213640;35013A501
9;99315;52491;211078;35013C00-
39;99182;48845;214217;35013A001
4;98989;48768;214505;35013A001
357;111208;51775;216194;35002A20-
108;99528;50626;214386;35013B301
52;102238;60399;222099;35029C00-
3;99485;49725;215001;35013B079
30;102179;56598;218680;35029A11-
32;102179;56601;218666;35029A11-
9;99194;48623;213778;35013A201
19;99220;47598;213335;35013A501
33;99092;47763;213701;35013A532
83;99290;48060;212885;35013A42-
3;99122;46984;213545;35013A752
45;99554;48482;214435;35013A02-
3;102084;60239;222161;35029C02-
34;102013;60025;221878;35029C00-
4;102135;60220;221736;35029C00-
293;106267;38020;206590;35011H00-
1;99057;46952;213514;35013A752
3;99164;44690;211914;35013F900
9;99485;49719;214922;35013B079
29;99250;48044;214255;35013A242
1;98980;47896;213544;35013A501
2;98980;47909;213515;35013A501
24;102075;60389;222158;35029C00-
25;102081;60102;221948;35029C00-
32;98962;48890;214775;35013A03-
128;99290;48056;212767;35013A42-
9;102080;56911;218843;35029A10-
15;102067;60189;222116;35029C02-
9;102183;60144;222004;35029C00-
16;102215;60117;221976;35029C00-
12;102215;60108;221988;35029C00-
8;102075;60181;222057;35029C00-
210;99046;47926;213069;35013A44-
137;99083;48162;214215;35013A211
4;98980;47886;213496;35013A501
6;98980;47875;213458;35013A501
21;99580;49521;211611;35013D522
3;99402;49063;214009;35013A10-
6;99402;49037;214019;35013A10-
45;102049;60263;222189;35029C02-
110;99366;48838;214812;35013A041
9;99126;48404;214493;35013A02-
23;99282;48414;214497;35013A02-
62;99083;48356;214532;35013A03-
32;111180;50880;213464;35002A172
4;111169;50879;213492;35002A172
10;111169;50887;213512;35002A172
16;111169;50894;213532;35002A172
24;111169;50921;213533;35002A172
30;111169;50942;213526;35002A172
172;98997;46019;212947;35013F749
1;112576;54352;209809;35014A02-
23;99410;46532;212854;35013F700
3;112576;54583;210006;35014A02-
35;99428;49213;213825;35013A10-
67;98993;48345;212854;35013A43-
9;99492;48829;214628;35013A052
38;99312;49124;213784;35013A10-
30;102215;60149;221937;35029C00-
5;106312;38604;208003;35011H20-
37;98966;44621;211604;35013F900
29;102075;60472;222205;35029C00-
5;102045;60172;221838;35029C00-
33;98980;47848;213472;35013A501
35;98980;47838;213493;35013A501
37;98980;47827;213505;35013A501
78;115067;50543;205840;35005A020
44;99635;50542;213455;35013B179
8;115076;51991;206303;35005A00-
137;111198;51410;216064;35002A21-
266;111208;51861;215909;35002A20-
386;105891;41185;209454;35011A031
3;105209;41503;209118;35011B122
127;106293;38227;207609;35011H20-
11;105960;41173;209565;35011A031
117;105951;41179;209468;35011A031
76;105951;41138;209484;35011A031
142;105920;42245;209753;35011A00-
19;106287;37183;205744;35011J00-
8;102233;59981;221925;35029C00-
13;99126;48406;214507;35013A03-
19;99234;50328;212174;35013D372
14;112423;54894;209085;35014A00-
28;99156;47779;213686;35013A532
22;115055;51863;206117;35005A00-
11;102067;60124;222091;35029C02-
44;99156;47736;213743;35013A532
52;99347;48133;214231;35013A211
31;106312;38408;207891;35011H20-
21;102049;60105;222113;35029C02-
10;102218;60299;222071;35029C00-
8;99330;48141;213506;35013A44-
2;111256;51844;216069;35002A20-
121;99215;44550;211857;35013F900
6;99169;48577;212913;35013A13-
61;98966;44566;211687;35013F900
43;99366;48507;214596;35013A03-
158;99489;46626;212796;35013F700
94;99215;44568;211885;35013F900
33;105936;41710;209570;35011A00-
150;102078;56713;218184;35029A10-
947;99489;44064;210992;35013F9MJ
20;115059;51827;206088;35005A00-
19;105881;41110;209541;35011A031
125;111290;52223;216490;35002A20-
483;99630;47101;211934;35013F600
124;117374;55461;202975;35006B032
145;98997;46385;213150;35013F721
103;99057;46397;213135;35013F721
26;102040;59853;221427;35029C01-
3;102080;56891;218835;35029A10-
479;99630;47115;211921;35013F600
85;99366;48762;214739;35013A03-
34;99215;44704;211683;35013F900
11;99208;48308;213776;35013A201
96;99215;44570;211895;35013F900
182;106293;38789;207839;35011H21-
16;99126;48393;214504;35013A02-
10;98962;48801;214720;35013A03-
59;111198;50906;215798;35002A22-
21;99054;49233;213779;35013A10-
43;99185;48408;213785;35013A201
24;102040;59858;221428;35029C01-
3;102194;56956;219553;35029B11-
16;99581;48650;212852;35013A13-
3;99588;47411;213230;35013A522
4;102102;59971;221691;35029C00-
584;99046;47718;211646;35013E010
12;111354;52069;216345;35002A20-
6;102129;60433;222157;35029C00-
10;99539;48683;214271;35013A01-
4;102022;59937;221498;35029C01-
2;102097;60410;221954;35029C00-
237;99489;47301;213229;35013A522
29;99517;49180;213918;35013A10-
7;102141;54799;217781;35029A20-
20;99492;48923;214712;35013A052
4;102718;57118;218854;35029B10-
2;102172;60019;221888;35029C00-
10;99471;48798;214088;35013A01-
33;99123;45680;212326;35013F71-
16;99466;49837;212821;35013D30-
4;102177;56495;218539;35029A11-
10;102177;56508;218493;35029A11-
8;102177;56502;218515;35029A11-
6;102177;56499;218527;35029A11-
2;102177;56484;218563;35029A11-
56;99366;48593;214666;35013A03-
70;99393;48234;213207;35013A43-
188;99379;47853;211988;35013E42-
18;99033;46104;212943;35013F749
92;99366;48779;214775;35013A03-
2;99366;48360;214514;35013A03-
51;99410;46344;212875;35013F700
15;99113;49105;212115;35013D533
22;99156;47786;213671;35013A532
71;99142;48009;212364;35013E400
63;99553;48917;214502;35013A001
118;99188;48098;213761;35013A232
24;99635;50440;213486;35013B179
61;99635;50632;213422;35013B179
5;99334;48076;213705;35013A232
37;99334;48177;213684;35013A232
11;99055;48150;213067;35013A42-
8;98945;47444;212894;35013A522
83;99621;47802;213250;35013A543
309;99004;48259;212333;35013E411
91;99004;47697;212937;35013A522
4;99327;48731;214578;35013A052
20;102152;56612;218383;35029A11-
25;105209;41539;208915;35011B122
13;99027;47961;213601;35013A501
10;99602;48640;213726;35013A232
99;99046;47993;213550;35013A501
11;99054;49204;213776;35013A10-
114;99083;48182;214205;35013A211
3;99508;48225;213154;35013A43-
24;99568;48732;212809;35013A13-
48;99584;47811;213838;35013A532
80;99584;47656;213745;35013A532
119;98997;46726;213416;35013A752
185;98997;45866;212847;35013F749
27;99174;48847;214439;35013A001
142;99393;47950;213017;35013A42-
88;99171;47933;214205;35013A242
25;99190;46859;212730;35013A611
32;99602;48555;213514;35013A232
26;99083;48593;214777;35013A03-
28;99174;48910;214388;35013A001
10;105947;39096;208305;35011A210
5;99391;49644;214917;35013B079
26;99174;48900;214401;35013A001
125;98997;46645;213368;35013A752
40;99210;48519;214061;35013A201
50;99098;48575;213790;35013A201
74;99155;46257;212881;35013F700
35;99130;48668;214160;35013A01-
3;99468;48811;214746;35013A03-
11;99265;48741;214473;35013A001
47;99265;48802;214343;35013A001
8;99327;48736;214585;35013A052
8;99468;48821;214756;35013A03-
117;98964;48712;214237;35013A01-
35;99100;48557;214801;35013A041
99;98964;48679;214300;35013A02-
63;99430;48724;214300;35013A02-
43;99265;48805;214357;35013A001
13;99430;48622;214446;35013A02-
30;99404;48369;214637;35013A041
1;99520;48819;214621;35013A052
72;99509;48483;214743;35013A041
4;99391;49633;214930;35013B079
9;99544;49641;214956;35013B079
3;99544;49629;214953;35013B079
36;99188;48422;213899;35013A201
51;99446;50308;214173;35013B301
55;99083;48461;214692;35013A041
80;99083;48268;214396;35013A02-
7;99360;48312;214575;35013A041
142;99489;46679;212834;35013F700
45;99489;47857;213609;35013A501
17;99046;48070;213957;35013A211
56;99528;50456;214172;35013B301
5;99505;48937;214561;35013A001
6;99552;48822;214272;35013A001
29;99471;49033;214213;35013A001
41;99265;48798;214362;35013A001
51;106253;37802;206717;35011H00-
81;112577;55701;206136;35014D022
12;99126;48388;214492;35013A02-
21;99282;48419;214501;35013A02-
24;99387;48539;214279;35013A01-
47;99347;48092;214231;35013A242
27;99156;47785;213717;35013A532
14;98952;48330;214312;35013A222
69;99388;48346;213977;35013A201
89;99210;48038;213991;35013A211
23;99554;48543;214473;35013A02-
34;99250;48038;214233;35013A242
74;99188;48258;213827;35013A201
14;98964;48440;214691;35013A041
68;99171;48058;214297;35013A242
57;99553;48893;214484;35013A001
7;99400;48423;214345;35013A02-
42;99528;50428;214125;35013B301
106;99002;50278;214964;35013B332
38;99098;48551;213832;35013A201
50;99194;48510;213691;35013A232
29;99194;48538;213733;35013A201
10;99208;48305;213780;35013A201
26;99178;48170;213912;35013A201
89;99178;48318;213672;35013A201
17;99263;49154;213831;35013A10-
33;99054;49264;213798;35013A10-
23;99069;48443;213820;35013A201
3;99625;48139;213764;35013A232
10;99625;48170;213758;35013A201
7;117357;56003;203096;35006B001
16;99331;48035;213607;35013A44-
12;99636;48913;214317;35013A001
1;99238;48932;214332;35013A001
6;99520;48842;214608;35013A052
3;99527;48953;214247;35013A001
38;99501;48926;214726;35013A052
4;99009;48937;214552;35013A001
7;99535;48637;214748;35013A03-
22;99576;48038;214031;35013A211
51;99127;47927;213893;35013A211
80;99185;48290;213692;35013A201
9;99397;48139;214160;35013A211
70;99312;49211;213730;35013A10-
7;98956;47997;214026;35013A211
37;99210;48287;214015;35013A222
3;99281;48335;213837;35013A201
60;99069;48563;213653;35013A232
5;99397;48106;214125;35013A211
179;99046;47937;213256;35013A543
35;99396;48029;213125;35013A44-
29;98985;48580;213909;35013A201
29;99380;47753;213412;35013A501
21;99380;47728;213432;35013A501
48;99171;48378;214705;35013A041
13;99485;49761;214960;35013B079
79;99619;48006;213202;35013A44-
86;99215;44594;211856;35013F900
2;99477;50808;214431;35013B332
1;99477;50762;214396;35013B332
31;99477;50773;214492;35013B332
32;99477;50805;214512;35013B332
25;99391;49889;214632;35013B079
5;99271;47792;213353;35013A501
3;99394;47754;213399;35013A501
150;99266;47293;212790;35013A511
148;99266;47299;212789;35013A511
146;99266;47308;212787;35013A511
144;99266;47316;212785;35013A511
142;99266;47325;212784;35013A511
37;99617;47632;213232;35013A501
3;99025;47888;213611;35013A501
20;99025;47924;213582;35013A501
11;99027;47957;213608;35013A501
5;99109;46602;213301;35013A752
48;99259;48127;213290;35013A44-
35;99290;48108;213144;35013A44-
76;99055;48383;213188;35013A43-
82;99393;48172;213167;35013A42-
71;99055;48385;213167;35013A43-
63;99055;48367;213149;35013A43-
45;99611;47648;213671;35013A532
93;99551;47702;212475;35013A622
123;99621;47906;213142;35013A543
42;99004;47502;213182;35013A501
14;99092;47856;213744;35013A532
54;99092;47736;213664;35013A532
7;106253;37838;206505;35011H00-
9;106253;37838;206505;35011H00-
11;106253;37838;206505;35011H00-
5;106319;37792;206522;35011H00-
61;99092;47682;213648;35013A532
26;99584;47924;213914;35013A211
470;99004;48668;211958;35013D542
83;99017;48135;212942;35013A42-
150;99017;48362;213029;35013A43-
50;99245;47674;213723;35013A532
52;99245;47671;213727;35013A532
6;99117;46879;213485;35013A752
32;99584;47897;213898;35013A211
12;99433;47652;212189;35013F600
128;99289;48320;212835;35013A43-
145;99017;48338;212988;35013A43-
21;115093;51895;206217;35005A00-
15;115159;52067;206287;35005A00-
212;99004;47989;212655;35013A42-
1;115055;51873;206214;35005A00-
421;99190;48194;212576;35013E400
70;99155;46268;212873;35013F700
10;99155;46439;212728;35013F700
95;99142;47917;212364;35013E400
27;99287;45634;212229;35013F71-
135;99489;47610;213439;35013A501
152;99489;46647;212806;35013F733
539;99489;46454;212649;35013F700
263;99489;47234;213181;35013A522
27;99182;48743;214196;35013A01-
3;99057;46886;213462;35013A752
213;99057;46108;212886;35013F749
240;99057;46174;212909;35013F700
30;102737;57149;218966;35029B10-
11;102129;60413;222127;35029C00-
7;102129;60408;222135;35029C00-
13;102129;60414;222119;35029C00-
15;102129;60418;222114;35029C00-
94;102215;60309;221712;35029C00-
30;102238;60329;222082;35029C00-
24;102238;60319;222067;35029C00-
6;102048;60372;222127;35029C00-
3;102159;60295;221666;35029C00-
28;102215;60145;221941;35029C00-
19;102237;60342;221772;35029C00-
2;102736;57185;218761;35029B10-
106;102151;60240;221564;35029C01-
25;102180;56845;218748;35029A10-
18;99096;46726;212305;35013F200
10;102075;60242;222083;35029C00-
94;99410;46302;212991;35013A59-
118;99142;47862;212342;35013E400
177;99489;47500;213364;35013A501
90;99490;45711;212238;35013F71-
30;99537;46641;212616;35013F733
340;98997;44689;211978;35013F900
39;99178;48224;213806;35013A201
5;99007;48989;214239;35013A001
42;99242;47617;212260;35013F600
72;99426;46131;212831;35013F700
64;99506;46635;212366;35013F200
32;99537;46631;212611;35013F733
21;99079;46061;212221;35013F200
34;99217;46079;212560;35013F700
4;99476;46425;213160;35013F721
246;111208;51905;215838;35002A20-
6;111260;51875;216038;35002A20-
2;111346;51973;213481;35002A122
19;99430;48646;214407;35013A02-
179;98997;45897;212870;35013F749
186;98997;45861;212843;35013F749
2;99027;47948;213646;35013A501
73;99101;45472;212266;35013F71-
77;99008;44664;211822;35013F900
63;99114;44613;211827;35013F900
5;99164;44685;211921;35013F900
29;99101;45516;212179;35013F71-
99;99101;45434;212351;35013F71-
35;106287;37071;205831;35011J00-
37;106287;37071;205831;35011J00-
39;106287;37071;205831;35011J00-
1;99098;48410;214027;35013A201
145;99301;49526;212013;35013D522
405;99142;46504;212595;35013F700
6;111353;51413;213294;35002A101
9;111175;51725;216141;35002A21-
395;99489;46873;212936;35013A511
51;99046;48042;213820;35013A211
36;102745;57140;218759;35029B10-
2;102034;56746;218945;35029A12-
2;102229;56501;218609;35029A11-
4;102192;60040;221927;35029C00-
450;99046;47774;212187;35013E42-
9;99046;48087;214006;35013A211
31;102215;60132;221922;35029C00-
375;99046;47804;212533;35013A622
1;99122;46965;213572;35013A752
122;99046;48006;213427;35013A44-
18;99539;48713;214288;35013A02-
294;99046;47862;212724;35013A42-
122;99290;48067;212788;35013A42-
22;106339;38601;207957;35011H20-
177;111290;52546;216623;35002A322
48;99182;48769;214229;35013A01-
22;99323;48747;214566;35013A052
6;102218;60290;222087;35029C00-
171;99379;47847;212038;35013E42-
35;99640;46751;212250;35013F200
35;99188;48367;213904;35013A201
112;98997;46818;213483;35013A752
2;98962;48770;214700;35013A03-
96;111315;52939;216759;35002A322
127;111198;51369;216040;35002A21-
17;111247;51874;216237;35002A20-
86;99188;48207;213808;35013A201
63;99185;48251;213727;35013A201
19;99625;48175;213734;35013A232
68;99018;48171;212921;35013A43-
141;111198;51422;216071;35002A21-
148;117372;56449;202204;35006B01-
3;99282;48501;214547;35013A03-
29;98964;48498;214571;35013A03-
27;98964;48495;214575;35013A03-
31;98964;48501;214566;35013A03-
1;112521;54435;209212;35014A00-
45;99520;48949;214410;35013A001
46;112460;54726;209174;35014A00-
151;98964;48826;214109;35013A01-
24;111256;51937;216124;35002A20-
12;102081;60058;221958;35029C00-
16;99430;48655;214421;35013A02-
24;99430;48680;214399;35013A001
43;99219;48722;214361;35013A001
361;102078;56883;218662;35029A10-
75;99553;48965;214525;35013A001
22;99220;47609;213344;35013A501
26;99554;48503;214435;35013A02-
1;99509;48604;214578;35013A03-
201;105921;40732;209384;35011A052
194;99057;46439;213020;35013A59-
196;99057;46421;213008;35013A59-
198;99057;46383;213018;35013A59-
1;102084;60249;222150;35029C02-
54;99185;48437;213746;35013A201
13;112507;56506;207561;35014C00-
9;99178;48142;213917;35013A211
6;99007;49003;214238;35013A001
6;99145;50276;215475;35013B38-
3;99297;50320;215467;35013B38-
11;99343;47214;213752;35013A752
142;99210;48054;213976;35013A211
29;102046;56728;219613;35029A12-
1;99395;46773;213443;35013A752
11;99130;48611;214291;35013A01-
9;99130;48607;214301;35013A01-
5;99638;48566;214309;35013A01-
7;99638;48571;214311;35013A01-
9;99638;48576;214313;35013A01-
11;99638;48580;214315;35013A01-
121;117374;55433;202925;35006B032
61;111169;50894;213578;35002A172
63;111169;50925;213559;35002A172
183;111290;52581;216626;35002A322
185;111290;52585;216617;35002A322
