house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
29;100546;75141;174592;34013B091
73;100029;76311;172969;34013A032
71;106751;76734;173847;34040B000
139;103750;77665;171887;34009A022
36;95194;73224;168087;34022A201
8;98342;73255;171171;34023A314
50;98521;73837;171926;34023A001
231;108597;66113;168126;34041A201
47;110803;86935;169821;34002A001
133;106434;82431;172138;34040A1NB
17;106560;81774;173316;34040A10-
22;105658;77929;166969;34042A402
89;108740;65140;172920;34041C091
23;106441;83486;176587;34040A422
217;108649;67332;167559;34041A011
17;103823;78504;169820;34009A31-
2;103841;78450;172481;34009A033
6;106216;79010;160299;34042E00-
19;105789;79164;175318;34040C01-
59;113149;84458;162636;34003A021
9;105619;77024;166122;34042A212
32;108839;64838;170223;34041C042
10;97021;72032;162599;34022F001
19;98446;73107;171469;34023A01-
47;97042;73655;163768;34022G09-
31;108816;68660;171221;34041B042
3;95089;71894;169892;34022A50-
18;108715;68703;170359;34041B0AN
20;94328;69756;170455;34022B052
84;94416;69607;171506;34022B032
7;108703;64304;168786;34041C081
56;105785;79096;175669;34040C022
104;97593;69540;163664;34022E001
15;97267;73451;163352;34022G032
15;106601;85305;175143;34040A02-
53;94793;71943;168501;34022A341
65;94247;69374;171154;34022B021
112;105985;81258;163799;34042C01-
17;113184;85046;162748;34003A00-
124;94236;69766;169347;34022C1AN
4;97055;74636;164257;34022G01-
8;81534;67885;164936;34027B10-
7;94964;73665;167157;34022A723
40;97046;71893;162093;34022F012
18;112408;80504;158631;34043B00-
71;100578;75304;175005;34013B091
46;81572;65240;165089;34027C032
20;97593;69931;164236;34022E091
4;81779;61229;167022;34027A312
6;99996;76344;171718;34013A112
5;97588;69816;163673;34022E001
168;97627;68755;164193;34022E083
2;81519;62456;164746;34027A11-
42;103716;79859;173176;34009A081
146;81720;65861;161362;34027C101
20;94361;69738;168604;34022C022
6;109951;87841;167392;34002C091
141;95124;72456;170843;34022A612
38;98335;72805;172334;34023A20-
19;94334;69864;170126;34022B012
32;81568;66733;165789;34027B001
780;81792;65290;163904;34027C042
9;100642;73194;175916;34013C091
24;95039;74830;167270;34022A904
29;108813;69000;171238;34041B111
329;97593;69229;162423;34022E01-
62;93485;70249;175438;34025A053
50;105076;81292;162418;34042D00-
62;103805;80136;167687;34009A21-
76;108645;66956;167202;34041A0QP
117;108584;65061;169899;34041C042
12;105058;81471;162691;34042D00-
4;94820;72466;166198;34022A890
64;106520;84522;176351;34040A043
11;103752;79091;171999;34009A001
70;105692;77851;167078;34042A402
240;81792;63128;164932;34027A101
13;81650;62714;165131;34027A101
23;94850;72559;168879;34022A00-
40;99888;75635;171519;34013A201
33;103736;77624;171521;34009A022
11;105529;83340;167041;34042B00-
5;108741;66020;171393;34041C272
20;110868;83302;170510;34002E191
8;106661;82954;174959;34040A322
115;81798;66259;165475;34027B032
7;99970;75021;171336;34013A010
22;108707;64514;166802;34041A101
16;99944;75831;172995;34013A032
237;106476;81643;175892;34040A491
265;105624;78187;167837;34042A010
35;94904;72191;170761;34022A553
78;103875;78348;171531;34009A022
15;97251;70098;166624;34022D00-
5;95073;74791;167468;34022A904
34;100033;76006;173136;34013A052
44;105723;76091;167036;34042A091
47;108643;66614;167348;34041A001
23;95056;73567;169045;34022A111
12;106729;77817;174672;34040B02-
59;106666;82778;175945;34040A411
2;81663;60208;166061;34027A211
40;106706;78677;174265;34040B10-
1;100015;76786;173262;34013A091
6;106555;84914;176122;34040A212
16;106190;79006;159888;34042E00-
11;103726;79929;168373;34009A20-
27;108702;65823;170360;34041C01-
39;81694;61426;167113;34027A301
15;108874;68009;169987;34041B02-
30;105617;77330;167161;34042A00-
49;94710;71549;169948;34022A532
383;103714;80031;172497;34009A01-
2;106664;83508;174159;34040A302
5;106008;82136;163666;34042C032
4;94995;72175;167526;34022A41-
12;95106;72668;169076;34022A00-
18;81483;61698;166864;34027A301
204;100578;74536;175178;34013C001
38;110563;86774;166778;34002D00-
43;103861;78799;171927;34009A001
7;105638;77030;166596;34042A031
15;106178;78947;161160;34042E091
6;108824;68216;170439;34041B0AN
4;105552;82962;166787;34042B00-
213;94344;69794;169050;34022C001
23;103863;78600;172198;34009A033
335;106685;78656;174675;34040B10-
7;81738;62824;165067;34027A101
33;96996;71072;166690;34022D121
33;95122;72856;168866;34022A04-
30;98362;72577;173225;34023A21-
21;103733;78917;171373;34009A022
199;94314;69578;172149;34022B030
12;95195;73653;166153;34022A701
35;106048;81843;177269;34040D001
9;108723;66305;168353;34041A311
113;99853;73823;170327;34013A401
15;94255;70205;170998;34022B001
5;110550;87015;166961;34002D00-
336;81526;60849;166426;34027A233
18;94419;69627;168565;34022C001
97;99994;75907;171621;34013A201
164;103805;80652;167715;34009A21-
94;108645;66992;167261;34041A0QP
11;95084;74907;167482;34022A904
39;98395;73969;171760;34023A001
28;94226;69383;172218;34022B030
25;108654;68223;170880;34041B000
26;110764;86770;170667;34002A022
42;81747;65436;162971;34027C02-
46;105810;78928;176182;34040C091
287;103823;79974;168539;34009A20-
139;94324;70430;170316;34022B201
173;100578;74560;175115;34013C001
7;95203;72979;167572;34022A32-
135;106520;84845;176854;34040A291
19;106619;85559;174237;34040A052
37;99891;75989;168787;34013A511
17;81514;60389;165656;34027A211
35;106625;82478;175822;34040A411
14;99948;76015;172667;34013A001
88;99903;74696;170556;34013A30-
16;94351;70161;169633;34022C112
2;112152;82245;160258;34003E012
50;106633;84770;175899;34040A212
134;98448;72674;172077;34023A01-
2;108758;64965;170249;34041C042
91;100029;76444;173068;34013A052
135;108584;64986;169881;34041C042
40;98420;74337;171841;34023A042
109;108678;66964;166862;34041A0QP
77;110741;82964;170076;34002F011
64;93462;71013;175593;34025A011
157;97593;69498;163127;34022E01-
48;97235;71704;162723;34022F001
16;95062;73068;169858;34022A122
9;112403;80017;158057;34043B09-
65;97260;73015;163961;34022G001
69;110860;86136;171431;34002A182
98;94960;73714;165681;34022A701
15;106618;83581;174377;34040A302
23;81629;61866;167006;34027A301
185;108624;68527;170194;34041B0AN
77;108728;67938;170185;34041B02-
180;81804;62947;167083;34027A421
10;99897;75417;169791;34013A501
11;100596;74933;173358;34013B110
13;95175;74302;168853;34022A252
14;110804;81301;170227;34002F0AA
206;81727;67864;165611;34027B01-
53;109964;88360;167222;34002C00-
244;106074;81770;176353;34040D080
36;112408;80571;158711;34043B00-
75;100035;75942;172688;34013A032
71;81834;66836;165263;34027B124
7;106572;83243;174863;34040A313
459;94303;69269;168451;34022C033
1;99938;75848;169539;34013A501
111;98341;73896;171971;34023A001
54;103683;78428;172191;34009A033
82;105611;76346;165645;34042A091
98;106463;85155;177104;34040A291
6;100555;75550;175990;34013B091
9;105634;77500;167022;34042A402
74;106626;84786;174681;34040A02-
19;97093;76498;163753;34022G09-
10;108891;66261;168327;34041A311
34;97136;73403;163548;34022G001
2;108852;67203;166845;34041A0QP
185;108789;65423;167837;34041A233
38;95184;72131;169531;34022A03-
38;108817;66461;168005;34041A040
94;106014;82315;166506;34042C091
47;97224;70296;165964;34022D021
61;108609;67111;166825;34041A0QP
5;108635;67841;169759;34041B02-
28;95215;73849;169502;34022A172
20;98343;72878;171772;34023A01-
30;105981;82722;163857;34042C00-
62;105831;79015;175454;34040C022
52;100585;74891;173199;34013B110
111;81631;60587;166320;34027A244
2;106739;78109;174650;34040B02-
12;97049;70049;167308;34022D00-
35;81597;64997;164427;34027C001
8;94345;69244;169278;34022C1AN
77;81670;61703;166094;34027A04-
10;81693;61940;167875;34027A0AA
14;105781;79027;174802;34040C01-
169;108829;63024;169719;34041C081
14;97607;69488;163950;34022E001
4;113181;84712;163615;34003A09-
33;100006;74733;172741;34013A021
50;106597;85268;175552;34040A02-
12;95015;72064;168845;34022A021
11;95147;73016;167983;34022A32-
19;81558;62516;164811;34027A11-
1;97634;69881;163600;34022E001
16;99840;75414;170487;34013A30-
15;94359;69441;169083;34022C1AN
4;97081;72315;164632;34022F090
18;95187;72483;168931;34022A00-
36;98525;72411;171695;34023A370
32;108665;65005;171130;34041C052
4;94423;71742;170491;34022A521
140;94394;69203;169218;34022C1AN
92;94286;69863;173744;34022B40-
53;105636;78740;167388;34042A100
81;97107;69738;167122;34022D00-
1;98521;73770;171748;34023A001
59;81797;61110;165912;34027A233
119;108887;65113;171272;34041C03-
28;95191;73046;168198;34022A201
133;103683;78478;172158;34009A033
46;105776;79602;175768;34040C091
51;105828;80391;173316;34040C081
417;112616;87956;164968;34003C013
19;99833;76258;171826;34013A112
24;106175;77444;163565;34042E083
80;93485;70174;175518;34025A053
12;94781;72851;168967;34022A04-
32;106217;78536;163621;34042E083
51;99921;75189;173140;34013A021
1;108882;68225;170214;34041B0AN
42;100617;74381;175902;34013C091
7;100017;74891;170589;34013A30-
40;113220;84250;163403;34003A03-
15;103736;77474;171633;34009A022
6;94818;72217;167041;34022A41-
19;95210;74050;169765;34022A173
50;110718;85831;171093;34002A091
82;99864;76448;169774;34013A501
146;81631;60613;166232;34027A244
111;97139;69651;166383;34022D03-
99;81510;60979;165887;34027A233
96;97160;76212;160021;34022H09-
5;100050;75627;169908;34013A501
94;108873;64654;170273;34041C021
27;81794;61273;166959;34027A312
1;95057;74324;167222;34022A91-
122;103824;79092;171414;34009A022
61;105730;77647;167300;34042A021
8;94364;69356;169279;34022C1AN
40;81605;68363;165352;34027B0QN
34;94966;72584;168971;34022A00-
114;95232;72505;167480;34022A33-
56;94959;74343;167688;34022A91-
27;94240;69484;170468;34022B052
40;105673;77483;165835;34042A200
28;95149;71965;170100;34022A521
170;94924;72789;167606;34022A33-
60;105667;78287;167619;34042A010
137;106421;83113;175034;34040A40-
76;106622;83207;176124;34040A422
4;81665;62830;164872;34027A101
110;106472;82335;176165;34040A473
70;97136;73604;163543;34022G001
47;98328;74122;171674;34023A001
12;105771;79530;175983;34040C022
35;100604;75404;173982;34013B001
26;94875;74375;168454;34022A252
267;81809;65114;163146;34027C08-
180;98448;72680;172434;34023A20-
91;103750;78056;171838;34009A022
58;103863;78566;172397;34009A042
200;81678;61489;167357;34027A0AA
18;105724;77019;167008;34042A031
164;81526;61384;166137;34027A222
50;106592;83550;175063;34040A001
118;106741;76858;174301;34040B000
35;113184;84999;162691;34003A00-
85;99887;75365;171878;34013A043
51;94990;73673;168162;34022A232
12;97630;68841;162306;34022E01-
18;113016;83698;161454;34003D00-
18;95194;73190;168201;34022A201
35;105647;76487;167246;34042A04-
24;106666;82798;175829;34040A411
33;106685;77151;173585;34040B000
56;95181;71285;169793;34022A532
170;105528;80959;167809;34042B08-
12;93459;70529;176313;34025A091
204;94324;70756;170217;34022B111
121;100037;74988;172844;34013A021
1;99999;74735;170635;34013A30-
112;99854;75238;169476;34013A501
271;108649;67542;167645;34041A011
46;99881;75075;170351;34013A30-
59;108806;66651;167738;34041A040
412;106060;80764;176136;34040D080
77;113149;84391;162646;34003A021
105;94867;73458;168255;34022A201
27;97078;71800;162128;34022F012
28;110805;82014;170517;34002F032
43;103771;80753;171508;34009A19-
6;97161;75357;163365;34022G09-
7;97104;70118;167676;34022D0MN
152;99858;75418;170610;34013A30-
11;108854;66240;167381;34041A222
54;97222;69045;166012;34022D03-
4;108842;65412;168386;34041A210
69;103694;78592;171391;34009A022
61;95202;72742;168237;34022A30-
48;106063;81389;177154;34040D042
426;112144;82147;160154;34003E00-
13;81614;66196;165551;34027B032
47;93452;71269;175946;34025A011
35;105036;80918;163978;34042D012
34;110724;83112;168507;34002E091
68;106178;78408;160609;34042E012
103;95128;71223;167479;34022A401
51;94324;70176;170697;34022B001
1;95135;74040;168093;34022A232
100;105623;77224;165996;34042A212
59;94852;72601;168575;34022A30-
21;97264;69960;167123;34022D00-
98;108643;66625;167536;34041A001
3;99891;76176;168837;34013A511
86;95122;72948;168871;34022A04-
34;97236;69378;166315;34022D03-
26;105808;78667;176140;34040C022
11;99870;75088;169533;34013A501
240;94303;69926;168910;34022C001
309;113019;84036;161513;34003D00-
2;106469;85565;177700;34040A291
26;97170;70529;167035;34022D011
21;106708;78793;174379;34040B10-
10;97014;71934;162026;34022F012
22;106195;79181;161126;34042E00-
330;103714;80181;172538;34009A01-
32;103721;79542;172402;34009A01-
157;110723;86799;170437;34002A022
58;100002;76238;172607;34013A101
22;81573;60705;166303;34027A233
23;100047;75491;169630;34013A501
17;95162;71588;169122;34022A432
33;97146;75098;164350;34022G09-
4;97228;76832;159476;34022H00-
146;81740;66272;165007;34027B032
231;105781;79737;173692;34040C081
8;95102;72698;170324;34022A612
40;113149;84562;162635;34003A021
132;93494;69683;175540;34025A001
15;108567;65465;168167;34041A201
11;94798;73253;170383;34022A62-
15;106491;83104;174442;34040A313
6;95220;73738;169413;34022A111
91;81792;62760;164811;34027A132
11;81742;60729;165986;34027A233
325;94992;74111;168356;34022A252
38;105777;79610;176488;34040C091
118;110718;84958;171326;34002A10-
111;81526;61555;166037;34027A04-
53;108624;68159;170761;34041B000
134;108829;64313;170621;34041C052
48;81510;61132;165848;34027A222
67;81672;62066;166028;34027A00-
6;110792;81632;171236;34002F0PA
19;110537;85492;166413;34002D08-
34;94730;71794;167953;34022A401
87;106070;81799;177513;34040D001
213;108597;66140;168063;34041A222
16;110860;86583;170848;34002A022
4;95204;73485;168695;34022A211
70;100636;74165;175269;34013C001
87;94738;73411;168785;34022A211
48;81553;64886;164820;34027C001
30;94957;72938;170674;34022A62-
71;105764;79636;175491;34040C01-
4;110563;87002;166842;34002D00-
43;99855;76640;171986;34013A101
154;98450;72928;171864;34023A01-
22;97282;70235;164578;34022D210
124;94924;72742;167676;34022A33-
8;97131;73894;162100;34022G080
13;105546;82818;166602;34042B09-
4;95173;72299;169486;34022A03-
87;112603;87442;165551;34003B09-
36;106538;81405;175244;34040A491
10;108695;67722;170264;34041B02-
51;94255;70375;171139;34022B001
21;110566;85316;166387;34002D08-
23;106508;85440;174890;34040A02-
9;93486;70400;176234;34025A001
74;106001;81921;164632;34042C02-
177;81727;67502;165636;34027B01-
118;81583;61610;167122;34027A301
34;108618;65350;170819;34041C00-
67;98506;73954;172361;34023A053
17;94855;72784;168955;34022A04-
24;98450;73566;172076;34023A053
615;112616;89179;165857;34003C091
51;97167;72958;163223;34022G043
3;110795;86684;170220;34002A091
31;81499;61904;166301;34027A04-
52;99995;76121;169888;34013A501
80;81720;65877;161643;34027C101
136;105654;78005;167248;34042A402
24;95065;70954;168357;34022A42-
38;106539;82811;175498;34040A40-
7;106649;85508;175139;34040A02-
22;94314;69956;171198;34022B032
40;94735;72868;167915;34022A32-
54;105679;77721;166778;34042A402
673;106060;82406;177351;34040D001
21;105785;78916;175733;34040C022
26;95138;72827;170704;34022A62-
7;105692;77683;166914;34042A402
77;106617;82968;174822;34040A322
27;95228;72600;168209;34022A30-
86;106555;84655;176398;34040A212
111;94710;71673;170054;34022A532
56;95223;74155;168577;34022A252
71;105054;82306;162232;34042D091
148;81796;61806;166362;34027A04-
29;98458;72759;171593;34023A01-
84;97048;71136;167444;34022D142
5;108613;63908;166587;34041A111
7;94961;74618;167744;34022A91-
8;110766;86393;170148;34002A091
15;108733;68868;170005;34041B0AN
19;113191;85214;163649;34003A011
41;81552;62385;165597;34027A021
78;94764;72224;168184;34022A352
45;110683;83938;168308;34002E012
142;106638;82043;173464;34040A10-
29;110782;81603;170039;34002F001
13;106650;83489;175074;34040A001
63;106467;82256;175591;34040A491
20;93509;70803;175974;34025A011
15;106198;79460;160744;34042E00-
33;110774;86849;169211;34002A001
167;95232;72541;167210;34022A33-
100;94992;73497;168354;34022A201
139;108789;65545;167559;34041A233
72;99954;75389;171832;34013A043
52;106412;83295;175572;34040A40-
457;81666;62125;167407;34027A432
18;81796;62150;166469;34027A04-
44;95176;71668;171121;34022A54-
11;106457;84494;174569;34040A031
40;105690;76164;167317;34042A04-
17;105807;78537;175170;34040C001
85;94819;73760;169138;34022A111
12;95046;73663;167215;34022A723
34;105076;81352;162427;34042D00-
6;103707;78639;171764;34009A001
8;110716;82634;170148;34002F011
68;106685;77268;173601;34040B000
12;99883;76479;172469;34013A101
5;95039;74736;167185;34022A904
204;97593;69346;162905;34022E01-
125;97235;71342;162877;34022F001
113;113197;84226;163804;34003A04-
148;105611;76040;165110;34042A091
116;94802;71130;169661;34022A51-
4;108817;66346;167958;34041A040
92;106626;84647;174666;34040A02-
15;106526;82358;175916;34040A411
6;105814;80251;175233;34040C192
14;97139;69956;166763;34022D00-
98;106670;83092;174958;34040A40-
73;108713;67837;171744;34041B052
6;99851;75246;169666;34013A501
365;103875;78261;169970;34009A31-
18;105803;78245;175404;34040C001
14;103855;78321;171864;34009A001
31;81582;61970;165434;34027A052
37;110837;81000;169836;34002F02-
302;81677;62813;166027;34027A411
16;95034;71961;171065;34022A521
19;108864;66479;171922;34041C293
18;103685;79495;168766;34009A20-
35;81744;67180;165818;34027B01-
55;105036;80849;164115;34042D012
11;108706;65757;167722;34041A222
312;103714;80132;172514;34009A01-
63;81652;67046;165104;34027B124
8;98378;72915;173558;34023A222
4;110864;84497;168260;34002E00-
16;94839;73713;169022;34022A111
13;99854;75736;169569;34013A501
69;112379;78350;159018;34043A09-
12;106581;81430;173551;34040A1PA
36;94227;70194;170944;34022B001
49;108665;65108;171004;34041C052
33;106025;82763;163689;34042C032
46;93462;70929;175592;34025A011
16;98389;72393;171565;34023A370
89;103683;78466;172125;34009A033
74;81833;62884;165096;34027A101
26;106678;83060;175679;34040A40-
54;105653;76832;166146;34042A212
12;94815;73046;167735;34022A32-
88;108742;67025;172270;34041B0PA
26;94920;70762;165303;34022A800
26;106082;82065;177539;34040D001
57;100035;75893;172654;34013A032
67;106630;83145;175381;34040A40-
4;94909;72010;169324;34022A00-
77;97067;70114;164647;34022D210
54;81813;66424;161648;34027C112
82;95085;73140;169359;34022A101
19;97050;70025;167679;34022D0MN
111;108779;66242;166548;34041A052
12;108791;66201;166736;34041A052
118;99892;76434;171872;34013A112
90;105679;78612;166616;34042A091
37;94793;71861;168472;34022A341
4;112613;89532;166050;34003C091
36;108797;66115;167680;34041A222
15;96996;71101;166878;34022D121
6;103794;79832;172308;34009A01-
2;95184;72204;169408;34022A03-
29;108791;66222;166712;34041A052
4;108877;68797;167349;34041A071
6;94241;70347;170284;34022B201
134;97253;74908;163551;34022G01-
17;81597;65038;164288;34027C001
54;113159;85551;163648;34003A011
58;95184;72067;169543;34022A03-
5;99998;76749;170642;34013A29-
61;105655;78277;168330;34042A100
104;108631;67674;170383;34041B02-
42;108717;67605;169546;34041B080
21;106054;82847;177843;34040D0AP
17;97591;69677;163875;34022E001
408;81792;63589;165054;34027A121
1;106559;82300;173141;34040A10-
9;94953;72402;167872;34022A33-
7;95155;73014;170323;34022A62-
14;97106;70027;166175;34022D021
42;81670;61759;166045;34027A04-
27;108774;64824;171068;34041C052
43;94832;72694;170632;34022A62-
158;81535;62540;166113;34027A01-
115;99885;74790;172586;34013A021
2;94291;69106;169146;34022C1AN
33;94255;70246;171037;34022B001
74;95182;71976;169975;34022A50-
20;108768;66006;167006;34041A021
12;95186;73894;166522;34022A732
9;97150;71701;161583;34022F19-
29;108714;65340;168200;34041A201
4;98376;72516;171961;34023A20-
1;108815;64036;166395;34041A111
15;98339;72180;171423;34023A370
39;98521;73816;172003;34023A053
3;95183;71217;167421;34022A401
255;108887;64813;171872;34041C03-
12;106608;83396;174284;34040A302
16;97099;71556;166610;34022D121
55;94379;71241;170722;34022B122
66;81764;61582;166962;34027A301
43;108602;67339;172406;34041B0PA
32;100020;73997;170573;34013A401
11;81671;66836;165668;34027B001
39;105739;76702;167108;34042A031
10;94394;69613;168840;34022C001
8;81792;62501;164858;34027A11-
137;94241;69646;170138;34022B012
87;94788;73499;169444;34022A101
142;100026;76017;171727;34013A201
7;98406;73163;172158;34023A01-
72;106462;84402;175787;34040A001
67;99887;75419;171937;34013A043
223;105679;79086;166211;34042A30-
58;108861;65851;168265;34041A201
21;97064;71953;162813;34022F001
56;81817;62275;164936;34027A143
9;94743;73597;168648;34022A211
11;105796;78601;176600;34040C091
7;94336;71034;171338;34022B313
12;106002;82474;164001;34042C00-
9;94871;73229;168609;34022A242
82;81502;61803;167713;34027A0AA
24;100046;75153;170487;34013A30-
51;81804;62420;166774;34027A421
27;106463;85462;176653;34040A201
48;110685;83918;167966;34002E00-
1;97279;70067;166155;34022D021
82;94868;74194;168936;34022A111
51;103800;79603;168486;34009A20-
142;106467;81976;175517;34040A491
15;105829;79440;176006;34040C022
6;105686;76986;166514;34042A031
39;95199;73322;169706;34022A12-
80;105826;78483;175367;34040C001
579;112144;81980;160118;34003E00-
5;105772;78681;175209;34040C001
16;81511;61228;166820;34027A312
26;106582;82613;176627;34040A422
25;97160;76607;159444;34022H00-
655;106060;82353;177313;34040D001
75;94314;69769;171635;34022B030
62;106563;82573;176575;34040A422
21;81828;63425;165080;34027A121
6;113188;84871;163205;34003A00-
19;106176;79190;160783;34042E00-
15;93489;70382;175878;34025A001
63;99961;75754;171959;34013A212
16;94295;68957;169253;34022C1AN
27;106497;84470;174540;34040A031
45;94782;72743;169750;34022A051
126;105648;77947;168616;34042A100
28;105758;79082;175592;34040C022
10;98386;72881;173835;34023A222
17;95165;72789;168353;34022A30-
11;108694;64461;170544;34041C021
38;108584;65275;169982;34041C042
135;106750;78724;174997;34040B10-
93;113152;85713;163695;34003A011
526;108768;63794;166249;34041A111
2;97178;75777;164727;34022G09-
83;100026;75950;171939;34013A212
159;81727;67381;165572;34027B01-
115;81666;62212;166234;34027A01-
16;99988;75504;172402;34013A001
37;98478;73127;171841;34023A01-
142;98403;73134;172099;34023A01-
182;81740;66175;165002;34027B032
196;94752;73504;170128;34022A122
90;105765;80223;174040;34040C081
4;81668;62779;164984;34027A101
1;81834;66878;165551;34027B001
37;103799;80792;172070;34009A072
34;113174;84860;164176;34003A052
111;113025;83190;161956;34003D012
3;98441;72816;171480;34023A01-
113;108618;65599;170974;34041C01-
23;94897;73248;169315;34022A101
29;106437;84300;173110;34040A071
137;108887;65101;171377;34041C03-
52;94338;69277;168001;34022C094
9;105820;78952;175821;34040C022
34;100635;75828;174533;34013B001
22;94358;69462;170387;34022B052
38;106473;82555;171431;34040A1QB
82;98402;72517;172762;34023A20-
81;108829;64717;170632;34041C00-
10;97096;74012;163678;34022G09-
7;105697;78480;165713;34042A30-
89;108619;66834;170299;34041B080
1;106214;79481;160502;34042E00-
1;110794;81972;169472;34002F052
116;108829;64396;170633;34041C052
14;94710;71696;170040;34022A532
54;106462;84355;175676;34040A001
35;81769;61869;167225;34027A0AA
10;106489;85722;174254;34040A052
21;103798;81128;172550;34009A0PA
208;94314;69643;172004;34022B030
211;81526;61224;166244;34027A222
22;105082;81310;162751;34042D00-
45;99961;75783;171990;34013A212
3;94802;71402;169658;34022A51-
18;81827;61944;165836;34027A00-
116;97253;74859;163634;34022G01-
6;81484;61451;166859;34027A301
14;110522;87562;167126;34002D09-
16;100633;75685;174127;34013B001
10;106644;82879;175015;34040A322
137;110863;83237;170019;34002E112
19;108677;64776;169893;34041C042
164;81740;66227;165005;34027B032
65;100026;75931;171982;34013A212
78;110776;80797;170241;34002F02-
153;81710;66535;164938;34027B032
41;95028;73085;169939;34022A143
27;94247;69421;171353;34022B021
9;81746;62466;167305;34027A432
25;81665;62831;164922;34027A101
16;98412;72512;172407;34023A20-
115;106070;81665;177352;34040D001
426;81792;63625;165064;34027A121
55;98484;74222;171636;34023A001
8;106623;85030;173023;34040A071
38;108704;66618;167009;34041A032
13;97242;76929;158606;34022H09-
8;110840;84158;168447;34002E012
27;108821;63687;166410;34041A111
29;106553;85187;174364;34040A02-
16;108618;65292;170772;34041C00-
25;95220;73811;169295;34022A111
10;106571;83035;175282;34040A40-
1;105654;77531;167066;34042A021
3;81717;61940;166087;34027A00-
17;94838;73680;169812;34022A12-
40;113151;84201;163086;34003A03-
76;95099;71149;168437;34022A42-
63;94960;73788;165729;34022A701
137;113188;84815;162595;34003A00-
8;108600;65608;167907;34041A201
18;94272;69774;170276;34022B052
7;103688;78382;172618;34009A042
10;110878;87720;171148;34002A082
122;108631;67636;170323;34041B02-
53;97193;72298;164972;34022F210
123;94320;71705;170467;34022B30-
129;81693;61631;167692;34027A0AA
2;108797;66217;167686;34041A222
18;108709;66328;166892;34041A032
110;108819;66989;171169;34041B07-
69;93440;70979;176003;34025A011
26;108671;65663;166626;34041A052
65;94984;73028;168354;34022A311
3;108818;64837;171172;34041C052
8;81574;60333;165334;34027A211
5;97258;73873;163488;34022G032
117;105810;79011;176431;34040C091
251;97174;69230;166601;34022D03-
58;108873;64767;170310;34041C021
31;105670;77265;166332;34042A200
15;105054;81932;162003;34042D00-
5;94774;72387;168718;34022A341
53;95248;72023;169100;34022A00-
10;106742;79235;173940;34040B08-
4;81724;60349;165583;34027A211
171;81710;66550;164875;34027B032
46;103820;78485;172565;34009A042
42;81646;66199;162225;34027C101
60;105535;82797;166803;34042B00-
28;98326;71525;173908;34023A294
221;95179;72265;170750;34022A553
131;113197;84169;163840;34003A04-
249;81809;65088;163271;34027C02-
70;113182;83662;162808;34003A282
137;81492;61408;166814;34027A301
63;81804;62468;166793;34027A421
6;112601;88532;165349;34003C00-
5;105064;81529;162652;34042D00-
59;106741;77176;173971;34040B000
29;100001;74259;170455;34013A401
2;81759;66860;164927;34027B124
21;113170;84071;162852;34003A282
19;110837;80977;169726;34002F02-
43;98442;73016;171553;34023A01-
45;106045;81359;176916;34040D010
29;81748;61054;165943;34027A233
37;98429;72648;174668;34023A294
16;95130;70995;168683;34022A42-
15;97629;68648;164602;34022E02-
33;105636;78796;167385;34042A100
12;95097;72804;168931;34022A04-
11;95124;71740;170748;34022A521
100;108619;66745;170357;34041B02-
23;108859;64648;170951;34041C052
42;106598;84006;176453;34040A043
50;103711;79347;171584;34009A022
64;95060;73084;169512;34022A101
10;95083;74064;168574;34022A252
157;108608;68706;169023;34041A423
21;94221;69547;169166;34022C1AN
44;100034;76049;169756;34013A501
178;94752;73446;170076;34022A122
39;106432;84199;176437;34040A043
537;106060;81403;176652;34040D010
70;94389;69752;170365;34022B052
81;81601;61964;166316;34027A04-
12;112389;78268;157060;34043A00-
366;108597;65857;168901;34041A311
64;106594;82243;173789;34040A1PA
9;95119;72016;170117;34022A521
61;94834;71883;171028;34022A521
156;97122;70994;166948;34022D011
7;106175;77095;163330;34042E083
41;100052;76414;172495;34013A101
4;81656;62753;164961;34027A101
329;94324;71232;169993;34022B223
24;108582;66091;166825;34041A021
7;94996;71960;169625;34022A50-
21;95217;72858;168032;34022A32-
60;97019;74380;164334;34022G01-
64;95237;73147;168939;34022A04-
25;113180;85164;163432;34003A00-
15;106419;82931;175581;34040A40-
34;81511;61153;166904;34027A312
33;99987;75511;172323;34013A001
58;94983;74481;167449;34022A91-
13;98336;72901;171663;34023A01-
9;81630;67107;165736;34027B01-
25;108669;65242;169955;34041C042
44;81544;61055;166673;34027A201
22;113172;84728;163200;34003A00-
26;106614;83127;174388;34040A313
190;108712;68364;172546;34041B0PA
23;97006;70343;165021;34022D210
6;93528;70006;175670;34025A001
62;106067;81615;176036;34040D080
11;81682;66602;163117;34027C1PA
151;97136;74030;163572;34022G001
130;93472;70490;174159;34025A100
14;109967;88890;167257;34002C082
222;108768;65237;166740;34041A124
19;99891;76068;168808;34013A511
23;99919;76237;172325;34013A101
31;99854;75682;169448;34013A501
28;94745;72879;168471;34022A311
31;106016;82803;163970;34042C00-
52;103845;78279;172265;34009A033
16;105666;77506;166824;34042A402
40;95154;71978;168328;34022A352
14;95118;71571;169229;34022A432
83;108779;66427;166624;34041A052
261;81620;62419;164797;34027A11-
21;98468;73581;171502;34023A053
14;103727;79543;172197;34009A01-
64;81502;61784;167623;34027A0AA
2;98495;72372;173215;34023A233
37;99937;75425;172946;34013A021
32;98506;73903;172228;34023A001
