house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
33;17437;213702;154750;64074A0PA
31;17437;213702;154773;64074A0PA
3;17437;213570;154872;64074A302
29;17437;213690;154791;64074A0PA
27;17437;213681;154804;64074A0PA
25;17437;213672;154812;64074A0PA
24;17437;213670;154722;64074A0PA
23;17437;213631;154816;64074A0PA
22;17437;213668;154754;64074A0PA
21;17437;213593;154834;64074A0PA
20;17437;213648;154754;64074A0PA
4;30497;220494;153490;64063E000
39;30497;220280;153293;64063E090
35;30497;220297;153336;64063E090
33;30497;220301;153342;64063E090
31;30497;220329;153396;64063E090
3;30497;220568;153510;64063E000
29;30497;220338;153413;64063E090
25;30497;220361;153429;64063E000
23;30497;220374;153446;64063E000
21;30497;220401;153484;64063E000
19;30497;220410;153499;64063E000
16;30497;220398;153428;64063E000
15;30497;220448;153509;64063E000
14;30497;220407;153439;64063E000
13;30497;220469;153508;64063E000
12;30497;220408;153458;64063E000
11;30497;220474;153508;64063E000
31;31751;222637;150687;64025A010
54;31751;222389;150795;64025A010
14;31752;222807;150525;64025A011
79;31752;222911;150082;64025A011
8;32211;217905;156451;64056A40-
7;32211;217872;156508;64056A40-
6;32211;217895;156465;64056A40-
44;32211;218040;156190;64056A40-
41;32211;218091;156222;64056A40-
4;32211;217884;156476;64056A40-
39;32211;218077;156237;64056A40-
37;32211;218067;156258;64056A40-
35;32211;218051;156273;64056A40-
33;32211;218042;156290;64056A40-
31;32211;218029;156306;64056A40-
29;32211;218015;156321;64056A40-
27;32211;218004;156343;64056A40-
24;32211;218016;156264;64056A40-
23;32211;217985;156379;64056A40-
22;32211;218004;156285;64056A40-
3;42825;196089;155889;64047A001
27;42825;195996;156056;64047A001
26;42825;196056;155988;64047A001
25;42825;196001;156048;64047A001
23;42825;196003;156031;64047A001
22;42825;196079;156012;64047A001
21;42825;196016;156006;64047A001
2;42825;196116;155885;64047A001
19;42825;196006;155989;64047A001
18;42825;196068;155964;64047A001
17;42825;196038;155974;64047A001
16;42825;196073;155954;64047A001
15;42825;196050;155954;64047A001
14;42825;196082;155945;64047A001
13;42825;196054;155948;64047A001
12;42825;196091;155932;64047A001
13;17419;212606;153845;64074A201
12;17419;212629;153864;64074A201
11;17419;212612;153845;64074A201
10;17419;212638;153865;64074A201
9;17423;212548;154493;64074A00-
74;17423;212361;154369;64074A00-
72;17423;212365;154372;64074A00-
70;17423;212369;154375;64074A00-
68;17423;212374;154378;64074A00-
66;17423;212380;154384;64074A00-
64;17423;212387;154390;64074A00-
62;17423;212393;154395;64074A00-
58;17423;212402;154402;64074A00-
56;17423;212407;154406;64074A00-
54;17423;212412;154410;64074A00-
42;23780;210539;147833;64076C00-
41;23780;210524;147870;64076C00-
4;23780;210190;148011;64076C00-
39;23780;210504;147846;64076C00-
35;23780;210449;147826;64076C00-
34;23780;210418;147830;64076C00-
33;23780;210405;147875;64076C00-
32;23780;210400;147845;64076C00-
31;23780;210392;147885;64076C00-
30;23780;210394;147850;64076C00-
3;23780;210203;148025;64076C00-
28;23780;210381;147853;64076C00-
27;23780;210356;147918;64076C00-
26;23780;210357;147879;64076C00-
24;23780;210348;147895;64076C00-
23;23780;210336;147931;64076C00-
22;23780;210323;147895;64076C00-
21;23780;210331;147937;64076C00-
20;23780;210313;147914;64076C00-
48;43357;200214;151203;64034A02-
47;43357;200315;151104;64034A02-
46;43357;200210;151208;64034A02-
45;43357;200309;151116;64034A02-
44;43357;200208;151214;64034A02-
43;43357;200305;151128;64034A02-
42;43357;200198;151230;64034A02-
41;43357;200302;151133;64034A02-
40;43357;200195;151234;64034A02-
4;43357;200131;151332;64034A02-
39;43357;200298;151138;64034A02-
38;43357;200192;151238;64034A02-
10;30560;219100;154298;64063D00-
1;30560;218957;154261;64063D00-
8;30555;218440;154284;64063D00-
61;30555;218684;154833;64063D00-
6;30555;218456;154284;64063D00-
58;30555;218659;154795;64063D00-
57;30555;218688;154790;64063D00-
56;30555;218657;154768;64063D00-
54;30555;218658;154743;64063D00-
51;30555;218685;154723;64063D00-
49;30555;218683;154713;64063D00-
48;30555;218657;154693;64063D00-
47;30555;218671;154679;64063D00-
46;30555;218657;154686;64063D00-
45;30555;218670;154670;64063D00-
44;30555;218640;154680;64063D00-
42;30555;218638;154667;64063D00-
22;30189;220051;143258;64065A00-
21;30189;220092;143201;64065A200
2;30189;219977;143556;64065A00-
19;30189;220096;143229;64065A00-
17;30189;220092;143291;64065A00-
16;30189;220014;143325;64065A00-
14;30189;220004;143342;64065A00-
12;30189;219975;143377;64065A00-
11;30189;220012;143441;64065A00-
10;30189;219961;143388;64065A00-
1;30189;219967;143627;64065A00-
6;30173;219824;141618;64065A210
5;30173;219827;141574;64065A210
3;30173;219847;141549;64065A210
23;30173;219781;141622;64065A210
19;30173;219814;141599;64065A210
18;30173;219794;141663;64065A210
16;30173;219805;141645;64065A210
14;30173;219808;141641;64065A210
12;30173;219811;141636;64065A210
10;30173;219814;141632;64065A210
1;30173;219851;141534;64065A210
9;30175;219979;143729;64065A00-
5;30473;215902;154003;64063C00-
3;30473;215919;154039;64063C00-
13;30473;215887;153945;64063C00-
11;30473;215888;153960;64063C00-
10;30473;215918;153958;64063C00-
9;30471;217401;152996;64063A009
77;30471;216987;153446;64063B099
75;30471;216991;153443;64063B099
73;30471;216999;153438;64063B099
71;30471;217003;153436;64063B099
67;30471;217018;153428;64063B099
1;30207;219553;142127;64065A210
98;30199;221865;144361;64065A100
97;30199;221617;144321;64065A1PP
96;30199;221842;144355;64065A100
95;30199;221602;144305;64065A1PP
93;30199;221584;144295;64065A1PP
92;30199;221814;144324;64065A100
90;30199;221807;144315;64065A100
89;30199;221703;144232;64065A100
87;30199;221650;144240;64065A100
85;30199;221497;144258;64065A1PP
84;30199;221772;144272;64065A100
12;32219;221832;158951;64056A10-
11;32219;221814;158915;64056A10-
10;32219;221795;158937;64056A10-
1;32219;221546;158740;64056A10-
8;32218;217644;156607;64056A40-
7;32218;217671;156556;64056A40-
30;32218;217087;156720;64056A41-
3;32218;217726;156501;64056A40-
27;32218;216962;156712;64056A41-
26;32218;217123;156719;64056A41-
24;32218;217141;156710;64056A41-
23;32218;217000;156693;64056A41-
22;32218;217167;156700;64056A41-
21;32218;217025;156701;64056A41-
8;17472;211026;153043;64074A10-
6;17472;211046;153034;64074A10-
4;17472;211060;153024;64074A10-
3;17472;211026;153017;64074A10-
2;17472;211074;153007;64074A10-
28;17472;211071;153146;64074A10-
26;17472;211058;153126;64074A10-
24;17472;211045;153114;64074A10-
23;17472;211024;153145;64074A10-
22;17472;210989;153088;64074A10-
21;17472;211013;153133;64074A10-
20;17472;210993;153082;64074A10-
1;17472;211031;153011;64074A10-
19;17472;210998;153122;64074A10-
18;17472;210997;153076;64074A10-
17;17472;210980;153109;64074A10-
16;17472;210998;153070;64074A10-
15;17472;210959;153081;64074A10-
14;17472;211012;153069;64074A10-
11;17472;210987;153058;64074A10-
23;29803;194917;147659;64075A091
22;29803;194960;146374;64075A00-
21;29803;194944;146509;64075A00-
20;29803;194978;146344;64075A00-
2;29803;195069;146055;64075A00-
18;29803;194988;146283;64075A00-
16;29803;194992;146264;64075A00-
14;29803;195009;146237;64075A00-
13;29803;194970;146259;64075A00-
12;29803;195010;146214;64075A00-
11;29803;194979;146217;64075A00-
10;29803;195022;146181;64075A00-
20;29795;196325;144252;64075C09-
2;29795;196162;144103;64075C000
16;29795;196303;144217;64075C09-
14;29795;196287;144195;64075C09-
24;17312;211866;154063;64074A212
23;17312;211896;154069;64074A212
22;17312;211867;154070;64074A212
21;17312;211899;154074;64074A212
20;17312;211872;154075;64074A212
2;17312;211944;154144;64074A212
19;17312;211906;154079;64074A212
18;17312;211880;154084;64074A212
17;17312;211909;154083;64074A212
105;30221;219954;141610;64065A210
103;30221;219963;141627;64065A210
101;30221;219968;141643;64065A210
10;30221;220117;142099;64065A200
9;30220;220262;143689;64065A00-
7;30220;220255;143706;64065A00-
6;30220;220202;143649;64065A00-
5;30220;220255;143726;64065A00-
4;30220;220231;143690;64065A00-
30;30220;220288;143374;64065A290
3;30220;220250;143743;64065A00-
2;30220;220192;143777;64065A00-
28;30220;220333;143450;64065A290
26;30220;220379;143497;64065A290
24;30220;220384;143503;64065A290
22;30220;220234;143614;64065A00-
20;30220;220253;143565;64065A090
19;30220;220615;143440;64065A290
17;30220;220532;143503;64065A290
16;30220;220220;143632;64065A00-
15;30220;220309;143573;64065A090
14;30220;220223;143635;64065A00-
13;30220;220275;143595;64065A00-
12;30220;220206;143622;64065A00-
11;30220;220267;143619;64065A00-
10;30220;220204;143608;64065A00-
1;30220;220247;143759;64065A00-
7;30218;220855;142421;64065A200
65;30218;222370;142680;64065A59-
3;30218;220841;142410;64065A200
23;30218;220951;142417;64065A200
21;30218;220931;142401;64065A200
20;30218;221861;142410;64065A290
1;17325;214379;156338;64074B000
8;17319;212417;154277;64074A00-
7;17319;212420;154242;64074A00-
6;17319;212422;154278;64074A00-
41;30454;215946;153904;64063C00-
39;30454;215963;153900;64063C00-
37;30454;215987;153891;64063C00-
35;30454;215994;153889;64063C00-
31;30454;216051;153908;64063C00-
30;30454;215945;153883;64063C00-
3;30454;216204;153805;64063C00-
29;30454;216064;153868;64063C00-
28;30454;216004;153855;64063C00-
27;30454;216075;153864;64063C00-
26;30454;216030;153848;64063C00-
25;30454;216084;153859;64063C00-
23;30454;216094;153858;64063C00-
19;30454;216141;153831;64063C00-
17;30454;216146;153828;64063C00-
16;30454;216117;153821;64063C00-
15;30454;216155;153830;64063C00-
13;30454;216161;153823;64063C00-
11;30454;216173;153817;64063C00-
1;30454;216230;153803;64063C00-
8;30458;220781;152038;64063E000
72;30458;220547;151544;6406320PQ
71;30458;220528;151555;6406320PQ
70;30458;220549;151552;6406320PQ
69;30458;220531;151564;6406320PQ
68;30458;220557;151574;6406320PQ
67;30458;220458;151582;6406320PQ
66;30458;220569;151579;6406320PQ
64;30458;220589;151596;6406320PQ
63;30458;220535;151582;6406320PQ
62;30458;220587;151621;6406320PQ
61;30458;220537;151586;6406320PQ
6;30458;220785;152059;64063E000
59;30458;220538;151601;6406320PQ
58;30458;220599;151656;6406320PQ
56;30458;220605;151667;6406320PQ
55;30458;220559;151657;6406320PQ
54;30458;220609;151689;6406320PQ
53;30458;220572;151688;6406320PQ
51;30458;220581;151704;6406320PQ
50;30458;220633;151719;6406320PQ
49;30458;220587;151720;6406320PQ
48;30458;220645;151736;6406320PQ
47;30458;220594;151740;6406320PQ
45;30458;220601;151759;6406320PQ
44;30458;220661;151789;6406320PQ
1;43235;200019;154117;64034B000
9;43232;194546;148874;64034R00-
8;43232;194537;148881;64034R00-
7;43232;194519;148897;64034R00-
6;43232;194552;148904;64034R00-
5;43232;194519;148918;64034R00-
4;43232;194502;148929;64034R00-
3;43232;194576;148940;64034R00-
2;43232;194542;148957;64034R00-
15;43232;194649;148826;64034R00-
14;43232;194622;148837;64034R00-
13;43232;194614;148837;64034R00-
12;43232;194594;148844;64034R00-
11;43232;194584;148851;64034R00-
10;43232;194567;148856;64034R00-
1;43232;194531;148957;64034R00-
9;43231;197947;150755;64034P00-
8;43231;197941;150772;64034P00-
7;43231;197935;150787;64034P00-
6;43231;197918;150797;64034P00-
5;43231;197916;150822;64034P00-
4;43231;197890;150812;64034P00-
30;43231;197958;150831;64034P00-
3;43231;197881;150819;64034P00-
29;43231;197994;150793;64034P00-
28;43231;197997;150815;64034P00-
27;43231;197998;150823;64034P00-
26;43231;198000;150833;64034P00-
25;43231;198019;150830;64034P00-
24;43231;198050;150816;64034P00-
23;43231;198069;150805;64034P00-
22;43231;198073;150786;64034P00-
24;43274;203327;150658;64034G00-
23;43274;203339;150703;64034G00-
22;43274;203370;150668;64034G00-
21;43274;203385;150674;64034G00-
20;43274;203388;150701;64034G00-
2;43274;203489;150457;64034G00-
18;43274;203419;150652;64034G00-
17;43274;203436;150633;64034G00-
16;43274;203444;150618;64034G00-
15;43274;203590;150629;64034G00-
14;43274;203504;150620;64034G00-
31;17432;212039;154187;64074A212
29;17432;212158;154338;64074A00-
28;17432;212049;154246;64074A00-
26;17432;212055;154252;64074A00-
19;17432;212113;154272;64074A00-
221;29762;194725;146107;64075A00-
220;29762;194633;146199;64075A00-
218;29762;194644;146205;64075A00-
217;29762;194758;146085;64075A00-
216;29762;194656;146195;64075A00-
212;29762;194691;146187;64075A00-
211;29762;194803;146055;64075A00-
210;29762;194710;146188;64075A00-
209;29762;194812;146045;64075A00-
208;29762;194703;146162;64075A00-
207;29762;194814;146035;64075A00-
205;29762;194819;146025;64075A00-
204;29762;194718;146160;64075A00-
203;29762;194842;145998;64075A00-
202;29762;194727;146152;64075A00-
201;29762;194870;146005;64075A00-
2;29762;196798;146495;64075B00-
199;29762;194931;145969;64075A00-
197;29762;194939;145966;64075A00-
196;29762;194777;146110;64075A00-
195;29762;194943;145964;64075A00-
108;17370;215601;156099;64074C00-
107;17370;215612;156073;64074C00-
106;17370;215597;156078;64074C00-
105;17370;215595;156069;64074C00-
104;17370;215582;156063;64074C00-
103;17370;215591;155997;64074C00-
102;17370;215590;156008;64074C00-
101;17370;215558;156080;64074C00-
100;17370;215576;156102;64074C00-
9;17374;210515;152447;64074F00-
7;17374;210507;152440;64074F00-
5;17374;210498;152432;64074F00-
4;17374;210490;152423;64074F00-
33;17374;210699;152474;64074F00-
32;17374;210697;152480;64074F00-
31;17374;210695;152485;64074F00-
30;17374;210684;152496;64074F00-
3;17374;210470;152412;64074F00-
16;30170;220673;144037;64065A090
14;30170;220649;144025;64065A090
12;30170;220632;144010;64065A090
11;30170;220510;143963;64065A090
10;30170;220618;143990;64065A090
1;30170;220456;143906;64065A00-
9;30169;220476;145596;64065A400
93;30227;221227;141315;64065A67-
91;30227;221250;141303;64065A67-
9;30227;221584;140735;64065A67-
89;30227;221253;141299;64065A67-
87;30227;221258;141282;64065A67-
85;30227;221259;141277;64065A67-
83;30227;221259;141272;64065A67-
81;30227;221257;141265;64065A67-
79;30227;221259;141259;64065A67-
77;30227;221259;141254;64065A67-
75;30227;221257;141232;64065A67-
73;30227;221255;141206;64065A67-
69;30227;221396;140983;64065A67-
67;30227;221441;140913;64065A67-
65;30227;221437;140920;64065A67-
63;30227;221432;140924;64065A67-
61;30227;221434;140932;64065A67-
59;30227;221421;140876;64065A67-
55;30227;221411;140833;64065A67-
53;30227;221400;140817;64065A67-
5;30227;221618;140732;64065A67-
49;30227;221401;140798;64065A67-
47;30227;221403;140792;64065A67-
45;30227;221416;140801;64065A67-
43;30227;221418;140794;64065A67-
35;30227;221474;140749;64065A67-
31;30227;221482;140746;64065A67-
3;30227;221625;140730;64065A67-
27;30227;221498;140744;64065A67-
25;30227;221502;140743;64065A67-
23;30227;221423;140886;64065A67-
21;30227;221518;140742;64065A67-
19;30227;221533;140741;64065A67-
17;30227;221538;140740;64065A67-
15;30227;221559;140737;64065A67-
13;30227;221564;140737;64065A67-
11;30227;221579;140736;64065A67-
77;32186;219115;158091;64056A012
76;32186;219423;157962;64056A012
75;32186;219141;158070;64056A012
74;32186;219430;157953;64056A012
73;32186;219172;158059;64056A012
71;32186;219190;158046;64056A012
70;32186;219472;157930;64056A000
74;42783;194437;156329;64047B09-
70;42783;194462;156335;64047B09-
68;42783;194486;156337;64047B09-
6;42783;194956;156967;64047B00-
44;42783;194644;156524;64047B09-
4;42783;194954;157002;64047B00-
33;42783;195005;156575;64047B09-
170;30553;218270;154379;64063D00-
168;30553;218268;154366;64063D00-
166;30553;218264;154346;64063D00-
164;30553;218257;154326;64063D00-
162;30553;218193;154331;64063D091
16;30443;217602;153007;64063A009
159;30443;218219;154004;64063B000
157;30443;218217;153998;64063B000
156;30553;218223;154239;64063D00-
155;30443;218218;153984;64063B000
154;30553;218223;154216;64063D00-
152;30553;218223;154198;64063D00-
150;30553;218224;154176;64063D00-
148;30553;218222;154156;64063D00-
147;30443;218200;153950;64063B000
146;30553;218218;154136;64063D00-
145;30443;218190;153933;64063B000
143;30443;218179;153913;64063B000
141;30443;218170;153898;64063B000
14;30443;217574;152997;64063A009
139;30443;218154;153868;64063B000
133;30443;218123;153808;64063B000
131;30443;218116;153789;64063B000
26;32198;218895;157355;64056A30-
25;32198;218994;157324;64056A30-
24;32198;218928;157356;64056A30-
23;32198;219025;157321;64056A30-
22;32198;218966;157350;64056A30-
43;29781;196074;144191;64075C000
41;29781;196065;144205;64075C000
39;29781;196053;144216;64075C000
38;29781;196099;144122;64075C000
37;29781;196057;144238;64075C000
36;29781;196088;144136;64075C000
34;29781;196068;144142;64075C000
33;29781;196017;144257;64075C000
32;29781;196054;144170;64075C000
29;29781;196008;144271;64075C000
28;29781;196020;144215;64075C000
27;29781;195997;144289;64075C000
26;29781;196007;144233;64075C000
25;29781;195979;144313;64075C000
36;42784;196400;155727;64047A001
33;42784;196394;155709;64047A001
32;42784;196428;155717;64047A001
30;42784;196440;155715;64047A001
29;42784;196424;155679;64047A001
28;42784;196460;155705;64047A001
27;42784;196441;155654;64047A09-
25;42784;196462;155659;64047A001
22;42784;196509;155674;64047A001
21;42784;196483;155643;64047A09-
19;42784;196505;155636;64047A09-
17;42784;196527;155618;64047A09-
15;42784;196545;155614;64047A09-
13;42784;196569;155605;64047A09-
11;42784;196587;155604;64047A09-
9;42783;194992;156992;64047B00-
8;42783;194950;156951;64047B00-
79;42783;194533;156344;64047B09-
4;43218;200067;153932;64034B000
3;43218;200075;153939;64034B000
2;43218;200085;153944;64034B000
1;43218;200095;153953;64034B000
9;43216;199662;145887;64034M00-
8;43216;199653;145872;64034M00-
7;43216;199641;145859;64034M00-
6;43216;199633;145848;64034M00-
5;43216;199626;145828;64034M00-
44;43216;199521;145708;64034M00-
31;17382;213433;155281;64074A0PA
3;17382;213249;155168;64074A302
29;17382;213423;155282;64074A0PA
27;17382;213398;155284;64074A0PA
25;17382;213388;155285;64074A0PA
23;17382;213360;155281;64074A0PA
21;17382;213344;155265;64074A0PA
2;17382;213270;155127;64074A302
19;17382;213339;155260;64074A0PA
18;17382;213350;155226;64074A302
17;17382;213321;155244;64074A302
16;17382;213344;155221;64074A302
15;17382;213316;155240;64074A302
14;17382;213330;155207;64074A302
13;17382;213298;155220;64074A302
12;17382;213321;155197;64074A302
11;17382;213292;155215;64074A302
10;17382;213297;155178;64074A302
1;17382;213241;155150;64074A302
4;17444;215518;155513;64074B099
32;17444;215421;155605;64074B099
31;17444;215341;155725;64074C00-
52;17423;212416;154414;64074A00-
50;17423;212421;154417;64074A00-
49;17423;212381;154363;64074A00-
48;17423;212425;154422;64074A00-
47;17423;212388;154368;64074A00-
46;17423;212424;154436;64074A00-
44;17423;212439;154433;64074A00-
41;17423;212406;154379;64074A00-
40;17423;212451;154443;64074A00-
39;17423;212411;154384;64074A00-
38;17423;212468;154458;64074A00-
37;17423;212417;154390;64074A00-
36;17423;212455;154487;64074A00-
35;17423;212421;154394;64074A00-
114;23802;213123;150185;64076A09-
112;23802;213131;150207;64076A09-
11;23802;212586;151255;64076A100
10;23802;212518;151325;64076A100
1;23804;213024;146182;64076E000
7;23794;210263;148214;64076C00-
4;23794;210217;148054;64076C00-
20;23794;210344;148252;64076C00-
16;23794;210301;148210;64076C00-
14;23794;210273;148163;64076C00-
12;23794;210271;148137;64076C00-
11;23794;210265;148281;64076C00-
10;23794;210265;148117;64076C00-
38;30465;220647;152623;64063E000
36;30465;220656;152640;64063E000
35;30465;220679;152746;64063E000
34;30465;220658;152644;64063E000
33;30465;220690;152803;64063E000
32;30465;220660;152651;64063E000
30;30465;220672;152670;64063E000
3;30465;220840;153066;64063E000
26;30465;220682;152676;64063E000
24;30465;220713;152729;64063E000
22;30465;220757;152809;64063E000
21;30465;220793;152945;64063E000
19;30465;220796;152954;64063E000
17;30465;220798;152979;64063E000
15;30465;220811;153000;64063E000
11;30465;220816;153025;64063E000
1;30465;220837;153079;64063E000
8;30560;219092;154292;64063D00-
7;30560;219065;154266;64063D00-
41;30555;218667;154593;64063D00-
40;30555;218652;154666;64063D00-
4;30555;218465;154293;64063D00-
38;30555;218653;154659;64063D00-
7;30198;220052;142164;64065A290
23;30198;219840;142187;64065A290
21;30198;219865;142178;64065A290
19;30198;219884;142183;64065A290
17;30198;219901;142179;64065A290
15;30198;219922;142176;64065A290
7;30196;221674;143872;64065A100
4;30196;221667;143980;64065A100
3;30196;221618;143983;64065A100
20;30196;221872;143768;64065A1PP
19;30196;221851;143749;64065A1PP
17;30196;221822;143768;64065A1PP
9;30185;220637;144475;64065A090
8;30185;220592;144455;64065A090
128;30190;219163;141593;64065A290
126;30190;219205;141615;64065A290
124;30190;219227;141621;64065A290
122;30190;219261;141607;64065A210
120;30190;219268;141607;64065A210
12;30190;219991;141823;64065A210
5;42824;196915;155988;64047A001
3;42824;196935;155997;64047A001
16;42824;196823;156030;64047A001
12;42824;196864;156020;64047A001
11;42824;196860;156001;64047A001
1;42824;196936;155988;64047A001
9;42828;195242;157351;64047B00-
8;42828;195204;157365;64047B00-
6;42828;195192;157378;64047B00-
99;42827;197023;159155;64047C000
97;42827;196997;159161;64047C000
93;42827;196968;159146;64047C000
91;42827;196963;159145;64047C000
89;42827;196958;159144;64047C000
88;42827;197046;159132;64047C000
87;42827;196954;159143;64047C000
86;42827;197026;159126;64047C000
85;42827;196944;159183;64047C000
83;42827;196896;159139;64047C000
82;42827;196987;159128;64047C000
19;32230;217291;156897;64056A41-
83;30199;221565;144242;64065A1PP
82;30199;221754;144255;64065A100
81;30199;221614;144224;64065A1PP
8;30199;221404;143604;64065A100
79;30199;221652;144208;64065A100
78;30199;221737;144231;64065A100
77;30199;221647;144201;64065A100
76;30199;221724;144203;64065A100
75;30199;221662;144167;64065A100
74;30199;221717;144191;64065A100
73;30199;221640;144151;64065A100
70;30199;221686;144151;64065A100
69;30199;221633;144138;64065A100
67;30199;221626;144130;64065A100
65;30199;221629;144106;64065A100
64;30199;221662;144115;64065A100
62;30199;221654;144107;64065A100
61;30199;221605;144085;64065A100
58;17305;212572;154127;64074A011
56;17305;212569;154132;64074A011
54;17305;212565;154136;64074A011
52;17305;212561;154140;64074A011
50;17305;212558;154145;64074A011
48;17305;212554;154149;64074A011
47;17305;212658;154021;64074A011
46;17305;212547;154151;64074A011
45;17305;212655;154027;64074A011
44;17305;212546;154159;64074A011
43;17305;212652;154032;64074A011
42;17305;212542;154164;64074A011
41;17305;212654;154043;64074A011
40;17305;212539;154168;64074A011
4;17305;212462;154249;64074A00-
39;17305;212648;154049;64074A011
38;17305;212536;154172;64074A011
37;17305;212642;154058;64074A011
36;17305;212533;154174;64074A011
35;17305;212638;154066;64074A011
34;17305;212529;154179;64074A011
33;17305;212632;154070;64074A011
32;17305;212524;154184;64074A011
30;17305;212520;154189;64074A011
28;17305;212516;154194;64074A011
27;17305;212622;154086;64074A011
26;17305;212509;154199;64074A011
25;17305;212619;154093;64074A011
24;17305;212504;154204;64074A011
23;17305;212620;154102;64074A011
1;29803;195017;146045;64075A00-
9;29797;195222;145546;64075A00-
8;29797;195111;145658;64075A00-
7;29797;195217;145586;64075A00-
6;29797;195098;145650;64075A00-
5;29797;195200;145624;64075A00-
4;29797;195093;145663;64075A00-
38;29797;195264;145312;64075A00-
36;29797;195256;145340;64075A00-
34;29797;195250;145358;64075A00-
33;29797;195340;145222;64075A091
32;29797;195242;145378;64075A00-
31;29797;195332;145244;64075A091
84;17322;213210;155202;64074A302
83;17322;213380;155355;64074A0PA
82;17322;213194;155188;64074A302
81;17322;213375;155356;64074A0PA
80;17322;213150;155150;64074A302
79;17322;213350;155358;64074A0PA
77;17322;213345;155359;64074A0PA
76;17322;213131;155121;64074A302
75;17322;213321;155361;64074A0PA
74;17322;213121;155102;64074A302
73;17322;213315;155362;64074A0PA
72;17322;213110;155075;64074A302
71;17322;213279;155374;64074A0PA
70;17322;213107;155068;64074A302
69;17322;213278;155367;64074A0PA
68;17322;213103;155063;64074A302
67;17322;213276;155346;64074A0PA
65;17322;213275;155339;64074A0PA
64;17322;213083;155025;64074A302
63;17322;213265;155311;64074A302
62;17322;213079;155019;64074A302
61;17322;213233;155281;64074A302
60;17322;213075;155013;64074A302
59;17322;213212;155253;64074A302
58;17322;213071;155007;64074A302
57;17322;213165;155212;64074A302
56;17322;213067;155002;64074A302
55;17322;213159;155207;64074A302
54;17322;213047;154980;64074A302
53;17322;213133;155183;64074A302
52;17322;213044;154975;64074A302
51;17322;213128;155178;64074A302
50;17322;213040;154969;64074A302
49;17322;213111;155167;64074A302
48;17322;213036;154962;64074A302
47;17322;213097;155145;64074A302
46;17322;213032;154956;64074A302
44;17322;213028;154951;64074A302
19;30218;220927;142398;64065A200
17;30218;220921;142394;64065A200
13;17477;214238;156157;64074B000
11;17477;214247;156149;64074B000
1;17477;214332;156086;64074B000
9;17469;214585;156160;64074B000
8;17469;214533;156147;64074B000
7;17469;214546;156162;64074B000
53;17469;214967;156467;64074B099
11;30513;216001;154457;64063C00-
9;30562;218405;154463;64063D00-
7;30562;218390;154469;64063D00-
5;30562;218377;154476;64063D00-
3;30562;218357;154485;64063D00-
22;30562;218580;154479;64063D00-
20;30562;218543;154418;64063D00-
17;30562;218509;154454;64063D00-
16;30562;218512;154475;64063D00-
14;30562;218506;154484;64063D00-
13;30562;218440;154459;64063D00-
12;30562;218493;154485;64063D00-
11;30562;218422;154459;64063D00-
10;30562;218483;154487;64063D00-
4;32246;219284;157877;64056A399
2;32246;219289;157882;64056A399
32;30455;218048;153417;64063B000
29;30455;218115;153441;64063B000
28;30455;218042;153408;64063B000
27;30455;218091;153432;64063B000
26;30455;218017;153397;64063B000
25;30455;218080;153423;64063B000
24;30455;218018;153368;64063B000
23;30455;218065;153408;64063B000
22;30455;218016;153357;64063B000
21;30455;218060;153402;64063B000
20;30455;217999;153341;64063B000
2;30455;217829;153379;64063B000
18;30455;218003;153331;64063B000
17;30455;218037;153357;64063B000
16;30455;217957;153323;64063B000
14;30455;217952;153326;64063B000
10;30455;217913;153343;64063B000
9;30552;218975;154434;64063D00-
8;30552;219019;154439;64063D00-
7;30552;218986;154430;64063D00-
5;30552;219010;154413;64063D00-
4;30552;219049;154411;64063D00-
3;30552;219024;154400;64063D00-
13;30552;218947;154444;64063D00-
43;30458;220609;151775;6406320PQ
9;43280;199976;146132;64034M09-
8;43280;199967;146203;64034M00-
7;43280;199992;146302;64034M00-
6;43280;200005;146325;64034M00-
5;43280;200001;146353;64034M00-
4;43280;200031;146362;64034M00-
3;43280;200026;146376;64034M00-
2;43280;200039;146392;64034M00-
11;43280;200042;145753;64034M00-
1;43280;200041;146434;64034M00-
7;43277;205304;151585;64034F00-
6;43277;205272;151607;64034F00-
4;43277;205274;151575;64034F00-
7;43252;196148;153644;64034S10-
6;43252;196187;153643;64034S10-
5;43252;196155;153609;64034S10-
4;43252;196120;153596;64034S10-
3;43252;196100;153575;64034S10-
16;43252;196284;153780;64034S10-
13;43252;196278;153814;64034S10-
12;43252;196263;153757;64034S10-
11;43252;196244;153797;64034S10-
5;43250;195204;153536;64034S099
4;43250;195485;153484;64034S10-
3;43250;195492;153500;64034S10-
2;43250;195519;153512;64034S10-
1;43250;195525;153510;64034S10-
9;43235;200036;153960;64034B000
8;43235;200008;153986;64034B000
7;43235;200009;154010;64034B000
6;43235;200019;154010;64034B000
5;43235;200005;154074;64034B000
4;43235;200050;154070;64034B000
5;17308;214936;151138;64074E00-
19;17308;215328;150748;64074E090
18;17308;215074;151082;64074E00-
17;17432;212128;154283;64074A00-
8;17481;212915;153815;64074A201
7;17481;212885;153844;64074A201
6;17481;212909;153817;64074A201
5;17481;212880;153846;64074A201
4;17481;212890;153814;64074A201
37;17481;213085;153768;64074A201
35;17481;213061;153766;64074A201
32;17481;213070;153666;64074A201
