house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
57;79191;46251;172139;33011A301
7;79109;42855;175785;33011D099
2;97895;34052;180886;33041B000
5;79378;41836;169133;33011H00-
3;94105;51175;171712;33037A2AJ
108;79510;47996;181582;33040A21-
3;79365;44750;176498;33011D089
2;94202;52738;174743;33037A00-
9;79057;48151;170224;33011L000
8;85310;59250;167202;33029B001
35;79528;48898;181599;33040A200
7;91220;36940;169032;33021B00-
15;79280;44539;172475;33011A219
163;94068;57310;171655;33037C091
4;91183;32268;168380;33021A190
15;79580;49707;176511;33040A10-
51;85174;58612;164469;33029A091
6;85372;59251;167179;33029B001
71;91131;33560;172608;33021A332
22;85310;59194;167173;33029B001
12;97844;34176;180729;33041B09-
113;91003;39472;166759;33039H20-
29;79067;45104;174908;33011A471
94;91153;34920;173436;33021A312
36;85193;59375;167797;33029B043
2;91139;34441;172965;33021A312
12;79568;47731;179330;33040A023
2;85188;59086;167442;33029B001
114;79510;47962;181532;33040A21-
43;79533;49749;176624;33040A10-
81;79510;47990;181679;33040A21-
55;85191;59000;168117;33029B043
134;79510;47903;181723;33040A21-
82;79510;48029;181487;33040A21-
69;91131;33578;172599;33021A332
13;91258;35079;172746;33021A021
91;94073;56061;177153;33037B091
23;79101;44824;171933;33011A112
30;79288;42760;173953;33011B00-
82;91155;33101;172760;33021A082
7;78995;44620;168389;33011J00-
8;90928;46048;162484;33016A00-
45;85320;55360;163733;33029A091
2;91148;34193;173278;33021A041
3;94038;52441;170592;33037D01-
43;91125;33999;173136;33021A041
7;94114;51459;171639;33037A2AJ
17;91258;35103;172747;33021A021
4;87172;45653;165424;33039B000
24;90929;46039;162571;33016A09-
65;85190;55641;164757;33029A10-
7;85193;59508;167715;33029B043
192;79273;47206;173025;33011A412
34;85386;55071;163748;33029A091
214;85172;55591;165598;33029A091
8;94121;51368;171661;33037A2AJ
115;79510;48033;181800;33040A21-
87;79510;47927;181768;33040A21-
89;85190;55688;164839;33029A10-
79;85310;59099;167178;33029B001
28;79101;44849;171880;33011A112
6;79542;47866;179362;33040A001
49;79533;49805;176652;33040A10-
28;91007;37678;164476;33039F00-
20;79496;48527;178404;33040A012
61;85191;58980;168139;33029B043
77;79510;48021;181668;33040A21-
28;91160;34935;173717;33021A312
13;79378;41860;169160;33011H00-
40;91125;33985;173181;33021A041
6;91024;33585;172807;33021A332
27;91063;33508;172516;33021A082
69;85310;59152;167171;33029B001
8;79507;48524;179062;33040A012
32;90933;46868;162758;33016A09-
4;91160;34859;173610;33021A312
4;91267;35636;172913;33021A011
30;79426;40931;175900;33011F001
71;85172;56046;164480;33029A10-
28;79434;43500;177209;33011D00-
113;85190;55757;164909;33029A10-
79;79286;45930;173063;33011A421
41;79216;45323;171985;33011A001
7;90929;46089;162626;33016A00-
34;90933;46877;162752;33016A09-
25;91130;34139;173692;33021A323
35;79288;42849;173946;33011B00-
121;79510;47945;181843;33040A21-
6;79476;41729;179112;33011E00-
16;79280;44483;172448;33011A219
33;79204;43940;170954;33011A101
47;94161;52454;173902;33037A00-
21;79101;44813;171952;33011A112
14;90933;46444;162846;33016A00-
27;87838;38323;163125;33039E00-
54;94061;55734;177401;33037B033
21;94202;52766;174787;33037A00-
1;91148;34199;173275;33021A041
12;79354;44109;171315;33011A101
40;79434;43445;177234;33011D00-
16;85365;55415;163722;33029A091
5;79210;45718;173618;33011A472
81;85190;55675;164813;33029A10-
58;87155;47978;164219;33039B090
14;79378;41878;169125;33011H00-
18;91084;36888;169136;33021B00-
47;79546;50207;179522;33040C00-
3;78918;41266;172677;33011G001
20;85386;55147;163788;33029A091
58;79191;46344;171978;33011A373
21;90947;35935;166581;33039G00-
46;87841;38430;162997;33039E00-
44;91131;33570;172569;33021A082
16;79365;44805;176645;33011D089
5;97903;35729;181681;33041A00-
31;85189;58633;167230;33029B001
61;79196;44707;172055;33011A112
23;97881;34446;180205;33041B09-
7;97917;34738;176937;33041B09-
30;79428;41567;176146;33011F09-
88;79510;47994;181488;33040A21-
45;94084;52961;170472;33037D00-
23;94202;52774;174791;33037A00-
156;91192;33358;173003;33021A332
46;94206;54916;177781;33037B001
23;97895;34082;180961;33041B000
75;94075;53401;174496;33037A091
79;79571;48262;178788;33040A012
12;79101;44832;171852;33011A112
73;85193;59405;167706;33029B043
9;91045;34629;172534;33021A021
27;79101;44843;171899;33011A112
1;79275;43871;172651;33011A219
13;85342;59283;167411;33029B001
18;85189;58623;167158;33029B001
11;79101;44841;171839;33011A112
165;79273;46814;172862;33011A331
23;79240;45132;174062;33011A471
2;91024;33551;172748;33021A332
5;85193;59501;167736;33029B043
15;79378;41865;169163;33011H00-
2;90933;46398;162845;33016A00-
18;85225;59056;170834;33029B19-
10;79353;45250;173161;33011A222
24;95615;30152;169117;33021F20-
15;94202;52741;174773;33037A00-
10;79101;44844;171832;33011A112
14;79119;47585;172954;33011A091
71;85310;59145;167167;33029B001
37;87161;46091;162795;33039B210
69;85190;55646;164769;33029A10-
18;79280;44507;172461;33011A219
56;91153;35166;173325;33021A011
77;85310;59106;167166;33029B001
24;79546;50318;179600;33040C00-
78;85370;58453;167151;33029B012
57;91074;37484;172847;33021A091
19;87864;38227;162900;33039E00-
13;94100;51688;171912;33037A2AJ
50;94075;53203;174496;33037A091
15;90929;46071;162573;33016A00-
51;85191;59019;168092;33029B001
32;91125;33924;173225;33021A041
41;85320;55383;163754;33029A091
12;85193;59484;167835;33029B043
17;85189;58627;167150;33029B001
14;94121;51332;171732;33037A2AJ
4;94105;51171;171727;33037A2AJ
9;79368;46907;173608;33011C000
49;91220;36867;168963;33021B00-
2;85383;58533;164007;33029A091
22;90947;35931;166573;33039G00-
12;91084;36923;169086;33021B00-
4;85354;55099;168262;33029A30-
38;85386;55096;163742;33029A091
64;94114;51512;171760;33037A2AJ
75;91131;33536;172625;33021A332
62;94061;55783;177390;33037B033
67;85193;59409;167673;33029B043
19;79525;50674;179874;33040C00-
105;79510;47988;181781;33040A21-
26;79101;44839;171906;33011A112
8;85266;57068;164319;33029A04-
13;79374;41507;169034;33011H00-
26;90933;46474;162849;33016A00-
5;79231;44963;172947;33011A201
3;79057;48174;170234;33011L000
73;79571;48236;178822;33040A012
16;90933;46449;162848;33016A00-
61;85252;58161;167166;33029B091
52;94114;51546;171731;33037A2AJ
6;79502;45790;178529;33040A09-
18;85310;59210;167182;33029B001
25;91125;33860;173222;33021A041
4;85346;61045;169437;33029B091
111;85190;55751;164905;33029A10-
5;90929;46076;162636;33016A00-
55;91082;33979;172002;33021A052
34;85193;59369;167833;33029B043
39;85320;55390;163758;33029A091
6;78872;38822;172695;33011G20-
6;85189;58597;167107;33029B001
15;97881;34272;180375;33041B000
10;85193;59484;167820;33029B043
56;79493;48239;178495;33040A012
17;91136;33626;172419;33021A082
285;79379;47576;171975;33011A312
73;79211;46254;174287;33011A471
14;94194;55851;177323;33037B012
17;94202;52749;174778;33037A00-
22;79525;50725;179860;33040C00-
15;79209;48247;174820;33011C010
13;78895;43887;170802;33011G19-
112;79510;47980;181545;33040A21-
16;79378;41889;169111;33011H00-
113;85191;59078;168224;33029B043
53;79533;49848;176668;33040A19-
4;85369;55627;163746;33029A02-
11;94114;51411;171629;33037A2AJ
16;91136;33639;172387;33021A082
30;79434;43488;177235;33011D00-
85;85310;59097;167194;33029B001
50;85193;59454;167819;33029B043
50;79378;41983;169192;33011H00-
35;79067;45183;174921;33011A471
1;94114;51461;171579;33037A2AJ
11;91083;34172;173342;33021A041
22;97895;34078;180969;33041B000
9;79572;48442;179176;33040A012
81;79571;48267;178780;33040A012
5;91063;33562;172480;33021A082
22;85386;55131;163776;33029A091
18;90928;45936;162495;33016A09-
32;79488;48142;178883;33040A012
2;79434;43396;177175;33011D099
15;79204;44004;171058;33011A101
13;91083;34178;173338;33021A041
11;87682;41467;160713;33039D00-
1;94105;51198;171678;33037A2AJ
43;85320;55366;163737;33029A091
5;91148;34164;173290;33021A041
101;85190;55717;164888;33029A10-
26;79434;43493;177203;33011D00-
29;91063;33466;172492;33021A082
18;79065;46860;173891;33011C000
43;97847;36011;180634;33041A09-
20;79537;49940;181831;33040C212
2;97915;35656;181572;33041A00-
1;94111;51821;171916;33037A2AJ
17;79378;41881;169164;33011H00-
12;85310;59236;167195;33029B001
16;97917;34369;176798;33041B09-
21;79240;45144;174009;33011A471
7;90995;37607;164423;33039F00-
17;92798;31532;179353;33021C000
8;79546;50555;179564;33040C00-
17;94100;51656;171896;33037A2AJ
103;79510;47972;181793;33040A21-
23;94100;51600;171882;33037A2AJ
17;85372;59234;167144;33029B001
63;79571;48202;178869;33040A012
18;79378;41901;169097;33011H00-
53;85191;59022;168101;33029B043
3;79353;45274;173179;33011A222
31;85310;59256;167221;33029B001
106;79510;48007;181599;33040A21-
71;85190;55652;164776;33029A10-
18;90933;46454;162846;33016A00-
13;94111;51601;171828;33037A2AJ
24;79525;50762;179874;33040C00-
24;79101;44828;171925;33011A112
8;79368;46892;173627;33011C000
8;79134;43965;171241;33011A101
5;91083;34144;173356;33021A041
43;79546;50214;179548;33040C00-
8;91087;34524;172281;33021A021
2;94105;51179;171698;33037A2AJ
49;79546;49765;179532;33040C09-
101;79510;47955;181805;33040A21-
24;91125;33913;173243;33021A041
18;79354;44132;171269;33011A101
5;79204;43896;171097;33011A101
4;94074;52382;174149;33037A00-
17;91020;36219;175787;33021A091
2;85189;58636;167122;33029B001
87;85310;59091;167196;33029B001
3;91063;33571;172514;33021A082
21;94100;51623;171887;33037A2AJ
48;94061;55692;177442;33037B033
470;78906;38873;172820;33011G20-
54;94075;53174;174477;33037A091
24;85386;55122;163775;33029A091
62;85252;58156;167173;33029B091
4;85372;59260;167183;33029B001
21;94071;52812;170469;33037D00-
20;91149;34878;173245;33021A312
51;79533;49827;176660;33040A19-
7;97844;34218;180645;33041B09-
11;94202;52725;174764;33037A00-
97;79510;47923;181827;33040A21-
18;91136;33630;172369;33021A082
23;97886;36100;181612;33041A09-
19;90929;46036;162601;33016A09-
52;79255;44801;171514;33011A101
25;79334;47056;172283;33011A322
15;91083;34194;173330;33021A041
2;85372;59269;167187;33029B001
19;79101;44800;171970;33011A112
37;91125;33952;173162;33021A041
90;79056;49130;170138;33011L091
16;85193;59479;167858;33029B043
20;94114;51516;171614;33037A2AJ
45;94173;51744;171802;33037A2AJ
13;92810;28759;176741;33021D089
91;87167;47459;162578;33039B090
17;91091;33878;172212;33021A031
13;94202;52733;174769;33037A00-
20;91159;34216;172996;33021A00-
21;90929;46038;162591;33016A09-
6;79368;46858;173598;33011C000
8;94152;55130;171900;33037C00-
32;85193;59378;167834;33029B043
1;79027;44864;168572;33011J00-
99;79510;47939;181818;33040A21-
16;79210;45906;173681;33011A471
10;90929;46105;162602;33016A00-
4;94111;51757;171890;33037A2AJ
31;79288;42886;173961;33011B00-
1;94161;52147;174218;33037A00-
26;97895;34096;180934;33041B000
6;94061;55628;177563;33037B033
10;79204;43977;171098;33011A101
11;94109;54997;177498;33037B001
2;91267;35644;172897;33021A011
63;85193;59412;167650;33029B043
48;94114;51586;171724;33037A2AJ
18;79525;50656;179872;33040C00-
82;94075;53334;174431;33037A091
2;91084;36992;168995;33021B00-
26;79204;43928;171035;33011A101
41;79546;50234;179546;33040C00-
77;85190;55662;164799;33029A10-
10;85386;55167;163766;33029A091
24;79434;43487;177196;33011D00-
10;94121;51362;171697;33037A2AJ
35;79546;50294;179540;33040C00-
27;79234;45217;171987;33011A001
20;90929;46034;162594;33016A09-
163;94146;52461;170542;33037D01-
1;90947;35893;166553;33039G00-
12;79327;43899;171138;33011A101
2;79266;45471;175195;33011A471
6;91087;34545;172249;33021A021
35;85179;56544;163841;33029A00-
19;79204;44003;170982;33011A101
1;79210;45872;173132;33011A472
170;91135;35083;173479;33021A011
73;91131;33546;172618;33021A332
86;94046;54011;173654;33037A022
30;87841;38457;163026;33039E091
15;79354;44193;171341;33011A101
34;79287;45966;172898;33011A400
12;79365;44899;176517;33011D089
77;85193;59401;167730;33029B043
3;79231;44979;172957;33011A201
10;91148;34146;173323;33021A041
4;85289;56554;164225;33029A03-
14;85193;59481;167847;33029B043
30;91125;33865;173255;33021A041
8;79377;42692;174030;33011B00-
53;94084;53012;170527;33037D00-
27;97895;34101;180926;33041B000
9;94121;51249;171777;33037A2AJ
7;79368;46873;173611;33011C000
75;79571;48249;178811;33040A012
81;85310;59106;167187;33029B001
5;79057;48166;170231;33011L000
73;85295;56854;164704;33029A20-
85;79571;48282;178762;33040A012
12;94121;51360;171733;33037A2AJ
20;85310;59202;167177;33029B001
136;79510;47899;181729;33040A21-
7;94082;53848;175792;33037B112
38;97918;34035;180661;33041B000
4;91063;33574;172497;33021A082
164;85331;57835;167863;33029B032
10;79354;44119;171355;33011A101
4;90933;46416;162843;33016A00-
80;79533;49997;176711;33040A19-
11;91141;33663;172303;33021A031
2;79210;45919;173295;33011A472
52;91130;34090;173942;33021A323
150;79530;48814;181790;33040A200
128;79163;45756;174594;33011C090
2;94208;55850;177273;33037B012
18;85386;55153;163794;33029A091
90;79510;48002;181484;33040A21-
42;94114;51633;171743;33037A2AJ
64;91252;34447;172024;33021A052
38;90933;47474;162535;33016A09-
75;85190;55659;164792;33029A10-
19;94075;53234;174554;33037A091
36;87841;38471;162990;33039E00-
65;79571;48208;178860;33040A012
12;85241;58567;166259;33029A091
95;85190;55705;164861;33029A10-
66;79510;48134;181568;33040A21-
386;79447;43796;177063;33011D00-
12;85372;59227;167166;33029B001
54;91261;34047;172696;33021A00-
13;79204;44013;171094;33011A101
57;79530;47955;179416;33040A001
12;90929;46107;162597;33016A00-
3;79272;41803;169111;33011H00-
38;79378;41920;169117;33011H00-
7;79327;43975;171180;33011A101
24;94114;51510;171658;33037A2AJ
16;79101;44813;171886;33011A112
54;85310;59079;167161;33029B001
44;85193;59422;167813;33029B043
103;85190;55724;164880;33029A10-
83;85190;55668;164821;33029A10-
36;79434;43461;177245;33011D00-
47;91129;31008;168984;33021A190
39;94186;51149;171862;33037A283
19;91063;33446;172414;33021A082
117;85191;59121;168228;33029B043
34;79378;41949;169136;33011H00-
65;97918;34169;180538;33041B000
9;79231;44932;172926;33011A201
12;79204;44018;171112;33011A101
485;79255;42063;169031;33011H00-
1;85310;59327;167180;33029B001
4;79426;40807;176001;33011F001
11;79204;43984;171117;33011A101
3;85345;58891;167459;33029B001
9;79353;45234;173151;33011A222
68;79510;48115;181575;33040A21-
36;79280;44546;172371;33011A219
126;79510;47932;181639;33040A21-
67;91131;33602;172633;33021A332
55;79046;48134;169218;33011L091
34;94059;55707;177354;33037B033
9;95582;27028;173349;33021F000
1;79378;41821;169123;33011H00-
15;79101;44817;171879;33011A112
25;85189;58570;167171;33029B001
19;85372;59228;167143;33029B001
37;79533;49728;176616;33040A10-
72;85186;57739;164300;33029A05-
15;79525;50696;179828;33040C00-
7;79027;44869;168534;33011J00-
28;79095;45769;171239;33011A182
28;79546;50046;179600;33040C09-
35;91125;33938;173172;33021A041
109;85190;55743;164900;33029A10-
52;85193;59460;167786;33029B043
6;79204;43927;171086;33011A101
17;91083;34200;173327;33021A041
10;91258;35316;172647;33021A073
26;79197;45706;173192;33011A472
19;79210;45696;174001;33011A471
30;79102;45661;170902;33011A182
151;91048;33878;172202;33021A031
30;78882;42851;169151;33011G19-
75;85172;56042;164491;33029A10-
2;79101;44872;171760;33011A112
33;79101;44872;171831;33011A112
5;79101;44853;171773;33011A112
17;97895;34119;180962;33041B000
60;85252;58166;167159;33029B091
18;85193;59474;167870;33029B043
7;79378;41843;169138;33011H00-
8;85245;58924;167766;33029B001
82;79517;49906;181182;33040C212
91;79510;47889;181800;33040A21-
1;92823;26772;178778;33021E10-
54;79255;44822;171479;33011A101
13;85311;55780;163935;33029A02-
24;85189;58578;167174;33029B001
19;85298;56809;164284;33029A01-
42;85193;59407;167809;33029B043
10;91141;33679;172259;33021A031
4;85383;58530;163980;33029A091
25;91141;33599;172281;33021A082
32;91063;33429;172452;33021A082
26;85386;55103;163772;33029A091
18;79580;49713;176481;33040A10-
32;79378;41965;169145;33011H00-
33;94059;55698;177371;33037B033
21;97895;34075;180976;33041B000
28;85193;59401;167839;33029B043
9;91148;34130;173308;33021A041
71;79571;48231;178829;33040A012
67;79571;48216;178847;33040A012
93;85190;55699;164853;33029A10-
83;79286;45944;173070;33011A421
10;85383;58469;163923;33029A091
34;79365;44819;176989;33011D089
15;79255;45098;171489;33011A101
51;79401;45548;172188;33011A001
1;79116;44644;173049;33011A222
4;79324;45075;172023;33011A032
78;79240;44625;176572;33011D089
28;79152;44106;172233;33011A112
18;79095;45769;171239;33011A182
3;79139;45233;171954;33011A011
40;79106;45059;172937;33011A201
7;90931;46291;162587;33016A00-
53;91160;34851;173529;33021A312
6;91088;34307;173215;33021A041
6;91084;36972;169025;33021B00-
75;91024;33472;172814;33021A332
10;91024;33666;172773;33021A332
4;91171;34341;172939;33021A00-
29;91074;36311;172833;33021A091
110;91072;34800;172852;33021A00-
11;91028;33998;173554;33021A041
5;91044;33864;173092;33021A332
23;91153;35223;173344;33021A011
12;91212;34285;172924;33021A00-
3;91212;34286;172976;33021A00-
5;85245;59007;167793;33029B001
9;85272;55989;164356;33029A10-
1;85272;55966;164402;33029A10-
111;85187;57769;170876;33029B19-
57;85193;59450;167643;33029B043
17;85193;59542;167620;33029B043
34;85288;56367;164291;33029A03-
17;85382;55904;164406;33029A10-
1;94056;55111;178313;33037B022
61;94075;53338;174550;33037A091
56;94088;55068;171242;33037C00-
124;94095;50846;171492;33037A283
31;94082;53600;175918;33037B091
192;94107;53900;173558;33037A091
39;94115;52241;167848;33037E00-
3;90995;37576;164405;33039F00-
3;87682;41489;160648;33039D00-
70;90949;39661;166620;33039H290
23;79069;45586;171817;33011A011
40;79240;44716;175252;33011A471
204;79152;41285;172608;33011G001
313;79273;47639;173262;33011A412
72;91261;33995;172614;33021A00-
4;91028;34036;173488;33021A041
23;91051;34111;173086;33021A041
33;85313;55646;168875;33029A39-
89;85313;55214;169108;33029A39-
18;85336;55879;164489;33029A10-
4;85272;55944;164379;33029A10-
56;85362;54678;167806;33029A39-
47;94116;52116;173374;33037A091
21;94141;52620;174298;33037A00-
16;87838;38352;163090;33039E00-
51;79488;47916;178759;33040A09-
36;91120;30773;168776;33021A190
4;85302;55798;164561;33029A10-
1;85323;54873;167934;33029A30-
39;94075;53298;174489;33037A091
20;87838;38379;163108;33039E00-
21;97844;34143;180724;33041B000
109;85187;57788;170859;33029B19-
17;94107;55306;171636;33037C00-
1;92859;29452;176958;33021D00-
88;94107;55067;171461;33037C00-
6;79240;45595;173077;33011A472
36;79382;45524;171630;33011A011
50;79382;45568;171638;33011A011
19;79096;45431;173100;33011A421
29;91092;36051;172457;33021A494
1;79500;50974;179670;33040C00-
2;79500;50972;179678;33040C00-
31;91155;33136;172789;33021A082
18;87838;38365;163100;33039E00-
4;79327;43909;171215;33011A101
10;94194;55776;177342;33037B033
6;85193;59489;167785;33029B043
43;91160;34955;173620;33021A312
60;85245;58994;167966;33029B001
51;79571;48254;178858;33040A012
33;91024;33434;172825;33021A332
20;94088;54974;171237;33037C091
12;79083;44734;171561;33011A101
33;79288;42870;173951;33011B00-
68;91024;33555;172817;33021A332
14;79204;44011;171076;33011A101
13;79341;46781;171989;33011A301
15;79487;48254;178928;33040A012
11;79341;46783;171980;33011A373
7;94088;55114;171162;33037C00-
35;94061;55813;177407;33037B033
54;85252;58216;167165;33029B012
32;91024;33455;172834;33021A332
42;79213;44755;173084;33011A222
31;91125;33908;173192;33021A041
3;79500;50975;179693;33040C00-
38;79554;48075;179072;33040A001
36;91107;34795;173164;33021A312
51;94088;55118;171237;33037C00-
56;94075;53161;174470;33037A091
15;85275;58225;167534;33029B001
378;79286;48334;175012;33011C010
1;91160;34837;173638;33021A312
25;79378;41918;169188;33011H00-
66;78992;48132;171168;33011L000
67;91024;33548;172804;33021A332
17;94181;51467;172634;33037A283
24;79341;46896;171997;33011A301
94;79485;44228;180602;33040B00-
2;91160;34843;173631;33021A312
22;79204;43976;171027;33011A101
4;79500;50974;179701;33040C00-
8;97844;34209;180662;33041B09-
31;91024;33460;172852;33021A332
26;79340;45195;173604;33011A222
53;94088;55091;171214;33037C00-
84;85187;57732;170762;33029B19-
47;94084;52998;170488;33037D00-
21;94088;54995;171258;33037C091
86;91155;33106;172793;33021A082
3;91160;34853;173617;33021A312
40;79213;44769;173089;33011A222
9;85333;56027;164337;33029A10-
76;79510;48065;181552;33040A21-
5;79340;45312;173345;33011A222
49;85252;58182;167193;33029B091
69;91024;33564;172831;33021A332
38;91107;34791;173178;33021A312
49;85193;59434;167718;33029B043
76;85187;57739;170713;33029B19-
70;79533;49926;176661;33040A19-
12;94105;51251;171819;33037A2AJ
25;79340;45184;173602;33011A222
7;91028;34006;173501;33021A041
8;91081;34065;173617;33021A323
32;94059;55693;177390;33037B033
31;91063;33442;172464;33021A082
5;79341;46791;171961;33011A373
10;97844;34194;180697;33041B09-
10;79340;45267;173433;33011A222
57;79571;48228;178886;33040A012
55;94088;55075;171234;33037C00-
28;94088;55072;171323;33037C00-
55;79571;48233;178879;33040A012
88;85187;57737;170828;33029B19-
3;79498;50699;179391;33040C00-
5;94194;55542;177291;33037B033
49;79329;45878;171570;33011A011
1;85275;58265;167463;33029B001
12;79487;48250;178891;33040A012
45;79525;50699;179719;33040C00-
11;79340;45256;173448;33011A222
48;79517;50576;179809;33040C00-
5;90947;35912;166491;33039G00-
82;85187;57732;170754;33029B19-
102;85187;57741;170956;33029B19-
24;79340;45177;173596;33011A222
8;91028;33981;173494;33021A041
25;94088;55033;171290;33037C00-
1;87050;42939;162116;33039C002
42;94088;55131;171283;33037C00-
74;85187;57743;170698;33029B19-
46;79525;50709;179723;33040C00-
5;79500;50971;179707;33040C00-
58;85245;58991;167958;33029B001
2;90946;35502;166196;33039G09-
90;78893;40800;172111;33011G012
84;91155;33105;172783;33021A082
150;79488;47086;178086;33040A09-
21;79340;45217;173546;33011A222
2;79415;40420;176431;33011F012
64;94061;55793;177357;33037B033
4;91075;36864;168603;33021B00-
42;78911;38205;172383;33011G29-
47;79571;48262;178847;33040A012
15;94194;55887;177328;33037B012
21;79327;43934;171124;33011A101
15;79340;45244;173492;33011A222
80;85187;57733;170744;33029B19-
100;85187;57740;170936;33029B19-
6;79500;50969;179714;33040C00-
23;91024;33543;172872;33021A332
14;79487;48247;178922;33040A012
43;94088;55124;171291;33037C00-
34;85189;58657;167206;33029B001
51;85252;58188;167182;33029B091
22;79340;45202;173559;33011A222
14;85189;58587;167136;33029B001
98;85187;57731;170920;33029B19-
19;91044;33770;173211;33021A332
63;94088;55051;171196;33037C091
22;91024;33556;172865;33021A332
16;85189;58603;167143;33029B001
9;79341;46783;171974;33011A373
193;79046;49214;167141;33011K00-
53;85252;58204;167169;33029B012
109;79510;48011;181733;33040A21-
18;97844;34119;180780;33041B000
41;78902;41724;172845;33011G001
485;79286;48293;175036;33011C010
68;94075;53242;174442;33037A091
19;91024;33598;172848;33021A332
45;79554;48001;179075;33040A001
48;94088;55090;171261;33037C00-
59;97912;38436;177507;33041C010
13;85189;58579;167133;33029B001
3;79075;46003;172884;33011A400
46;79554;47996;179084;33040A001
68;90950;35253;164726;33039G19-
7;91087;34534;172266;33021A021
12;91024;33667;172806;33021A332
5;87682;41483;160664;33039D00-
41;91024;33337;172849;33021A332
73;91024;33491;172847;33021A332
67;94075;53384;174570;33037A091
41;79571;48287;178816;33040A012
43;79571;48282;178812;33040A012
12;79280;44447;172443;33011A219
10;79126;45173;173490;33011A222
37;94088;55167;171287;33037C00-
35;85189;58663;167191;33029B001
49;79571;48258;178852;33040A012
44;79378;41932;169162;33011H00-
39;85381;58279;167440;33029B001
13;91024;33687;172821;33021A332
52;85187;57819;170485;33029B19-
29;91155;33146;172772;33021A082
6;91130;34091;173503;33021A041
7;79340;45296;173393;33011A222
5;91160;34870;173596;33021A312
20;79231;44879;172973;33011A201
9;79500;50962;179738;33040C00-
40;79525;50703;179810;33040C00-
16;97844;34093;180803;33041B000
25;91024;33513;172885;33021A332
6;85245;58921;167759;33029B001
78;91024;33512;172804;33021A332
1;79577;48234;179098;33040A012
10;79500;50959;179746;33040C00-
15;79134;44006;171297;33011A101
1;91028;34090;173466;33021A041
38;94088;55172;171281;33037C00-
14;91024;33698;172838;33021A332
43;79525;50680;179740;33040C00-
24;87173;45750;165238;33039B000
8;79340;45278;173414;33011A222
2;79340;45335;173279;33011A222
24;91024;33529;172878;33021A332
1;87682;41494;160633;33039D00-
30;79231;44786;172934;33011A201
26;79280;44515;172380;33011A219
80;91024;33490;172766;33021A332
2;97878;35816;181520;33041A00-
9;91024;33646;172794;33021A332
74;91024;33483;172834;33021A332
45;91257;35065;174545;33021A091
7;79096;45464;173041;33011A421
1;79496;48491;178406;33040A012
27;79067;45064;174893;33011A471
92;79485;44229;180597;33040B00-
10;79487;48261;178901;33040A012
16;91024;33639;172829;33021A332
20;85189;58629;167188;33029B001
36;85189;58666;167184;33029B001
35;91100;36690;168746;33021B00-
30;94088;55097;171346;33037C00-
104;85187;57729;170973;33029B19-
5;91081;34017;173627;33021A323
13;91160;34918;173648;33021A312
2;91028;34072;173473;33021A041
12;79340;45247;173467;33011A222
35;94075;53327;174504;33037A091
11;79487;48256;178896;33040A012
50;85252;58185;167188;33029B091
7;79500;50964;179724;33040C00-
17;91024;33625;172835;33021A332
35;91024;33410;172844;33021A332
40;91107;34783;173195;33021A312
39;79554;48069;179070;33040A001
7;79341;46787;171968;33011A373
14;91160;34912;173655;33021A312
43;94084;52957;170480;33037D00-
32;85201;55744;163969;33029A02-
40;79554;48063;179068;33040A001
48;79554;47987;179098;33040A001
49;94088;55097;171254;33037C00-
51;94075;53369;174484;33037A091
21;94172;55293;171931;33037C00-
86;85187;57728;170784;33029B19-
27;91155;33155;172768;33021A082
46;91024;33396;172813;33021A332
18;91024;33612;172842;33021A332
8;79500;50963;179732;33040C00-
70;91024;33535;172842;33021A332
9;91141;33675;172319;33021A031
43;79554;48026;179045;33040A001
36;94088;55157;171300;33037C00-
5;94082;53865;175777;33037B112
3;91024;33559;172762;33021A332
72;94075;53281;174425;33037A091
33;94075;53293;174522;33037A091
45;91024;33381;172821;33021A332
15;85189;58596;167141;33029B001
18;79204;44002;171004;33011A101
35;91220;36887;169031;33021B00-
9;79487;48267;178907;33040A012
27;94088;55058;171313;33037C00-
24;94151;55716;172058;33037C00-
9;90921;45924;162643;33016A09-
21;94194;55885;177307;33037B012
75;97887;39294;177731;33041C09-
50;79474;44334;176927;33011D00-
148;91013;37362;164926;33039F00-
61;91024;33522;172712;33021A332
23;79340;45182;173566;33011A222
79;94075;53415;174468;33037A091
47;94075;53330;174464;33037A091
8;91024;33626;172804;33021A332
4;79117;44256;171081;33011A101
63;94075;53354;174556;33037A091
31;94088;55115;171357;33037C00-
44;79554;48006;179056;33040A001
13;79487;48240;178916;33040A012
22;87838;38392;163117;33039E091
25;91255;33418;172120;33021A082
23;91044;33689;173225;33021A332
24;91044;33668;173231;33021A332
40;85232;55817;163835;33029A02-
130;85331;58035;167761;33029B032
52;85191;59082;168264;33029B043
9;87680;40823;160702;33039D00-
36;90942;35513;166762;33039G00-
3;79316;45615;171808;33011A011
11;79031;43529;168756;33011J09-
21;79225;41042;168022;33011H09-
64;91024;33519;172755;33021A332
20;85176;57186;164151;33029A04-
21;85193;59550;167585;33029B043
46;85362;54908;167951;33029A30-
3;94033;55333;171361;33037C00-
76;94162;51762;168504;33037E09-
33;79382;45530;171720;33011A011
39;78915;41548;172354;33011G012
1;79370;44611;172826;33011A201
168;79433;40863;176266;33011F012
1;79305;45514;172154;33011A001
28;79305;45505;172062;33011A001
1;78893;41176;172467;33011G012
